0,1.6164995031431317e-05
1,9.893003152683377e-06
2,9.24902269616723e-06
3,9.059003787115216e-06
4,9.009003406390548e-06
5,8.906994480639696e-06
6,8.778995834290981e-06
7,8.871982572600245e-06
8,8.809001883491874e-06
9,8.80600418895483e-06
10,8.735980372875929e-06
11,8.81002051755786e-06
12,8.704024367034435e-06
13,8.746981620788574e-06
14,8.727976819500327e-06
15,8.782022632658482e-06
16,8.628005161881447e-06
17,8.853006875142455e-06
18,8.645991329103708e-06
19,8.791015716269612e-06
20,8.744013030081987e-06
21,8.653005352243781e-06
22,8.723989594727755e-06
23,8.820992661640048e-06
24,8.785980753600597e-06
25,8.760980563238263e-06
26,8.639006409794092e-06
27,8.834991604089737e-06
28,8.87800706550479e-06
29,8.593982784077525e-06
30,8.6090003605932e-06
31,8.705013897269964e-06
32,8.85501503944397e-06
33,8.701987098902464e-06
34,8.863018592819571e-06
35,7.041002390906215e-06
36,7.185997674241662e-06
37,6.9810193963348866e-06
38,7.0290116127580404e-06
39,7.040012860670686e-06
40,7.4359995778650045e-06
41,6.92601315677166e-06
42,7.0480164140462875e-06
43,7.0029927883297205e-06
44,6.921007297933102e-06
45,7.010006811469793e-06
46,7.053022272884846e-06
47,6.988993845880032e-06
48,7.014983566477895e-06
49,6.98401709087193e-06
50,6.99399970471859e-06
51,7.00700911693275e-06
52,6.9039815571159124e-06
53,7.008988177403808e-06
54,7.088994607329369e-06
55,6.996997399255633e-06
56,7.02598481439054e-06
57,7.008988177403808e-06
58,6.977992597967386e-06
59,7.104012183845043e-06
60,7.003021892160177e-06
61,6.9490051828324795e-06
62,7.026013918220997e-06
63,6.966001819819212e-06
64,6.910995580255985e-06
65,6.9559901021420956e-06
66,6.993010174483061e-06
67,6.969028618186712e-06
68,6.988993845880032e-06
69,6.910006050020456e-06
70,6.994989234954119e-06
71,7.005000952631235e-06
72,6.983027560636401e-06
73,7.070018909871578e-06
74,6.974005373194814e-06
75,7.003021892160177e-06
76,7.007998647168279e-06
77,6.918999133631587e-06
78,7.010996341705322e-06
79,7.110997103154659e-06
80,7.0480164140462875e-06
81,7.013004506006837e-06
82,6.972986739128828e-06
83,7.032009307295084e-06
84,6.986025255173445e-06
85,6.958987796679139e-06
86,6.965012289583683e-06
87,6.95799826644361e-06
88,6.977003067731857e-06
89,7.157010259106755e-06
90,7.075985195115209e-06
91,7.071997970342636e-06
92,7.013004506006837e-06
93,6.945017958059907e-06
94,6.958987796679139e-06
95,6.975024007260799e-06
96,6.918999133631587e-06
97,7.071008440107107e-06
98,6.950984243303537e-06
99,7.0499954745173454e-06
100,6.98401709087193e-06
101,6.994989234954119e-06
102,6.983987987041473e-06
103,7.091002771630883e-06
104,6.980000762268901e-06
105,7.097987690940499e-06
106,7.021997589617968e-06
107,7.095979526638985e-06
108,6.97100767865777e-06
109,7.021997589617968e-06
110,7.024005753919482e-06
111,7.045018719509244e-06
112,6.9689995143562555e-06
113,6.999005563557148e-06
114,6.955000571906567e-06
115,7.041991921141744e-06
116,6.940012099221349e-06
117,7.030990673229098e-06
118,7.0229871198534966e-06
119,6.974994903430343e-06
120,6.9559901021420956e-06
121,8.086004527285695e-06
122,7.241003913804889e-06
123,7.280992576852441e-06
124,6.993010174483061e-06
125,6.977992597967386e-06
126,6.999995093792677e-06
127,6.9689995143562555e-06
128,6.974005373194814e-06
129,6.991002010181546e-06
130,6.979011232033372e-06
131,6.968009984120727e-06
132,6.941001629456878e-06
133,6.9490051828324795e-06
134,6.998976459726691e-06
135,7.005990482866764e-06
136,6.9699890445917845e-06
137,6.983987987041473e-06
138,6.988004315644503e-06
139,7.011025445535779e-06
140,6.9689995143562555e-06
141,6.988993845880032e-06
142,6.941991159692407e-06
143,7.003021892160177e-06
144,7.0140231400728226e-06
145,6.972986739128828e-06
146,6.988004315644503e-06
147,6.999995093792677e-06
148,6.910006050020456e-06
149,7.306982297450304e-06
150,7.030990673229098e-06
151,7.04897684045136e-06
152,7.091002771630883e-06
153,6.988993845880032e-06
154,6.964022759348154e-06
155,6.965012289583683e-06
156,6.94498885422945e-06
157,7.007998647168279e-06
158,6.938993465155363e-06
159,6.966001819819212e-06
160,6.906979251652956e-06
161,7.012014975771308e-06
162,6.960006430745125e-06
