0,7.0249661803245544e-06
1,1.6990816220641136e-06
2,1.3139797374606133e-06
3,1.0950025171041489e-06
4,1.117936335504055e-06
5,2.0799925550818443e-06
6,1.7830170691013336e-06
7,1.9459985196590424e-06
8,2.0689330995082855e-06
9,1.4470424503087997e-06
10,1.2549571692943573e-06
11,1.985928975045681e-06
12,1.924927346408367e-06
13,1.901993528008461e-06
14,1.9740546122193336e-06
15,1.6830163076519966e-06
16,1.4060642570257187e-06
17,1.7870916053652763e-06
18,1.8260907381772995e-06
19,1.9079307094216347e-06
20,1.778942532837391e-06
21,1.7388956621289253e-06
22,1.6780104488134384e-06
23,1.868000254034996e-06
24,1.7249258235096931e-06
25,1.8660211935639381e-06
26,1.7379643395543098e-06
27,1.60199124366045e-06
28,1.6510020941495895e-06
29,1.7960555851459503e-06
30,1.6100239008665085e-06
31,1.6379635781049728e-06
32,1.5490222722291946e-06
33,1.8869759514927864e-06
34,1.6650883480906487e-06
35,1.7920974642038345e-06
36,1.8159626051783562e-06
37,1.6390113160014153e-06
38,2.0650913938879967e-06
39,2.0239967852830887e-06
40,2.0869774743914604e-06
41,2.077082172036171e-06
42,1.860898919403553e-06
43,1.901993528008461e-06
44,1.761014573276043e-06
45,1.6689300537109375e-06
46,1.7529819160699844e-06
47,2.0529842004179955e-06
48,2.021901309490204e-06
49,1.7830170691013336e-06
50,1.8409918993711472e-06
51,1.7300480976700783e-06
52,1.5499535948038101e-06
53,1.917942427098751e-06
54,1.7120037227869034e-06
55,1.627020537853241e-06
56,1.6229460015892982e-06
57,1.5540281310677528e-06
58,1.901993528008461e-06
59,1.8570572137832642e-06
60,2.029002644121647e-06
61,2.161017619073391e-06
62,1.7959391698241234e-06
63,1.7399434000253677e-06
64,1.8540304154157639e-06
65,1.8710270524024963e-06
66,2.046930603682995e-06
67,1.995009370148182e-06
68,1.7790589481592178e-06
69,1.8409918993711472e-06
70,2.023065462708473e-06
71,1.9120052456855774e-06
72,1.954031176865101e-06
73,1.7529819160699844e-06
74,1.7150305211544037e-06
75,1.8200371414422989e-06
76,1.301988959312439e-06
77,2.0420411601662636e-06
78,1.8960563465952873e-06
79,1.8329592421650887e-06
80,1.60199124366045e-06
81,1.983949914574623e-06
82,1.8499558791518211e-06
83,1.9150320440530777e-06
84,1.995009370148182e-06
85,1.842970959842205e-06
86,1.9139843061566353e-06
87,1.8299324437975883e-06
88,1.993030309677124e-06
89,2.0299339666962624e-06
90,1.734006218612194e-06
91,1.91305298358202e-06
92,2.0009465515613556e-06
93,2.0780134946107864e-06
94,1.8459977582097054e-06
95,1.6809208318591118e-06
96,1.8319115042686462e-06
97,1.7589190974831581e-06
98,1.525040715932846e-06
99,2.001994289457798e-06
100,1.827022060751915e-06
101,1.7309794202446938e-06
102,1.3150274753570557e-06
103,1.7510028555989265e-06
104,1.918058842420578e-06
105,1.801992766559124e-06
106,1.676962710916996e-06
107,1.8209684640169144e-06
108,1.893029548227787e-06
109,1.8820865079760551e-06
110,1.869979314506054e-06
111,1.6909325495362282e-06
112,1.8209684640169144e-06
113,1.9560102373361588e-06
114,1.2530945241451263e-06
115,2.049957402050495e-06
116,2.024928107857704e-06
117,1.610955223441124e-06
118,1.1490192264318466e-06
119,1.0620569810271263e-06
120,1.0799849405884743e-06
121,1.7900019884109497e-06
122,1.9040890038013458e-06
123,2.0330771803855896e-06
124,1.8889550119638443e-06
125,1.5849946066737175e-06
126,1.8810387700796127e-06
127,1.7969869077205658e-06
128,1.72504223883152e-06
129,1.9010622054338455e-06
130,1.6810372471809387e-06
131,1.9000144675374031e-06
132,2.00001522898674e-06
133,2.069980837404728e-06
134,1.988024450838566e-06
135,2.137967385351658e-06
136,1.8660211935639381e-06
137,2.3270258679986e-06
138,2.0309817045927048e-06
139,1.901993528008461e-06
140,2.085929736495018e-06
141,2.0889565348625183e-06
142,1.8469290807843208e-06
143,1.9960571080446243e-06
144,2.107000909745693e-06
145,1.7640413716435432e-06
146,1.9309809431433678e-06
147,1.976964995265007e-06
148,1.825043000280857e-06
149,1.7730053514242172e-06
150,1.7059501260519028e-06
151,1.988024450838566e-06
152,2.054031938314438e-06
153,1.9370345398783684e-06
154,1.761014573276043e-06
155,1.7130514606833458e-06
156,2.0170118659734726e-06
157,1.635984517633915e-06
158,1.7960555851459503e-06
159,1.908978447318077e-06
160,1.5209661796689034e-06
161,2.261018380522728e-06
162,2.1209707483649254e-06
163,2.108979970216751e-06
164,1.335982233285904e-06
165,1.9639264792203903e-06
166,1.901993528008461e-06
167,1.9900035113096237e-06
168,1.925043761730194e-06
169,1.2869713827967644e-06
170,1.801992766559124e-06
171,2.1350570023059845e-06
172,2.1120067685842514e-06
173,2.061016857624054e-06
174,1.8900027498602867e-06
175,1.8490245565772057e-06
176,2.2330787032842636e-06
177,1.3560056686401367e-06
178,1.174979843199253e-06
179,1.942971721291542e-06
180,2.117943949997425e-06
181,1.971959136426449e-06
182,1.7209677025675774e-06
183,1.9139843061566353e-06
184,2.0919833332300186e-06
185,2.140994183719158e-06
186,2.0350562408566475e-06
187,2.140994183719158e-06
188,1.4329561963677406e-06
189,1.8740538507699966e-06
190,1.400010660290718e-06
191,1.1700903996825218e-06
192,1.795007847249508e-06
193,1.9059516489505768e-06
194,1.927022822201252e-06
195,1.8490245565772057e-06
196,1.7229467630386353e-06
197,1.9370345398783684e-06
198,2.050073817372322e-06
199,1.72504223883152e-06
200,1.9059516489505768e-06
201,1.9849976524710655e-06
202,2.091052010655403e-06
203,2.0059524103999138e-06
204,2.1460000425577164e-06
205,1.8969876691699028e-06
206,2.125045284628868e-06
207,2.0619481801986694e-06
208,2.0919833332300186e-06
209,2.0350562408566475e-06
210,1.8869759514927864e-06
211,1.8329592421650887e-06
212,1.9390136003494263e-06
213,2.01596412807703e-06
214,2.1149171516299248e-06
215,2.195010893046856e-06
216,2.442975528538227e-06
217,2.196989953517914e-06
218,2.0690495148301125e-06
219,2.090935595333576e-06
220,2.0959414541721344e-06
221,2.1010637283325195e-06
222,2.201995812356472e-06
223,1.9989674910902977e-06
224,2.2230669856071472e-06
225,2.310960553586483e-06
226,2.3239990696310997e-06
227,2.1849991753697395e-06
228,1.5130499377846718e-06
229,1.8259743228554726e-06
230,2.396991476416588e-06
231,1.535983756184578e-06
232,1.979060471057892e-06
233,1.427019014954567e-06
234,2.2120075300335884e-06
235,2.2959429770708084e-06
236,2.1030427888035774e-06
237,2.1420419216156006e-06
238,2.1689338609576225e-06
239,2.1279556676745415e-06
240,2.127024345099926e-06
241,2.129003405570984e-06
242,2.237968146800995e-06
243,2.1479791030287743e-06
244,2.0619481801986694e-06
245,2.0710285753011703e-06
246,2.0810402929782867e-06
247,2.1889572963118553e-06
248,2.193031832575798e-06
249,1.9449507817626e-06
250,2.1399464458227158e-06
251,1.9739381968975067e-06
252,2.12306622415781e-06
253,2.022017724812031e-06
254,2.082088030874729e-06
255,2.029002644121647e-06
256,2.045067958533764e-06
257,2.183951437473297e-06
258,2.318061888217926e-06
259,2.34297476708889e-06
260,2.210959792137146e-06
261,2.210959792137146e-06
262,2.3569446057081223e-06
263,2.269982360303402e-06
264,2.0459992811083794e-06
265,2.0529842004179955e-06
266,2.158922143280506e-06
267,2.2139865905046463e-06
268,2.3330794647336006e-06
269,1.940992660820484e-06
270,1.302105374634266e-06
271,1.210952177643776e-06
272,2.161017619073391e-06
273,2.040993422269821e-06
274,2.4370383471250534e-06
275,2.222019247710705e-06
276,2.0210864022374153e-06
277,1.978944055736065e-06
278,2.21992377191782e-06
279,2.201995812356472e-06
280,2.3460015654563904e-06
281,2.1730083972215652e-06
282,2.2490276023745537e-06
283,2.284068614244461e-06
284,2.277083694934845e-06
285,2.1939631551504135e-06
286,2.234010025858879e-06
287,2.212938852608204e-06
288,2.2549647837877274e-06
289,2.134009264409542e-06
290,2.240994945168495e-06
291,2.1980376914143562e-06
292,1.9310973584651947e-06
293,2.2669555619359016e-06
294,2.262997440993786e-06
295,2.126907929778099e-06
296,2.1329615265130997e-06
297,1.9710278138518333e-06
298,2.1989690139889717e-06
299,2.169981598854065e-06
300,2.0640436559915543e-06
301,2.332031726837158e-06
302,2.0279549062252045e-06
303,2.0209699869155884e-06
304,2.034008502960205e-06
305,1.6170088201761246e-06
306,1.91607978194952e-06
307,1.561013050377369e-06
308,1.8880236893892288e-06
309,1.9440194591879845e-06
310,2.301996573805809e-06
311,1.7420388758182526e-06
312,2.054031938314438e-06
313,2.060900442302227e-06
314,1.8869759514927864e-06
315,2.182088792324066e-06
316,2.2030435502529144e-06
317,2.088025212287903e-06
318,1.976964995265007e-06
319,2.140994183719158e-06
320,2.007000148296356e-06
321,1.7849961295723915e-06
322,1.6730045899748802e-06
323,2.0579900592565536e-06
324,1.742970198392868e-06
325,1.7889542505145073e-06
