0,5.288005922921002e-06
1,1.091000740416348e-06
2,8.360075298696756e-07
3,7.299968274310231e-07
4,7.409980753436685e-07
5,7.290072971954942e-07
6,7.120106602087617e-07
7,7.079943316057324e-07
8,7.00994860380888e-07
9,7.299968274310231e-07
10,7.039925549179316e-07
11,7.159978849813342e-07
12,7.359922165051103e-07
13,7.260096026584506e-07
14,7.249909685924649e-07
15,7.259950507432222e-07
16,7.149938028305769e-07
17,7.560010999441147e-07
18,7.519993232563138e-07
19,7.149938028305769e-07
20,7.160124368965626e-07
21,7.199996616691351e-07
22,7.110065780580044e-07
23,7.060007192194462e-07
24,7.040071068331599e-07
25,7.149938028305769e-07
26,7.560010999441147e-07
27,7.33998604118824e-07
28,7.259950507432222e-07
29,7.479975465685129e-07
30,7.589987944811583e-07
31,7.429916877299547e-07
32,7.369962986558676e-07
33,7.490016287192702e-07
34,7.709895726293325e-07
35,7.33998604118824e-07
36,7.310009095817804e-07
37,7.119961082935333e-07
38,7.299968274310231e-07
39,7.579947123304009e-07
40,7.490016287192702e-07
41,7.550115697085857e-07
42,7.500057108700275e-07
43,7.729977369308472e-07
44,7.680064300075173e-07
45,7.459893822669983e-07
46,7.529888534918427e-07
47,7.529888534918427e-07
48,7.409980753436685e-07
49,7.259950507432222e-07
50,7.329945219680667e-07
51,7.329945219680667e-07
52,7.320049917325377e-07
53,7.350026862695813e-07
54,7.379858288913965e-07
55,7.500057108700275e-07
56,7.560010999441147e-07
57,7.589987944811583e-07
58,7.600028766319156e-07
59,7.639901014044881e-07
60,7.549970177933574e-07
61,7.250055205076933e-07
62,7.509952411055565e-07
63,7.540074875578284e-07
64,7.760099833831191e-07
65,7.759954314678907e-07
66,7.589987944811583e-07
67,7.610069587826729e-07
68,7.540074875578284e-07
69,7.619964890182018e-07
70,7.559865480288863e-07
71,7.719936547800899e-07
72,7.500057108700275e-07
73,7.870112312957644e-07
74,7.430062396451831e-07
75,7.690105121582747e-07
76,7.57005182094872e-07
77,7.519993232563138e-07
78,7.420021574944258e-07
79,7.659982657060027e-07
80,7.659982657060027e-07
81,7.440103217959404e-07
82,7.659982657060027e-07
83,7.460039341822267e-07
84,7.539929356426001e-07
85,7.579947123304009e-07
86,7.600028766319156e-07
87,7.519993232563138e-07
88,7.589987944811583e-07
89,7.850030669942498e-07
90,7.519993232563138e-07
91,7.729977369308472e-07
92,7.460039341822267e-07
93,7.549970177933574e-07
94,7.530034054070711e-07
