0,3.6879791878163815e-06
1,1.1189840734004974e-06
2,8.239876478910446e-07
3,8.079805411398411e-07
4,7.539929356426001e-07
5,7.459893822669983e-07
6,7.760245352983475e-07
7,7.720082066953182e-07
8,7.500057108700275e-07
9,7.990165613591671e-07
10,7.519847713410854e-07
11,7.360067684203386e-07
12,7.509952411055565e-07
13,7.490161806344986e-07
14,7.489870768040419e-07
15,7.560010999441147e-07
16,7.589987944811583e-07
17,7.689814083278179e-07
18,7.33998604118824e-07
19,7.610069587826729e-07
20,7.929920684546232e-07
21,7.899943739175797e-07
22,7.449998520314693e-07
23,7.8001176007092e-07
24,7.700000423938036e-07
25,7.820199243724346e-07
26,7.500057108700275e-07
27,7.379858288913965e-07
28,7.589987944811583e-07
29,7.890048436820507e-07
30,7.920025382190943e-07
31,7.629860192537308e-07
32,7.490161806344986e-07
33,7.500057108700275e-07
34,7.429916877299547e-07
35,7.390044629573822e-07
36,7.569906301796436e-07
37,7.500057108700275e-07
38,7.629860192537308e-07
39,7.600174285471439e-07
40,7.33998604118824e-07
41,7.710186764597893e-07
42,7.420021574944258e-07
43,7.47008016332984e-07
44,7.34988134354353e-07
45,7.659837137907743e-07
46,7.440103217959404e-07
47,7.47008016332984e-07
48,7.589987944811583e-07
49,7.690105121582747e-07
50,7.739872671663761e-07
51,7.939815986901522e-07
52,7.739872671663761e-07
53,7.530034054070711e-07
54,7.869966793805361e-07
55,7.750059012323618e-07
56,7.530034054070711e-07
57,7.499766070395708e-07
58,7.290218491107225e-07
59,7.400230970233679e-07
60,7.6700234785676e-07
61,7.780035957694054e-07
62,8.019851520657539e-07
63,7.689814083278179e-07
64,7.79022229835391e-07
65,7.469789125025272e-07
66,7.909839041531086e-07
67,7.649941835552454e-07
68,7.750059012323618e-07
69,7.530034054070711e-07
70,7.649941835552454e-07
71,7.890048436820507e-07
72,7.519847713410854e-07
73,7.829803507775068e-07
74,7.580092642456293e-07
75,7.619964890182018e-07
76,7.520138751715422e-07
77,7.729977369308472e-07
78,7.530034054070711e-07
79,7.67991878092289e-07
80,7.710186764597893e-07
81,7.839989848434925e-07
82,7.449998520314693e-07
83,7.700000423938036e-07
84,7.390044629573822e-07
85,7.890048436820507e-07
86,7.379858288913965e-07
87,7.479975465685129e-07
88,7.54982465878129e-07
89,7.890048436820507e-07
90,7.520138751715422e-07
91,7.600174285471439e-07
92,7.580092642456293e-07
93,7.459893822669983e-07
94,7.530034054070711e-07
95,7.880153134465218e-07
96,7.600174285471439e-07
97,8.300121407955885e-07
98,7.67991878092289e-07
99,7.47008016332984e-07
100,7.479975465685129e-07
101,7.539929356426001e-07
102,7.680209819227457e-07
103,7.600174285471439e-07
104,7.459893822669983e-07
105,7.360067684203386e-07
106,7.6700234785676e-07
107,7.6700234785676e-07
108,7.369962986558676e-07
109,7.530034054070711e-07
110,7.540220394730568e-07
111,7.780035957694054e-07
112,7.569906301796436e-07
113,7.509952411055565e-07
114,7.589987944811583e-07
115,7.669732440263033e-07
116,7.640046533197165e-07
117,7.640046533197165e-07
118,7.410126272588968e-07
119,8.00006091594696e-07
120,7.739872671663761e-07
121,8.030037861317396e-07
122,7.560010999441147e-07
123,7.729977369308472e-07
124,7.530034054070711e-07
125,7.600174285471439e-07
126,7.290218491107225e-07
127,8.129863999783993e-07
128,7.280032150447369e-07
129,7.6700234785676e-07
130,7.329799700528383e-07
131,7.509952411055565e-07
132,7.519847713410854e-07
133,7.440103217959404e-07
134,7.509952411055565e-07
135,7.959897629916668e-07
136,7.530034054070711e-07
137,7.690105121582747e-07
138,7.479975465685129e-07
139,7.500057108700275e-07
140,7.6700234785676e-07
141,7.569906301796436e-07
142,7.669732440263033e-07
143,7.799826562404633e-07
144,7.6700234785676e-07
145,7.720082066953182e-07
146,7.940107025206089e-07
147,7.690105121582747e-07
148,7.420021574944258e-07
149,8.019851520657539e-07
150,7.589987944811583e-07
151,7.979979272931814e-07
152,7.509952411055565e-07
153,7.869966793805361e-07
154,7.479975465685129e-07
155,7.54982465878129e-07
156,7.389753591269255e-07
157,7.490161806344986e-07
158,7.6700234785676e-07
159,7.690105121582747e-07
160,7.729977369308472e-07
161,7.550115697085857e-07
162,7.67991878092289e-07
163,7.570197340101004e-07
164,7.640046533197165e-07
165,7.560010999441147e-07
166,7.589987944811583e-07
167,7.489870768040419e-07
168,7.589987944811583e-07
169,7.360067684203386e-07
170,7.350172381848097e-07
171,7.379858288913965e-07
172,7.310009095817804e-07
173,7.319904398173094e-07
174,8.179922588169575e-07
175,7.479975465685129e-07
176,7.769849617034197e-07
177,7.420021574944258e-07
178,7.720082066953182e-07
179,7.420021574944258e-07
180,7.530034054070711e-07
181,7.449998520314693e-07
182,7.649941835552454e-07
183,7.520138751715422e-07
184,8.050119504332542e-07
185,7.690105121582747e-07
186,7.530034054070711e-07
187,7.580092642456293e-07
188,7.310009095817804e-07
189,7.519847713410854e-07
190,7.539929356426001e-07
191,7.459893822669983e-07
192,7.59027898311615e-07
193,7.610069587826729e-07
194,7.420021574944258e-07
195,7.890048436820507e-07
196,7.54982465878129e-07
197,7.599883247166872e-07
198,7.850176189094782e-07
199,7.690105121582747e-07
200,7.609778549522161e-07
201,7.569906301796436e-07
202,8.029746823012829e-07
203,7.629860192537308e-07
204,7.610069587826729e-07
205,7.46018486097455e-07
206,7.33998604118824e-07
207,7.449998520314693e-07
208,7.859780453145504e-07
209,7.659837137907743e-07
210,7.680209819227457e-07
211,7.280032150447369e-07
212,7.579801604151726e-07
213,7.329799700528383e-07
214,7.519847713410854e-07
215,7.289927452802658e-07
216,7.530034054070711e-07
217,7.420021574944258e-07
218,7.839989848434925e-07
219,7.410126272588968e-07
220,7.750059012323618e-07
221,7.479975465685129e-07
222,7.589987944811583e-07
223,7.380149327218533e-07
224,7.46018486097455e-07
225,7.410126272588968e-07
226,7.410126272588968e-07
227,7.400230970233679e-07
228,7.829803507775068e-07
229,7.570197340101004e-07
230,7.849885150790215e-07
231,7.250055205076933e-07
232,7.229973562061787e-07
233,7.14004272595048e-07
234,7.780035957694054e-07
235,7.819908205419779e-07
236,7.649941835552454e-07
237,7.380149327218533e-07
238,7.629860192537308e-07
239,7.710186764597893e-07
240,7.530034054070711e-07
241,7.580092642456293e-07
242,7.440103217959404e-07
243,7.479975465685129e-07
244,7.880153134465218e-07
245,8.020142558962107e-07
246,7.589987944811583e-07
247,7.350172381848097e-07
248,7.739872671663761e-07
249,7.440103217959404e-07
250,7.9302117228508e-07
251,7.799826562404633e-07
252,7.780035957694054e-07
253,7.690105121582747e-07
254,7.959897629916668e-07
255,7.550115697085857e-07
256,7.6700234785676e-07
257,7.489870768040419e-07
258,7.739872671663761e-07
259,7.579801604151726e-07
260,7.690105121582747e-07
261,7.690105121582747e-07
262,7.920025382190943e-07
263,7.479975465685129e-07
264,7.580092642456293e-07
265,7.410126272588968e-07
266,7.509952411055565e-07
267,7.920025382190943e-07
268,7.750059012323618e-07
269,7.669732440263033e-07
270,8.250062819570303e-07
