0,6.412999937310815e-06
1,1.1509982869029045e-06
2,8.67992639541626e-07
3,7.629860192537308e-07
4,7.249909685924649e-07
5,7.519993232563138e-07
6,7.550115697085857e-07
7,7.499911589547992e-07
8,7.329945219680667e-07
9,7.619964890182018e-07
10,7.579947123304009e-07
11,7.440103217959404e-07
12,7.479975465685129e-07
13,7.549970177933574e-07
14,7.329945219680667e-07
15,7.280032150447369e-07
16,7.350026862695813e-07
17,7.320049917325377e-07
18,7.430062396451831e-07
19,7.399939931929111e-07
20,7.269991328939795e-07
21,7.289927452802658e-07
22,7.400085451081395e-07
23,7.560010999441147e-07
24,7.320049917325377e-07
25,7.460039341822267e-07
26,7.560010999441147e-07
27,7.369962986558676e-07
28,7.350026862695813e-07
29,7.360067684203386e-07
30,7.390044629573822e-07
31,7.33998604118824e-07
32,7.290072971954942e-07
33,7.420021574944258e-07
34,7.310009095817804e-07
35,7.530034054070711e-07
36,7.500057108700275e-07
37,7.530034054070711e-07
38,7.33998604118824e-07
39,7.400085451081395e-07
40,7.540074875578284e-07
41,7.280032150447369e-07
42,7.460039341822267e-07
43,7.420021574944258e-07
44,7.33998604118824e-07
45,7.369962986558676e-07
46,7.159978849813342e-07
47,7.329945219680667e-07
48,7.440103217959404e-07
49,7.409980753436685e-07
50,7.330090738832951e-07
51,7.380003808066249e-07
52,7.260096026584506e-07
53,7.360067684203386e-07
54,7.310009095817804e-07
55,7.76999513618648e-07
56,7.330090738832951e-07
57,7.530034054070711e-07
58,7.350026862695813e-07
59,7.449998520314693e-07
60,7.369962986558676e-07
61,7.409980753436685e-07
62,7.199996616691351e-07
63,7.390044629573822e-07
64,7.449998520314693e-07
65,7.400085451081395e-07
66,7.420021574944258e-07
67,7.229973562061787e-07
68,7.24001438356936e-07
69,7.569906301796436e-07
70,7.350026862695813e-07
71,7.530034054070711e-07
72,7.269991328939795e-07
73,7.619964890182018e-07
74,7.399939931929111e-07
75,7.249909685924649e-07
76,7.180060492828488e-07
77,7.430062396451831e-07
78,7.509952411055565e-07
79,7.6700234785676e-07
80,7.359922165051103e-07
81,7.310009095817804e-07
82,7.539929356426001e-07
83,7.430062396451831e-07
84,7.219932740554214e-07
85,7.390044629573822e-07
86,7.229973562061787e-07
87,7.420021574944258e-07
88,7.329945219680667e-07
89,7.549970177933574e-07
90,7.310009095817804e-07
91,7.500057108700275e-07
92,7.449998520314693e-07
93,7.24001438356936e-07
94,7.170019671320915e-07
95,7.179914973676205e-07
96,7.589987944811583e-07
97,7.410126272588968e-07
98,7.14004272595048e-07
99,7.449998520314693e-07
100,7.399939931929111e-07
101,7.259950507432222e-07
102,7.210037438198924e-07
103,7.10992026142776e-07
104,7.130001904442906e-07
105,7.43995769880712e-07
106,7.279886631295085e-07
107,7.519993232563138e-07
108,7.299968274310231e-07
109,7.269991328939795e-07
110,7.200142135843635e-07
111,7.330090738832951e-07
112,7.250055205076933e-07
113,7.320049917325377e-07
114,7.049966370686889e-07
115,7.269991328939795e-07
116,7.030030246824026e-07
117,7.24001438356936e-07
118,7.180060492828488e-07
119,7.130001904442906e-07
120,7.249909685924649e-07
121,7.34988134354353e-07
122,7.089984137564898e-07
123,7.250055205076933e-07
124,7.33998604118824e-07
125,7.460039341822267e-07
126,7.360067684203386e-07
127,7.420021574944258e-07
128,7.460039341822267e-07
129,7.519993232563138e-07
130,7.210037438198924e-07
131,7.33998604118824e-07
132,7.289927452802658e-07
133,7.490016287192702e-07
134,7.500057108700275e-07
135,7.390044629573822e-07
136,7.210037438198924e-07
137,7.289927452802658e-07
138,7.449998520314693e-07
139,7.530034054070711e-07
140,7.609924068674445e-07
141,7.300113793462515e-07
142,7.210037438198924e-07
143,7.180060492828488e-07
144,7.329945219680667e-07
145,7.469934644177556e-07
146,7.409980753436685e-07
147,7.279886631295085e-07
148,7.310009095817804e-07
149,7.640046533197165e-07
150,7.310009095817804e-07
151,7.269991328939795e-07
152,7.189955795183778e-07
153,7.330090738832951e-07
154,7.360067684203386e-07
155,7.189955795183778e-07
156,7.299968274310231e-07
157,7.299968274310231e-07
158,7.289927452802658e-07
159,7.440103217959404e-07
160,7.24001438356936e-07
161,7.609924068674445e-07
162,7.350026862695813e-07
163,7.33998604118824e-07
164,7.24001438356936e-07
165,7.790076779201627e-07
166,7.489870768040419e-07
167,7.400085451081395e-07
168,7.269991328939795e-07
169,7.380003808066249e-07
170,7.250055205076933e-07
171,7.530034054070711e-07
172,7.409980753436685e-07
173,7.269991328939795e-07
174,7.469934644177556e-07
175,7.420021574944258e-07
176,7.299968274310231e-07
177,7.289927452802658e-07
178,7.320049917325377e-07
179,7.310009095817804e-07
180,7.329945219680667e-07
181,7.359922165051103e-07
182,7.210037438198924e-07
183,7.369962986558676e-07
184,7.359922165051103e-07
185,7.170019671320915e-07
186,7.510097930207849e-07
187,7.429916877299547e-07
188,7.219932740554214e-07
189,7.43995769880712e-07
190,7.300113793462515e-07
191,7.250055205076933e-07
192,7.419876055791974e-07
193,7.320049917325377e-07
194,7.390044629573822e-07
195,7.429916877299547e-07
196,7.490016287192702e-07
197,7.359922165051103e-07
198,7.20989191904664e-07
199,7.280032150447369e-07
200,7.369962986558676e-07
201,7.319904398173094e-07
202,7.399939931929111e-07
203,7.420021574944258e-07
204,7.159978849813342e-07
205,7.289927452802658e-07
206,7.210037438198924e-07
207,7.280032150447369e-07
208,7.449998520314693e-07
209,7.320049917325377e-07
210,7.380003808066249e-07
211,7.319904398173094e-07
212,7.600028766319156e-07
213,7.229973562061787e-07
214,7.210037438198924e-07
215,7.67991878092289e-07
216,7.10992026142776e-07
217,7.189955795183778e-07
218,7.380003808066249e-07
219,7.369962986558676e-07
220,7.34988134354353e-07
221,7.269991328939795e-07
222,7.250055205076933e-07
223,7.229973562061787e-07
224,7.509952411055565e-07
225,7.509952411055565e-07
226,7.199996616691351e-07
227,7.33998604118824e-07
228,7.340131560340524e-07
229,7.110065780580044e-07
230,7.170019671320915e-07
231,7.360067684203386e-07
232,7.459893822669983e-07
233,7.300113793462515e-07
234,7.469934644177556e-07
235,7.310009095817804e-07
236,7.43995769880712e-07
237,7.360067684203386e-07
238,7.320049917325377e-07
239,7.409980753436685e-07
240,7.449998520314693e-07
241,7.43995769880712e-07
242,7.229973562061787e-07
243,7.33998604118824e-07
244,7.279886631295085e-07
245,7.400085451081395e-07
246,7.310009095817804e-07
247,7.259950507432222e-07
248,7.350026862695813e-07
249,7.24001438356936e-07
250,7.360067684203386e-07
251,7.530034054070711e-07
252,7.329945219680667e-07
253,7.219932740554214e-07
254,7.320049917325377e-07
255,7.320049917325377e-07
256,7.380003808066249e-07
257,7.410126272588968e-07
258,7.280032150447369e-07
259,7.479975465685129e-07
260,7.399939931929111e-07
261,7.440103217959404e-07
262,7.490016287192702e-07
263,7.229973562061787e-07
264,7.250055205076933e-07
265,7.269991328939795e-07
266,7.409980753436685e-07
267,7.33998604118824e-07
268,7.319904398173094e-07
269,7.130001904442906e-07
270,7.360067684203386e-07
271,7.120106602087617e-07
272,7.219932740554214e-07
273,7.250055205076933e-07
274,7.079943316057324e-07
275,7.10992026142776e-07
276,7.350026862695813e-07
277,7.170019671320915e-07
278,7.24001438356936e-07
279,7.390044629573822e-07
280,7.440103217959404e-07
281,7.409980753436685e-07
282,7.409980753436685e-07
283,7.409980753436685e-07
284,7.380003808066249e-07
285,7.33998604118824e-07
286,7.479975465685129e-07
287,7.440103217959404e-07
288,7.579947123304009e-07
289,7.549970177933574e-07
290,7.479975465685129e-07
291,7.329945219680667e-07
292,7.210037438198924e-07
293,7.269991328939795e-07
294,7.229973562061787e-07
295,7.380003808066249e-07
296,7.310009095817804e-07
297,7.539929356426001e-07
298,7.290072971954942e-07
299,7.330090738832951e-07
300,7.319904398173094e-07
301,7.499911589547992e-07
302,7.330090738832951e-07
303,7.269991328939795e-07
304,7.529888534918427e-07
305,7.389899110421538e-07
306,7.199996616691351e-07
307,7.369962986558676e-07
308,7.390044629573822e-07
309,7.299968274310231e-07
310,7.700000423938036e-07
311,7.249909685924649e-07
312,7.239868864417076e-07
313,7.389899110421538e-07
314,7.490016287192702e-07
315,7.320049917325377e-07
316,7.190101314336061e-07
317,7.330090738832951e-07
318,7.170019671320915e-07
319,7.210037438198924e-07
320,7.420021574944258e-07
321,7.369962986558676e-07
322,7.269991328939795e-07
323,7.500057108700275e-07
324,7.500057108700275e-07
325,7.399939931929111e-07
326,7.269991328939795e-07
327,7.170019671320915e-07
328,7.490016287192702e-07
329,7.210037438198924e-07
330,7.250055205076933e-07
331,7.199996616691351e-07
332,7.280032150447369e-07
333,7.299968274310231e-07
334,7.20989191904664e-07
335,7.350026862695813e-07
336,7.479975465685129e-07
337,7.360067684203386e-07
338,7.360067684203386e-07
339,7.290072971954942e-07
340,7.390044629573822e-07
341,7.279886631295085e-07
342,7.249909685924649e-07
343,7.269991328939795e-07
344,7.350026862695813e-07
345,7.229973562061787e-07
346,7.380003808066249e-07
347,7.269991328939795e-07
348,7.33998604118824e-07
349,7.269991328939795e-07
350,7.189955795183778e-07
351,7.179914973676205e-07
352,7.380003808066249e-07
353,7.310009095817804e-07
354,7.159978849813342e-07
355,7.479975465685129e-07
356,7.299968274310231e-07
357,7.299968274310231e-07
358,7.409980753436685e-07
359,7.430062396451831e-07
360,7.540074875578284e-07
361,7.199996616691351e-07
362,7.250055205076933e-07
363,7.380003808066249e-07
364,7.299968274310231e-07
365,7.23011908121407e-07
366,7.249909685924649e-07
367,7.280032150447369e-07
368,7.289927452802658e-07
369,7.329945219680667e-07
370,7.549970177933574e-07
371,7.490016287192702e-07
372,7.319904398173094e-07
373,7.460039341822267e-07
374,7.390044629573822e-07
375,7.409980753436685e-07
376,7.320049917325377e-07
377,7.380003808066249e-07
378,7.519993232563138e-07
379,7.460039341822267e-07
380,7.149938028305769e-07
381,7.170019671320915e-07
382,7.280032150447369e-07
383,7.099879439920187e-07
384,7.33998604118824e-07
385,7.259950507432222e-07
386,7.259950507432222e-07
387,7.170019671320915e-07
388,7.24001438356936e-07
389,7.180060492828488e-07
390,7.24001438356936e-07
391,7.199996616691351e-07
392,7.20989191904664e-07
393,7.420021574944258e-07
394,7.269991328939795e-07
395,7.280032150447369e-07
396,7.400085451081395e-07
397,7.249909685924649e-07
398,7.33998604118824e-07
399,7.250055205076933e-07
400,7.070048013702035e-07
401,7.090129656717181e-07
402,7.190101314336061e-07
403,7.279886631295085e-07
404,7.060007192194462e-07
405,7.210037438198924e-07
406,7.280032150447369e-07
407,7.380003808066249e-07
408,7.229973562061787e-07
409,7.110065780580044e-07
410,7.279886631295085e-07
411,7.229973562061787e-07
412,7.280032150447369e-07
413,7.280032150447369e-07
414,7.33998604118824e-07
415,7.360067684203386e-07
416,7.14004272595048e-07
417,7.189955795183778e-07
418,7.130001904442906e-07
419,7.260096026584506e-07
420,7.049966370686889e-07
421,7.619964890182018e-07
422,7.430062396451831e-07
423,7.380003808066249e-07
424,7.299968274310231e-07
425,7.239868864417076e-07
426,7.220078259706497e-07
427,7.100024959072471e-07
428,7.299968274310231e-07
429,7.259950507432222e-07
430,7.24001438356936e-07
431,7.210037438198924e-07
432,7.179914973676205e-07
433,7.120106602087617e-07
434,7.199996616691351e-07
435,7.050111889839172e-07
436,7.019989425316453e-07
437,7.049966370686889e-07
438,7.049966370686889e-07
439,7.280032150447369e-07
440,7.159978849813342e-07
441,7.280032150447369e-07
442,7.099879439920187e-07
443,7.189955795183778e-07
444,7.249909685924649e-07
445,7.120106602087617e-07
446,7.130001904442906e-07
447,7.249909685924649e-07
448,7.229973562061787e-07
449,7.180060492828488e-07
450,7.34988134354353e-07
451,7.160124368965626e-07
452,7.070048013702035e-07
453,7.460039341822267e-07
454,7.279886631295085e-07
455,7.329945219680667e-07
