0,5.26601797901094e-06
1,1.148000592365861e-06
2,8.289935067296028e-07
3,7.750059012323618e-07
4,7.390044629573822e-07
5,7.489870768040419e-07
6,7.300113793462515e-07
7,7.149938028305769e-07
8,7.099879439920187e-07
9,7.410126272588968e-07
10,7.430207915604115e-07
11,7.050111889839172e-07
12,7.229973562061787e-07
13,7.100170478224754e-07
14,7.280032150447369e-07
15,7.13014742359519e-07
16,7.149938028305769e-07
17,7.179914973676205e-07
18,7.099879439920187e-07
19,7.030030246824026e-07
20,7.370254024863243e-07
21,7.229973562061787e-07
22,7.289927452802658e-07
23,7.20989191904664e-07
24,7.399939931929111e-07
25,7.390044629573822e-07
26,7.180206011980772e-07
27,7.269845809787512e-07
28,7.300113793462515e-07
29,7.170019671320915e-07
30,7.440103217959404e-07
31,7.399939931929111e-07
32,7.410126272588968e-07
33,7.049820851534605e-07
34,7.380149327218533e-07
35,7.080088835209608e-07
36,7.259950507432222e-07
37,7.280032150447369e-07
38,7.079797796905041e-07
39,7.509952411055565e-07
40,7.410126272588968e-07
41,7.089984137564898e-07
42,7.20989191904664e-07
43,7.170019671320915e-07
44,7.13014742359519e-07
45,7.079797796905041e-07
46,7.060007192194462e-07
47,7.440103217959404e-07
48,7.720082066953182e-07
49,7.13014742359519e-07
50,7.149938028305769e-07
51,7.250055205076933e-07
52,7.129856385290623e-07
53,7.00994860380888e-07
54,7.119961082935333e-07
55,7.399939931929111e-07
56,7.180206011980772e-07
57,6.979971658438444e-07
58,7.34988134354353e-07
59,7.600174285471439e-07
60,7.00994860380888e-07
61,7.20989191904664e-07
62,7.090275175869465e-07
63,7.319904398173094e-07
64,6.949994713068008e-07
65,7.289927452802658e-07
66,7.039925549179316e-07
67,7.640046533197165e-07
68,7.099879439920187e-07
69,7.350172381848097e-07
70,7.14004272595048e-07
71,7.199996616691351e-07
72,7.129856385290623e-07
73,7.579801604151726e-07
74,7.160124368965626e-07
75,7.089984137564898e-07
76,7.399939931929111e-07
77,7.310009095817804e-07
78,7.089984137564898e-07
79,7.33998604118824e-07
80,7.050111889839172e-07
81,7.229973562061787e-07
82,7.239868864417076e-07
83,7.060007192194462e-07
84,7.280032150447369e-07
85,7.069902494549751e-07
86,7.21978722140193e-07
87,7.239868864417076e-07
88,7.129856385290623e-07
89,7.14004272595048e-07
90,7.060007192194462e-07
91,7.110065780580044e-07
92,7.530034054070711e-07
93,7.050111889839172e-07
94,7.159833330661058e-07
95,7.170019671320915e-07
96,7.280032150447369e-07
97,7.239868864417076e-07
98,7.500057108700275e-07
99,7.030030246824026e-07
100,7.069902494549751e-07
101,7.170019671320915e-07
102,7.119961082935333e-07
103,6.910122465342283e-07
104,7.050111889839172e-07
105,7.110065780580044e-07
106,7.040216587483883e-07
107,7.170019671320915e-07
108,6.960181053727865e-07
109,7.399939931929111e-07
110,7.14004272595048e-07
111,7.050111889839172e-07
112,7.199996616691351e-07
113,6.989866960793734e-07
114,7.050111889839172e-07
115,6.929913070052862e-07
116,7.310009095817804e-07
117,7.320195436477661e-07
118,7.080088835209608e-07
119,7.199996616691351e-07
120,6.979971658438444e-07
121,7.110065780580044e-07
122,7.110065780580044e-07
123,7.00994860380888e-07
124,7.560010999441147e-07
125,7.259950507432222e-07
126,7.310009095817804e-07
127,7.250055205076933e-07
128,7.250055205076933e-07
129,7.220078259706497e-07
130,7.020134944468737e-07
131,7.160124368965626e-07
132,6.989866960793734e-07
133,7.190101314336061e-07
134,7.020134944468737e-07
135,7.250055205076933e-07
136,7.299822755157948e-07
137,7.310009095817804e-07
138,7.039925549179316e-07
139,7.149938028305769e-07
140,6.960181053727865e-07
141,7.259950507432222e-07
142,7.089984137564898e-07
143,7.449998520314693e-07
144,7.180206011980772e-07
145,7.179914973676205e-07
146,7.490161806344986e-07
147,7.119961082935333e-07
148,7.189810276031494e-07
149,7.449998520314693e-07
150,7.129856385290623e-07
151,7.180206011980772e-07
152,7.160124368965626e-07
153,7.100170478224754e-07
154,7.359776645898819e-07
155,7.21978722140193e-07
156,7.180206011980772e-07
157,7.280032150447369e-07
158,7.179914973676205e-07
159,7.039925549179316e-07
160,7.33998604118824e-07
161,7.289927452802658e-07
162,7.360067684203386e-07
163,7.360067684203386e-07
164,7.149938028305769e-07
165,7.239868864417076e-07
166,7.13014742359519e-07
167,7.220078259706497e-07
168,7.150229066610336e-07
169,7.129856385290623e-07
170,7.13014742359519e-07
171,7.269845809787512e-07
172,7.509952411055565e-07
173,7.13014742359519e-07
174,7.579801604151726e-07
175,7.159833330661058e-07
176,7.14004272595048e-07
177,7.060007192194462e-07
178,7.190101314336061e-07
179,7.369962986558676e-07
180,7.00005330145359e-07
181,7.369962986558676e-07
182,6.989866960793734e-07
183,7.190101314336061e-07
184,7.170019671320915e-07
185,7.229973562061787e-07
186,7.20989191904664e-07
187,7.290218491107225e-07
188,7.33998604118824e-07
189,7.489870768040419e-07
190,7.330090738832951e-07
191,7.050111889839172e-07
192,7.359776645898819e-07
193,6.999762263149023e-07
194,7.34988134354353e-07
195,7.149938028305769e-07
196,6.990157999098301e-07
197,7.350172381848097e-07
198,7.030030246824026e-07
199,7.380149327218533e-07
200,7.210182957351208e-07
201,7.270136848092079e-07
202,7.110065780580044e-07
203,7.33998604118824e-07
204,7.129856385290623e-07
205,7.259950507432222e-07
206,7.099879439920187e-07
207,7.429916877299547e-07
208,7.160124368965626e-07
209,7.179914973676205e-07
210,7.20989191904664e-07
211,7.199996616691351e-07
212,7.119961082935333e-07
213,7.170019671320915e-07
214,7.010239642113447e-07
215,7.509952411055565e-07
216,7.00994860380888e-07
217,7.210182957351208e-07
218,7.170019671320915e-07
219,7.229973562061787e-07
220,7.019843906164169e-07
221,7.189810276031494e-07
222,7.369962986558676e-07
223,7.319904398173094e-07
224,7.329799700528383e-07
225,7.289927452802658e-07
226,7.33998604118824e-07
227,7.310009095817804e-07
228,7.229973562061787e-07
229,7.110065780580044e-07
230,7.47008016332984e-07
231,7.030030246824026e-07
232,7.369962986558676e-07
233,7.060007192194462e-07
234,7.739872671663761e-07
235,7.410126272588968e-07
236,7.180206011980772e-07
237,7.34988134354353e-07
238,7.199996616691351e-07
239,7.180206011980772e-07
240,7.039925549179316e-07
241,7.310009095817804e-07
242,7.119961082935333e-07
243,7.030030246824026e-07
244,7.299822755157948e-07
245,7.089984137564898e-07
246,7.220078259706497e-07
247,7.00005330145359e-07
248,7.210182957351208e-07
249,7.409835234284401e-07
250,7.33998604118824e-07
251,7.280032150447369e-07
252,7.199996616691351e-07
253,7.160124368965626e-07
254,7.280032150447369e-07
255,7.149938028305769e-07
256,7.33998604118824e-07
257,7.080088835209608e-07
258,7.390044629573822e-07
259,7.329799700528383e-07
260,7.110065780580044e-07
261,7.170019671320915e-07
262,7.360067684203386e-07
263,7.280032150447369e-07
264,7.46018486097455e-07
265,7.069902494549751e-07
266,7.379858288913965e-07
267,7.160124368965626e-07
268,7.149938028305769e-07
269,7.300113793462515e-07
270,7.229973562061787e-07
271,7.579801604151726e-07
272,7.039925549179316e-07
273,7.479975465685129e-07
274,7.210182957351208e-07
275,7.300113793462515e-07
276,7.099879439920187e-07
277,7.250055205076933e-07
278,7.100170478224754e-07
279,7.380149327218533e-07
280,7.34988134354353e-07
281,7.439812179654837e-07
282,7.069902494549751e-07
283,7.550115697085857e-07
284,7.369962986558676e-07
285,7.390044629573822e-07
286,7.579801604151726e-07
287,7.110065780580044e-07
288,7.350172381848097e-07
289,7.319904398173094e-07
290,7.239868864417076e-07
291,7.060007192194462e-07
292,7.299822755157948e-07
293,7.250055205076933e-07
294,7.33998604118824e-07
295,7.099879439920187e-07
296,7.439812179654837e-07
297,7.199996616691351e-07
298,7.199996616691351e-07
299,7.060007192194462e-07
300,7.280032150447369e-07
301,7.119961082935333e-07
302,7.610069587826729e-07
303,7.410126272588968e-07
304,7.280032150447369e-07
305,7.220078259706497e-07
306,7.379858288913965e-07
307,7.119961082935333e-07
308,7.329799700528383e-07
309,7.100170478224754e-07
310,7.350172381848097e-07
311,7.300113793462515e-07
312,7.360067684203386e-07
313,7.360067684203386e-07
314,7.229973562061787e-07
315,7.14004272595048e-07
316,7.6700234785676e-07
317,7.390044629573822e-07
318,7.33998604118824e-07
319,7.33998604118824e-07
320,7.14004272595048e-07
321,7.250055205076933e-07
322,7.280032150447369e-07
323,7.330090738832951e-07
324,7.380149327218533e-07
325,7.210182957351208e-07
326,7.420021574944258e-07
327,7.410126272588968e-07
328,7.489870768040419e-07
329,7.199996616691351e-07
330,7.409835234284401e-07
331,7.289927452802658e-07
332,7.229973562061787e-07
333,7.41973053663969e-07
334,7.26024154573679e-07
335,7.319904398173094e-07
336,7.030030246824026e-07
337,7.490161806344986e-07
338,7.119961082935333e-07
339,7.230264600366354e-07
340,7.33998604118824e-07
341,7.289927452802658e-07
342,7.179914973676205e-07
343,7.119961082935333e-07
344,7.240159902721643e-07
345,7.319904398173094e-07
346,7.229973562061787e-07
347,7.370254024863243e-07
348,7.190101314336061e-07
349,7.21978722140193e-07
350,7.420021574944258e-07
351,7.119961082935333e-07
352,7.14004272595048e-07
353,7.259950507432222e-07
354,7.369962986558676e-07
355,7.459893822669983e-07
356,7.440103217959404e-07
357,7.20989191904664e-07
358,7.159833330661058e-07
359,7.330090738832951e-07
360,7.160124368965626e-07
361,7.119961082935333e-07
362,7.289927452802658e-07
363,7.33998604118824e-07
364,7.179914973676205e-07
365,7.439812179654837e-07
366,7.220078259706497e-07
367,7.210182957351208e-07
368,7.199996616691351e-07
369,7.420021574944258e-07
370,7.109774742275476e-07
371,7.239868864417076e-07
372,7.169728633016348e-07
373,7.319904398173094e-07
374,7.139751687645912e-07
375,7.290218491107225e-07
376,7.259950507432222e-07
377,7.34988134354353e-07
378,7.280032150447369e-07
379,7.179914973676205e-07
380,7.240159902721643e-07
381,7.229973562061787e-07
382,7.089984137564898e-07
383,7.259950507432222e-07
384,7.170019671320915e-07
385,7.320195436477661e-07
386,7.41973053663969e-07
387,7.180206011980772e-07
388,7.340277079492807e-07
389,7.259950507432222e-07
390,7.159833330661058e-07
391,7.330090738832951e-07
392,7.390044629573822e-07
393,7.170019671320915e-07
394,7.199996616691351e-07
395,7.409835234284401e-07
396,7.280032150447369e-07
397,7.280032150447369e-07
398,7.399939931929111e-07
399,7.220078259706497e-07
400,7.250055205076933e-07
401,7.429916877299547e-07
402,7.170019671320915e-07
403,7.149938028305769e-07
404,7.289927452802658e-07
405,7.440103217959404e-07
406,7.350172381848097e-07
407,7.239868864417076e-07
408,7.280032150447369e-07
409,7.190101314336061e-07
410,7.269845809787512e-07
411,7.360067684203386e-07
412,7.389753591269255e-07
413,7.370254024863243e-07
414,7.380149327218533e-07
415,7.299822755157948e-07
416,7.379858288913965e-07
417,7.420021574944258e-07
418,7.530034054070711e-07
419,7.180206011980772e-07
420,7.429916877299547e-07
421,7.580092642456293e-07
422,7.269845809787512e-07
423,7.229973562061787e-07
424,7.159833330661058e-07
425,7.159833330661058e-07
426,7.390044629573822e-07
