0,6.477000056293036e-06
1,1.165999947261298e-06
2,9.569999974701204e-07
3,8.000000661922968e-07
4,7.89999944572628e-07
5,7.930000265332637e-07
6,7.930000265332637e-07
7,8.010000556168961e-07
8,7.889999551480287e-07
9,8.299999763039523e-07
10,8.259999049187172e-07
11,8.36000026538386e-07
12,8.120000529743265e-07
13,8.000000661922968e-07
14,7.950000053824624e-07
15,8.000000661922968e-07
16,8.000000661922968e-07
17,8.299999763039523e-07
18,8.060000027398928e-07
19,7.930000265332637e-07
20,7.859999868742307e-07
21,8.189999789465219e-07
22,8.020000450414955e-07
23,8.020000450414955e-07
24,7.959999948070617e-07
25,7.989999630808597e-07
26,7.890000688348664e-07
27,7.969999842316611e-07
28,7.900000582594657e-07
29,7.940000159578631e-07
30,8.079999815890915e-07
31,8.010000556168961e-07
32,7.940000159578631e-07
33,8.060000027398928e-07
34,7.910000476840651e-07
35,8.069999921644921e-07
36,8.079999815890915e-07
37,8.050000133152935e-07
38,7.999999525054591e-07
39,7.990000767676975e-07
40,7.979999736562604e-07
41,7.919999234218267e-07
42,7.779999577905983e-07
43,7.8699997629883e-07
44,7.880000794102671e-07
45,8.020000450414955e-07
46,7.999999525054591e-07
47,8.010000556168961e-07
48,7.989999630808597e-07
49,7.89999944572628e-07
50,8.119999392874888e-07
51,8.129999287120881e-07
52,8.160000106727239e-07
53,8.099999604382901e-07
54,7.999999525054591e-07
55,7.910000476840651e-07
56,7.910000476840651e-07
57,7.979999736562604e-07
58,7.950000053824624e-07
59,8.060000027398928e-07
60,7.979999736562604e-07
61,8.31999955153151e-07
62,8.030000344660948e-07
63,7.990000767676975e-07
64,8.320000688399887e-07
65,8.000000661922968e-07
66,8.099999604382901e-07
67,8.199999683711212e-07
68,8.030000344660948e-07
69,7.990000767676975e-07
70,8.200000820579589e-07
71,8.010000556168961e-07
72,8.119999392874888e-07
73,8.140000318235252e-07
74,8.000000661922968e-07
75,8.170000000973232e-07
76,8.179999895219225e-07
77,7.990000767676975e-07
78,8.209999577957205e-07
79,8.230000503317569e-07
80,8.020000450414955e-07
81,8.119999392874888e-07
82,8.000000661922968e-07
83,8.110000635497272e-07
84,8.089999710136908e-07
85,8.060000027398928e-07
86,8.069999921644921e-07
87,8.299999763039523e-07
88,8.209999577957205e-07
89,8.160000106727239e-07
90,8.179999895219225e-07
91,8.039999102038564e-07
92,8.139999181366875e-07
93,8.019999313546577e-07
94,8.099999604382901e-07
95,8.230000503317569e-07
96,8.399999842367833e-07
97,8.150000212481245e-07
98,8.129999287120881e-07
99,8.060000027398928e-07
100,7.969999842316611e-07
101,8.160000106727239e-07
102,8.150000212481245e-07
103,8.109999498628895e-07
104,8.260000186055549e-07
105,8.109999498628895e-07
106,8.180001032087603e-07
107,8.160000106727239e-07
108,8.040000238906941e-07
109,8.119999392874888e-07
110,8.290001005661907e-07
111,8.010000556168961e-07
112,8.060000027398928e-07
113,8.240000397563563e-07
114,8.160000106727239e-07
115,8.199999683711212e-07
116,8.279999974547536e-07
117,8.020000450414955e-07
118,8.099999604382901e-07
119,8.059998890530551e-07
120,8.040000238906941e-07
121,7.890000688348664e-07
122,8.270000080301543e-07
123,8.050000133152935e-07
124,8.130000423989259e-07
125,8.009999419300584e-07
126,8.050000133152935e-07
127,8.050000133152935e-07
128,7.989999630808597e-07
129,8.010000556168961e-07
130,7.920000371086644e-07
131,7.92999912846426e-07
132,7.930000265332637e-07
133,8.309999657285516e-07
134,8.150000212481245e-07
135,8.050000133152935e-07
136,8.050000133152935e-07
137,8.040000238906941e-07
138,7.969999842316611e-07
139,7.930000265332637e-07
140,7.989999630808597e-07
141,8.38999994812184e-07
142,8.060000027398928e-07
143,8.179999895219225e-07
144,7.980000873430981e-07
145,8.189999789465219e-07
146,8.030000344660948e-07
147,7.950000053824624e-07
148,8.069999921644921e-07
149,8.3000008999079e-07
150,8.060000027398928e-07
151,8.089999710136908e-07
152,8.029999207792571e-07
153,7.979999736562604e-07
154,8.240000397563563e-07
155,8.440000556220184e-07
156,8.040000238906941e-07
157,8.010000556168961e-07
158,7.979999736562604e-07
159,8.000000661922968e-07
160,7.880000794102671e-07
161,8.040000238906941e-07
162,8.170000000973232e-07
163,8.060000027398928e-07
164,8.010000556168961e-07
165,8.209999577957205e-07
166,7.950000053824624e-07
167,8.010000556168961e-07
168,8.099999604382901e-07
169,7.979999736562604e-07
170,7.969999842316611e-07
171,7.940000159578631e-07
172,8.070001058513299e-07
173,7.969999842316611e-07
174,8.060000027398928e-07
175,8.079999815890915e-07
176,8.3000008999079e-07
177,8.220000609071576e-07
178,7.940000159578631e-07
179,8.299999763039523e-07
180,7.769999683659989e-07
181,7.980000873430981e-07
182,8.250000291809556e-07
183,8.130000423989259e-07
184,7.820000291758333e-07
185,8.020000450414955e-07
186,8.069999921644921e-07
187,8.010000556168961e-07
188,8.040000238906941e-07
189,8.160000106727239e-07
190,8.069999921644921e-07
191,8.020000450414955e-07
192,8.139999181366875e-07
193,8.060000027398928e-07
194,8.000000661922968e-07
195,7.920000371086644e-07
196,8.079999815890915e-07
197,8.149999075612868e-07
198,7.909999339972273e-07
199,7.999999525054591e-07
200,8.100000741251279e-07
201,8.250000291809556e-07
202,8.770000476943096e-07
203,8.009999419300584e-07
204,8.089999710136908e-07
205,8.079999815890915e-07
206,7.940000159578631e-07
207,8.079999815890915e-07
208,8.140000318235252e-07
209,8.039999102038564e-07
210,7.930000265332637e-07
211,8.310000794153893e-07
212,8.029999207792571e-07
213,7.999999525054591e-07
214,8.299999763039523e-07
215,7.969999842316611e-07
216,8.010000556168961e-07
217,8.240000397563563e-07
218,7.950000053824624e-07
219,7.989999630808597e-07
220,7.970000979184988e-07
221,8.120000529743265e-07
222,7.950000053824624e-07
223,8.089999710136908e-07
224,8.100000741251279e-07
225,7.930000265332637e-07
226,7.989999630808597e-07
227,8.020000450414955e-07
228,7.799999366397969e-07
229,7.909999339972273e-07
230,7.859999868742307e-07
231,7.950000053824624e-07
232,8.160000106727239e-07
233,7.959999948070617e-07
234,8.3000008999079e-07
235,8.120000529743265e-07
236,7.900000582594657e-07
237,7.830000186004327e-07
238,8.020000450414955e-07
239,8.060000027398928e-07
240,8.239999260695186e-07
241,8.080000952759292e-07
242,7.84000008025032e-07
243,8.170000000973232e-07
244,7.930000265332637e-07
245,8.089999710136908e-07
246,7.979999736562604e-07
247,7.950000053824624e-07
248,7.889999551480287e-07
249,8.030000344660948e-07
250,8.119999392874888e-07
251,7.969999842316611e-07
252,8.240000397563563e-07
253,8.140000318235252e-07
254,7.979999736562604e-07
255,8.090000847005285e-07
256,7.84000008025032e-07
257,7.950000053824624e-07
258,7.920000371086644e-07
259,7.999999525054591e-07
260,7.959999948070617e-07
261,7.970000979184988e-07
262,8.000000661922968e-07
