0,8.918024832382798e-06
1,5.76098682358861e-06
2,5.640991730615497e-06
3,5.487003363668919e-06
4,5.42399357073009e-06
5,5.49500691704452e-06
6,5.386013071984053e-06
7,5.377019988372922e-06
8,5.309993866831064e-06
9,5.390989826992154e-06
10,5.381996743381023e-06
11,5.385983968153596e-06
12,5.3679978009313345e-06
13,5.39200846105814e-06
14,5.339010385796428e-06
15,5.328998668119311e-06
16,5.363021045923233e-06
17,5.303998477756977e-06
18,5.325011443346739e-06
19,5.353009328246117e-06
20,5.278998287394643e-06
21,5.303998477756977e-06
22,5.341018550097942e-06
23,5.361973308026791e-06
24,5.3670082706958055e-06
25,5.331996362656355e-06
26,5.36598963662982e-06
27,5.384004907682538e-06
28,5.337991751730442e-06
29,5.374982720240951e-06
30,5.391018930822611e-06
31,5.343987140804529e-06
32,5.341018550097942e-06
33,5.356996553018689e-06
34,5.314999725669622e-06
35,5.372014129534364e-06
36,5.3800176829099655e-06
37,5.399982910603285e-06
38,5.278008757159114e-06
39,5.3670082706958055e-06
40,5.339999916031957e-06
41,5.331996362656355e-06
42,5.304988007992506e-06
43,5.387002602219582e-06
44,5.3689873311668634e-06
45,5.3010007832199335e-06
46,5.345005774870515e-06
47,5.345995305106044e-06
48,5.357025656849146e-06
49,5.417998181656003e-06
50,5.389010766521096e-06
51,5.4000120144337416e-06
52,5.318986950442195e-06
53,5.356996553018689e-06
54,5.37899904884398e-06
55,5.3679978009313345e-06
56,5.420006345957518e-06
57,5.383015377447009e-06
58,5.309004336595535e-06
59,5.42399357073009e-06
60,5.29800308868289e-06
61,5.3800176829099655e-06
62,5.306006642058492e-06
63,5.340989446267486e-06
64,5.340989446267486e-06
65,5.349982529878616e-06
66,5.340989446267486e-06
67,5.342997610569e-06
68,5.342997610569e-06
69,5.399022484198213e-06
70,5.4130214266479015e-06
71,5.359004717320204e-06
72,5.338981281965971e-06
73,5.442998372018337e-06
74,5.318026524037123e-06
75,5.374022293835878e-06
76,5.353009328246117e-06
77,5.370005965232849e-06
78,5.335983587428927e-06
79,5.406996933743358e-06
80,5.353998858481646e-06
81,5.373993190005422e-06
82,5.373993190005422e-06
83,5.359004717320204e-06
84,5.353998858481646e-06
85,5.3679978009313345e-06
86,5.373003659769893e-06
87,5.375011824071407e-06
88,5.373993190005422e-06
89,5.396024789661169e-06
90,5.330977728590369e-06
91,5.319016054272652e-06
92,5.328998668119311e-06
93,5.384004907682538e-06
94,5.338981281965971e-06
95,5.3679978009313345e-06
96,5.285983206704259e-06
97,5.362002411857247e-06
98,5.3219846449792385e-06
99,5.382986273616552e-06
100,5.3349940571933985e-06
101,5.384004907682538e-06
102,5.412002792581916e-06
103,5.359994247555733e-06
104,5.315989255905151e-06
105,5.384004907682538e-06
106,5.328009137883782e-06
107,5.351001163944602e-06
108,5.289010005071759e-06
109,5.362002411857247e-06
110,5.3689873311668634e-06
111,5.291018169373274e-06
112,5.350011633709073e-06
113,5.356996553018689e-06
114,5.331006832420826e-06
115,5.328998668119311e-06
116,5.2889809012413025e-06
117,5.331006832420826e-06
118,5.251000402495265e-06
119,5.365000106394291e-06
120,5.3209951147437096e-06
121,5.383015377447009e-06
122,5.273002898320556e-06
123,5.257024895399809e-06
124,5.330977728590369e-06
125,5.355017492547631e-06
126,5.3209951147437096e-06
127,5.296984454616904e-06
128,5.358015187084675e-06
129,5.376990884542465e-06
130,5.335983587428927e-06
131,5.383015377447009e-06
