0,7.2320690378546715e-06
1,2.8919894248247147e-06
2,2.152053639292717e-06
3,2.787914127111435e-06
4,2.788030542433262e-06
5,2.9909424483776093e-06
6,2.7759233489632607e-06
7,2.7919886633753777e-06
8,2.6259804144501686e-06
9,2.8570648282766342e-06
10,2.988032065331936e-06
11,2.8070062398910522e-06
12,3.022025339305401e-06
13,2.5390181690454483e-06
14,2.8029317036271095e-06
15,2.471962943673134e-06
16,2.9070070013403893e-06
17,2.8579961508512497e-06
18,2.6780180633068085e-06
19,2.6960624381899834e-06
20,2.0799925550818443e-06
21,2.6689376682043076e-06
22,2.455897629261017e-06
23,2.400018274784088e-06
24,2.6740599423646927e-06
25,3.023887984454632e-06
26,2.9080547392368317e-06
27,2.796994522213936e-06
28,2.9189977794885635e-06
29,2.5170156732201576e-06
30,2.871965989470482e-06
31,1.816079020500183e-06
32,2.7479836717247963e-06
33,2.53098551183939e-06
34,2.5141052901744843e-06
35,2.322020009160042e-06
36,2.5120098143815994e-06
37,2.785935066640377e-06
38,2.5869812816381454e-06
39,2.9070070013403893e-06
40,2.869986928999424e-06
41,2.574990503489971e-06
42,2.814922481775284e-06
43,2.985936589539051e-06
44,2.8919894248247147e-06
45,2.9730144888162613e-06
46,2.6760390028357506e-06
47,2.7390196919441223e-06
48,2.8531067073345184e-06
49,2.869986928999424e-06
50,2.6599736884236336e-06
51,2.705957740545273e-06
52,2.571963705122471e-06
53,2.4300534278154373e-06
54,2.859043888747692e-06
55,2.768007107079029e-06
56,2.829008735716343e-06
57,1.915963366627693e-06
58,2.422020770609379e-06
59,2.703978680074215e-06
60,2.7869828045368195e-06
61,2.496992237865925e-06
62,2.827029675245285e-06
63,2.9939692467451096e-06
64,2.866028808057308e-06
65,2.7670757845044136e-06
66,3.0120136216282845e-06
67,2.823886461555958e-06
68,2.4550827220082283e-06
69,2.8030481189489365e-06
70,2.735992893576622e-06
71,1.9710278138518333e-06
72,2.759043127298355e-06
73,2.6670750230550766e-06
74,2.640997990965843e-06
75,1.8990831449627876e-06
76,2.4560140445828438e-06
77,1.9740546122193336e-06
78,1.7379643395543098e-06
79,2.529006451368332e-06
80,2.5529880076646805e-06
81,2.0388979464769363e-06
82,1.7799902707338333e-06
83,2.517946995794773e-06
84,2.7649803087115288e-06
85,2.955901436507702e-06
86,2.847053110599518e-06
