0,7.580965757369995e-06
1,1.9229482859373093e-06
2,1.6220146790146828e-06
3,1.5859841369092464e-06
4,1.4869729056954384e-06
5,1.476961188018322e-06
6,1.468986738473177e-06
7,1.4950055629014969e-06
8,1.4559482224285603e-06
9,1.4849938452243805e-06
10,1.4830147847533226e-06
11,1.442967914044857e-06
12,1.4409888535737991e-06
13,1.4320248737931252e-06
14,1.4500110410153866e-06
15,1.4299876056611538e-06
16,1.4459947124123573e-06
17,1.5150289982557297e-06
18,1.4770193956792355e-06
19,1.5050172805786133e-06
20,1.4729448594152927e-06
21,1.4660181477665901e-06
22,1.4529796317219734e-06
23,1.467997208237648e-06
24,1.4959950931370258e-06
25,9.175972081720829e-06
26,4.262023139744997e-06
27,1.5050172805786133e-06
28,1.4999532140791416e-06
29,1.441978383809328e-06
30,1.4420365914702415e-06
31,1.4859833754599094e-06
32,1.474982127547264e-06
33,1.4500110410153866e-06
34,1.4450051821768284e-06
35,1.4450051821768284e-06
36,1.441978383809328e-06
37,1.434993464499712e-06
38,1.467997208237648e-06
39,1.4650286175310612e-06
40,1.4179968275129795e-06
41,1.4840043149888515e-06
42,1.4399993233382702e-06
43,1.469976268708706e-06
44,1.4249817468225956e-06
45,1.4379620552062988e-06
46,1.474982127547264e-06
47,1.4309771358966827e-06
48,1.4079851098358631e-06
49,1.4629913493990898e-06
50,1.4149700291454792e-06
51,1.4739925973117352e-06
52,1.4529796317219734e-06
53,1.4789984561502934e-06
54,1.4490215107798576e-06
55,1.4249817468225956e-06
56,1.4550168998539448e-06
57,1.4500110410153866e-06
58,1.4430261217057705e-06
59,1.4709657989442348e-06
60,1.4560064300894737e-06
61,1.4409888535737991e-06
62,1.6390113160014153e-06
63,1.4530378393828869e-06
64,1.467007678002119e-06
65,1.4740508049726486e-06
66,1.4399993233382702e-06
67,1.4519901014864445e-06
68,1.4370307326316833e-06
69,1.4730030670762062e-06
70,1.4549586921930313e-06
71,1.4579854905605316e-06
72,1.4410470612347126e-06
73,1.4909892342984676e-06
74,1.4490215107798576e-06
75,1.4120014384388924e-06
76,1.4639808796346188e-06
77,1.4709657989442348e-06
78,1.4869729056954384e-06
79,1.467007678002119e-06
80,1.4569959603250027e-06
81,1.4510005712509155e-06
82,1.4650286175310612e-06
83,1.4440156519412994e-06
84,1.4459947124123573e-06
85,1.4640390872955322e-06
86,1.433014404028654e-06
87,1.4170072972774506e-06
88,1.5069963410496712e-06
89,1.4629913493990898e-06
90,1.4529796317219734e-06
91,1.4430261217057705e-06
92,1.4459947124123573e-06
93,1.4120014384388924e-06
94,1.4530378393828869e-06
95,1.4289980754256248e-06
96,1.4490215107798576e-06
97,1.4450051821768284e-06
98,1.5299883671104908e-06
99,1.4159595593810081e-06
100,1.736974809318781e-06
101,1.4979741536080837e-06
102,1.4529796317219734e-06
103,1.4440156519412994e-06
104,1.4390097931027412e-06
105,1.444946974515915e-06
106,1.4380202628672123e-06
107,1.4950055629014969e-06
108,1.461012288928032e-06
109,1.4559482224285603e-06
110,1.4720135368406773e-06
111,1.4559482224285603e-06
112,1.4310353435575962e-06
113,1.4289980754256248e-06
114,1.434003934264183e-06
115,1.4370307326316833e-06
116,1.4289980754256248e-06
117,1.4210236258804798e-06
118,1.4410470612347126e-06
119,1.4510005712509155e-06
120,1.4599645510315895e-06
121,1.4289980754256248e-06
122,1.4479737728834152e-06
123,1.427019014954567e-06
124,1.460022758692503e-06
125,1.4159595593810081e-06
126,1.4479737728834152e-06
127,1.4840043149888515e-06
128,1.4620018191635609e-06
129,1.4539691619575024e-06
130,1.4210236258804798e-06
131,1.4179968275129795e-06
132,1.427019014954567e-06
133,1.459033228456974e-06
134,1.4490215107798576e-06
135,1.434003934264183e-06
136,1.4550168998539448e-06
137,1.6910489648580551e-06
138,1.4579854905605316e-06
139,1.4500110410153866e-06
140,1.4660181477665901e-06
141,1.4459947124123573e-06
142,1.4490215107798576e-06
143,1.4459947124123573e-06
144,1.4650286175310612e-06
145,1.4470424503087997e-06
146,1.4570541679859161e-06
147,1.4320248737931252e-06
148,1.4420365914702415e-06
149,1.468986738473177e-06
150,1.493026502430439e-06
151,1.461012288928032e-06
152,1.4529796317219734e-06
153,1.4740508049726486e-06
154,1.4640390872955322e-06
155,1.4849938452243805e-06
156,1.4890101738274097e-06
157,1.4980323612689972e-06
158,1.461012288928032e-06
159,1.4730030670762062e-06
160,1.4450051821768284e-06
161,1.4309771358966827e-06
162,1.458043698221445e-06
163,1.4519901014864445e-06
164,1.4239922165870667e-06
