0,1.000899646896869e-05
1,1.5969999367371202e-06
2,1.3150129234418273e-06
3,1.257008989341557e-06
4,1.1399970389902592e-06
5,1.1530064512044191e-06
6,1.167005393654108e-06
7,1.1899974197149277e-06
8,1.167005393654108e-06
9,1.1990050552412868e-06
10,1.157997758127749e-06
11,1.2030068319290876e-06
12,1.1619995348155499e-06
13,1.214008079841733e-06
14,1.1569936759769917e-06
15,1.1949887266382575e-06
16,1.177002559415996e-06
17,1.200998667627573e-06
18,1.134991180151701e-06
19,1.1939991964027286e-06
20,1.1399970389902592e-06
21,1.1939991964027286e-06
22,1.177002559415996e-06
23,1.1800002539530396e-06
24,1.1410011211410165e-06
25,1.2020027497783303e-06
26,1.1520023690536618e-06
27,1.1379888746887445e-06
28,1.1369993444532156e-06
29,1.1720112524926662e-06
30,1.1680094758048654e-06
31,1.2160016922280192e-06
32,1.1499942047521472e-06
33,1.2189993867650628e-06
34,1.1700030881911516e-06
35,1.2099917512387037e-06
36,1.1820084182545543e-06
37,1.1600059224292636e-06
38,1.1630036169663072e-06
39,1.1889933375641704e-06
40,1.200998667627573e-06
41,1.2629898265004158e-06
42,1.1460069799795747e-06
43,1.181993866339326e-06
44,1.157997758127749e-06
45,1.210995833389461e-06
46,1.1749943951144814e-06
47,1.1939991964027286e-06
48,1.157997758127749e-06
49,1.177002559415996e-06
50,1.1700030881911516e-06
51,1.15700822789222e-06
52,1.1660013115033507e-06
53,1.1960073607042432e-06
54,1.1489901226013899e-06
55,1.1730007827281952e-06
56,1.1520023690536618e-06
57,1.1759984772652388e-06
58,1.1609954526647925e-06
59,1.181004336103797e-06
60,1.190011971630156e-06
61,1.1969968909397721e-06
62,1.1569936759769917e-06
63,1.1969968909397721e-06
64,1.1619995348155499e-06
65,1.1800002539530396e-06
66,1.1689990060403943e-06
67,1.1509982869029045e-06
68,1.1529918992891908e-06
69,1.1930096661671996e-06
70,1.1689990060403943e-06
71,1.2080126907676458e-06
72,1.1369993444532156e-06
73,1.157997758127749e-06
74,1.1719967005774379e-06
75,1.1899974197149277e-06
76,1.2090022210031748e-06
77,1.1719967005774379e-06
78,1.2010132195428014e-06
79,1.1630036169663072e-06
80,1.1590018402785063e-06
81,1.1950032785534859e-06
82,1.1820084182545543e-06
83,1.1660013115033507e-06
84,1.1789961718022823e-06
85,1.153995981439948e-06
86,1.1700030881911516e-06
87,1.186999725177884e-06
88,1.1769880075007677e-06
89,1.1939991964027286e-06
90,1.1950032785534859e-06
91,1.2130039976909757e-06
92,1.186999725177884e-06
93,1.1740048648789525e-06
94,1.1660013115033507e-06
95,1.1800002539530396e-06
96,1.1700030881911516e-06
97,1.1780066415667534e-06
98,1.214997610077262e-06
99,1.1750089470297098e-06
100,1.200998667627573e-06
101,1.2030068319290876e-06
102,1.1759984772652388e-06
103,1.1999945854768157e-06
104,1.205000444315374e-06
105,1.1859956430271268e-06
106,1.191991032101214e-06
107,1.205000444315374e-06
108,1.1959928087890148e-06
109,1.2259988579899073e-06
110,1.1660013115033507e-06
111,1.1689990060403943e-06
112,1.210006303153932e-06
113,1.1890078894793987e-06
114,1.1709926184266806e-06
115,1.177002559415996e-06
116,1.1700030881911516e-06
117,1.186999725177884e-06
118,1.1839874787256122e-06
119,1.1830125004053116e-06
120,1.171007170341909e-06
121,1.1920055840164423e-06
