0,8.05700256023556e-06
1,1.4289980754256248e-06
2,1.2459931895136833e-06
3,1.1500087566673756e-06
4,1.1279917089268565e-06
5,1.1550000635907054e-06
6,1.1740048648789525e-06
7,1.190011971630156e-06
8,1.1509982869029045e-06
9,1.1469965102151036e-06
10,1.1399970389902592e-06
11,1.1630036169663072e-06
12,1.1289957910776138e-06
13,1.1310039553791285e-06
14,1.1099909897893667e-06
15,1.1329975677654147e-06
16,1.1299998732283711e-06
17,1.134991180151701e-06
18,1.1590018402785063e-06
19,1.1550000635907054e-06
20,1.1400115909054875e-06
21,1.1550000635907054e-06
22,1.1419906513765454e-06
23,1.133012119680643e-06
24,1.1550000635907054e-06
25,1.148000592365861e-06
26,1.1369993444532156e-06
27,1.1239899322390556e-06
28,1.1270021786913276e-06
29,1.1520023690536618e-06
30,1.1420052032917738e-06
31,1.14399881567806e-06
32,1.1369993444532156e-06
33,1.1299998732283711e-06
34,1.1309894034639e-06
35,1.124004484154284e-06
36,1.1429947335273027e-06
37,1.1469965102151036e-06
38,1.1250085663050413e-06
39,1.1250085663050413e-06
40,1.1130032362416387e-06
41,1.1299998732283711e-06
42,1.124004484154284e-06
43,1.120992237702012e-06
44,1.1139927664771676e-06
45,1.1270021786913276e-06
46,1.134001649916172e-06
47,1.1399970389902592e-06
48,1.14399881567806e-06
49,1.1560041457414627e-06
50,1.134991180151701e-06
51,1.148000592365861e-06
52,1.1450028978288174e-06
53,1.1299998732283711e-06
54,1.1189986253157258e-06
55,1.134991180151701e-06
56,1.1270021786913276e-06
57,1.1369993444532156e-06
58,1.1559895938262343e-06
59,1.1649972293525934e-06
60,1.1410011211410165e-06
61,1.147011062130332e-06
62,1.1279917089268565e-06
63,1.1520023690536618e-06
64,1.1420052032917738e-06
65,1.1139927664771676e-06
66,1.1119991540908813e-06
67,1.1130032362416387e-06
68,1.147011062130332e-06
69,1.1259980965405703e-06
70,1.1279917089268565e-06
71,1.1359952623024583e-06
72,1.1199881555512547e-06
73,1.157997758127749e-06
74,1.1650117812678218e-06
75,1.1459924280643463e-06
76,1.15700822789222e-06
77,1.153995981439948e-06
78,1.1619995348155499e-06
79,1.1499942047521472e-06
80,1.1350057320669293e-06
81,1.153995981439948e-06
82,1.1640076991170645e-06
83,1.14399881567806e-06
84,1.1509982869029045e-06
85,1.1460069799795747e-06
86,1.1230004020035267e-06
87,1.1290103429928422e-06
