0,2.2972992155700922e-05
1,1.6236008377745748e-05
2,1.5828001778572798e-05
3,1.5726007404737175e-05
4,1.5605997759848833e-05
5,1.5690005966462195e-05
6,1.565700222272426e-05
7,1.5650002751499414e-05
8,1.5609999536536634e-05
9,1.563000841997564e-05
10,1.564700505696237e-05
11,1.557100040372461e-05
12,1.5622994396835566e-05
13,1.56559981405735e-05
14,1.5609999536536634e-05
15,1.560300006531179e-05
16,1.5591009287163615e-05
17,1.5586992958560586e-05
18,1.5590005205012858e-05
19,1.5590005205012858e-05
20,1.559399242978543e-05
21,1.560300006531179e-05
22,1.5628989785909653e-05
23,1.5596990124322474e-05
24,1.560300006531179e-05
25,1.563898695167154e-05
26,1.5564000932499766e-05
27,1.5613011782988906e-05
28,1.5612997231073678e-05
29,1.5604004147462547e-05
30,1.55890011228621e-05
31,1.5612997231073678e-05
32,1.5601995983161032e-05
33,1.5664001693949103e-05
34,1.5615005395375192e-05
35,1.5689001884311438e-05
36,1.5626996173523366e-05
37,1.5618992620147765e-05
38,1.5596000594086945e-05
39,1.5577999874949455e-05
40,1.5587997040711343e-05
41,1.5569996321573853e-05
42,1.561199314892292e-05
43,1.5650992281734943e-05
44,1.5609999536536634e-05
45,1.5581012121401727e-05
46,1.557999348733574e-05
47,1.5578989405184984e-05
48,1.5605997759848833e-05
49,1.55809975694865e-05
50,1.5573998098261654e-05
51,1.5495999832637608e-05
52,1.55930028995499e-05
53,1.5619007172062993e-05
54,1.563801197335124e-05
55,1.55849993461743e-05
56,1.5605997759848833e-05
57,1.5619007172062993e-05
58,1.558000803925097e-05
59,1.563000841997564e-05
60,1.5634999726898968e-05
61,1.5632002032361925e-05
62,1.5521000022999942e-05
63,1.5583995264023542e-05
64,1.5525001799687743e-05
65,1.5632002032361925e-05
66,1.5591009287163615e-05
67,1.56559981405735e-05
68,1.55809975694865e-05
69,1.5686004189774394e-05
70,1.554000482428819e-05
71,1.562999386806041e-05
72,1.5900994185358286e-05
