0,9.330699685961008e-05
1,9.052001405507326e-05
2,9.028500062413514e-05
3,9.024998871609569e-05
4,9.01019957382232e-05
5,9.013302042149007e-05
6,9.014899842441082e-05
7,9.011998190544546e-05
8,9.008200140669942e-05
9,9.012597729451954e-05
10,9.012699592858553e-05
11,9.010298526845872e-05
12,9.018898708745837e-05
13,9.021800360642374e-05
14,9.015199611894786e-05
15,9.009800851345062e-05
16,9.007399785332382e-05
17,9.013002272695303e-05
18,9.016599506139755e-05
19,9.012100053951144e-05
20,0.00013946500257588923
21,9.098902228288352e-05
22,9.015901014208794e-05
23,9.027999476529658e-05
24,9.022199083119631e-05
25,9.018200216814876e-05
26,9.019902790896595e-05
27,9.005700121633708e-05
28,9.014797979034483e-05
29,9.012300870381296e-05
30,9.00719896890223e-05
31,9.015298564918339e-05
32,9.015199611894786e-05
33,9.019198478199542e-05
34,9.017501724883914e-05
35,9.009600034914911e-05
36,9.005700121633708e-05
37,9.008598863147199e-05
38,9.018700802698731e-05
39,9.012100053951144e-05
40,9.015400428324938e-05
41,0.0001167150039691478
42,0.00010818999726325274
43,9.01689927559346e-05
44,9.01019957382232e-05
45,9.01019957382232e-05
46,9.011599468067288e-05
47,9.023299207910895e-05
48,9.016200783662498e-05
49,9.018697892315686e-05
50,9.015999967232347e-05
51,9.004899766296148e-05
52,9.009600034914911e-05
53,9.017801494337618e-05
54,9.018200216814876e-05
55,9.010900976136327e-05
56,9.012399823404849e-05
57,9.010601206682622e-05
58,9.009998757392168e-05
59,9.014198440127075e-05
60,9.01180028449744e-05
61,9.018799755722284e-05
62,9.012097143568099e-05
63,0.00012852699728682637
64,9.011299698613584e-05
65,9.015601244755089e-05
66,0.0001293139939662069
67,9.018401033245027e-05
68,9.004399180412292e-05
69,9.010900976136327e-05
70,9.013499948196113e-05
71,9.011599468067288e-05
72,0.0001358310109935701
73,9.021299774758518e-05
74,9.018799755722284e-05
75,9.017199045047164e-05
76,9.011200745590031e-05
77,9.008598863147199e-05
78,9.010298526845872e-05
79,9.017999400384724e-05
80,9.01340099517256e-05
81,9.016500553116202e-05
82,9.007798507809639e-05
83,0.00012817300739698112
84,9.015100658871233e-05
85,9.008700726553798e-05
86,9.015601244755089e-05
87,9.014300303533673e-05
88,9.01309831533581e-05
89,9.011899237520993e-05
90,9.016599506139755e-05
91,9.020400466397405e-05
92,9.01769963093102e-05
93,9.014899842441082e-05
94,9.01640160009265e-05
95,0.00012940302258357406
96,9.015499381348491e-05
97,9.013002272695303e-05
98,9.016299736686051e-05
99,9.011197835206985e-05
100,9.012801456265152e-05
101,9.00939921848476e-05
102,9.017798583954573e-05
103,9.019498247653246e-05
104,0.00012075999984517694
105,0.00011084199650213122
106,9.007498738355935e-05
107,9.027399937622249e-05
108,9.014899842441082e-05
109,9.014899842441082e-05
110,9.00939921848476e-05
111,9.015400428324938e-05
112,9.005700121633708e-05
113,9.006800246424973e-05
114,9.018799755722284e-05
115,9.012300870381296e-05
116,9.008700726553798e-05
117,9.016200783662498e-05
118,9.020400466397405e-05
119,9.002699516713619e-05
120,9.018299169838428e-05
121,9.013901581056416e-05
122,9.023500024341047e-05
123,9.009099449031055e-05
124,9.00639861356467e-05
125,9.010100620798767e-05
126,0.00013786499039269984
127,9.034699178300798e-05
128,9.01689927559346e-05
129,9.019699064083397e-05
130,9.008299093693495e-05
131,9.016902185976505e-05
132,9.009600034914911e-05
133,9.015999967232347e-05
134,9.012498776428401e-05
135,9.009198402054608e-05
136,9.012999362312257e-05
137,9.01500170584768e-05
138,9.005199535749853e-05
139,9.011401562020183e-05
140,9.023799793794751e-05
141,9.012999362312257e-05
142,9.009501081891358e-05
143,9.005202446132898e-05
144,9.00670129340142e-05
145,9.007498738355935e-05
146,9.008398046717048e-05
147,0.00013185202260501683
148,9.034498361870646e-05
149,9.020700235851109e-05
150,9.009501081891358e-05
151,9.009099449031055e-05
152,9.013601811602712e-05
153,9.007798507809639e-05
154,9.011401562020183e-05
155,9.01720195543021e-05
156,9.013200178742409e-05
157,9.010100620798767e-05
158,9.008200140669942e-05
159,9.01019957382232e-05
160,9.024600149132311e-05
161,9.015898103825748e-05
162,9.009600034914911e-05
163,9.012798545882106e-05
164,9.007900371216238e-05
165,9.007900371216238e-05
166,9.014198440127075e-05
167,9.014198440127075e-05
168,9.005001629702747e-05
169,0.00010792800458148122
170,9.01389867067337e-05
171,9.020298602990806e-05
172,9.011200745590031e-05
173,9.012597729451954e-05
174,9.017597767524421e-05
175,9.013700764626265e-05
176,9.01769963093102e-05
177,9.013700764626265e-05
178,9.008601773530245e-05
179,9.016800322569907e-05
180,9.00430022738874e-05
181,9.022100130096078e-05
182,9.016101830638945e-05
183,9.010900976136327e-05
184,9.011500515043736e-05
185,9.00879967957735e-05
186,9.014800889417529e-05
187,9.014899842441082e-05
188,9.016500553116202e-05
189,9.018098353408277e-05
190,0.00012863101437687874
191,9.012001100927591e-05
192,9.005801985040307e-05
193,9.009498171508312e-05
194,9.009000496007502e-05
195,9.013299131765962e-05
196,9.004899766296148e-05
197,9.014399256557226e-05
198,9.005502215586603e-05
199,9.014300303533673e-05
200,9.015601244755089e-05
201,0.00011110299965366721
202,0.00010675497469492257
203,9.019699064083397e-05
204,9.012100053951144e-05
205,9.016200783662498e-05
206,9.014399256557226e-05
207,9.017001139000058e-05
208,9.013901581056416e-05
209,9.012999362312257e-05
210,9.003101149573922e-05
211,0.00012860598508268595
212,9.012199006974697e-05
213,9.012801456265152e-05
214,9.00879967957735e-05
215,9.008299093693495e-05
216,9.009600034914911e-05
217,9.021000005304813e-05
218,9.009099449031055e-05
219,9.014099487103522e-05
220,9.008098277263343e-05
221,9.019800927489996e-05
222,9.00719896890223e-05
223,9.023200254887342e-05
224,9.00719896890223e-05
225,9.018898708745837e-05
226,9.011098882183433e-05
227,9.020199649967253e-05
228,9.009899804368615e-05
229,9.015400428324938e-05
230,9.016599506139755e-05
231,9.013997623696923e-05
232,0.00011578199337236583
233,0.00011263799387961626
234,9.038500138558447e-05
235,9.01469902601093e-05
236,9.012300870381296e-05
237,9.024000610224903e-05
238,9.012801456265152e-05
239,9.010400390252471e-05
240,9.015901014208794e-05
241,9.011299698613584e-05
242,9.011101792566478e-05
243,9.019498247653246e-05
244,9.014000534079969e-05
245,9.013398084789515e-05
246,9.00830200407654e-05
247,9.021899313665926e-05
248,9.00879967957735e-05
249,9.0160989202559e-05
250,9.01389867067337e-05
251,9.009899804368615e-05
252,9.013499948196113e-05
253,9.010001667775214e-05
254,0.00012904300820082426
255,9.289101581089199e-05
256,9.030499495565891e-05
257,9.01149760466069e-05
258,9.018101263791323e-05
259,9.008598863147199e-05
260,9.008400957100093e-05
261,9.012100053951144e-05
262,9.011299698613584e-05
263,9.007600601762533e-05
264,9.014899842441082e-05
265,9.008700726553798e-05
266,9.012001100927591e-05
267,9.014899842441082e-05
268,9.010598296299577e-05
269,9.005400352180004e-05
270,9.02170140761882e-05
271,9.006401523947716e-05
272,9.012600639835e-05
273,9.014000534079969e-05
274,9.014300303533673e-05
275,0.00011104898294433951
276,0.000107386993477121
277,9.009797940962017e-05
278,9.014998795464635e-05
279,9.022001177072525e-05
280,9.010799112729728e-05
281,9.01849998626858e-05
