0,2.3488988517783582e-05
1,1.588198938407004e-05
2,1.573799818288535e-05
3,1.541399979032576e-05
4,1.5395009540952742e-05
5,1.5337995137088e-05
6,1.538300421088934e-05
7,1.531999441795051e-05
8,1.5386001905426383e-05
9,1.5337995137088e-05
10,1.530299778096378e-05
11,1.5323996194638312e-05
12,1.5312994946725667e-05
13,1.5250989235937595e-05
14,1.531199086457491e-05
15,1.5337995137088e-05
16,1.5334997442550957e-05
17,1.537799835205078e-05
18,1.533300383016467e-05
19,1.5350000467151403e-05
20,1.531100133433938e-05
21,1.529700239188969e-05
22,1.530299778096378e-05
23,1.5382000128738582e-05
24,1.5313999028876424e-05
25,1.5340003301389515e-05
26,1.5344005078077316e-05
27,1.5345998690463603e-05
28,1.528899883851409e-05
29,1.5348996385000646e-05
30,3.650800499599427e-05
31,3.240299702156335e-05
32,1.5644007362425327e-05
33,1.5596000594086945e-05
34,1.563401019666344e-05
35,1.55849993461743e-05
36,1.5590005205012858e-05
37,1.5600002370774746e-05
38,1.5597004676237702e-05
39,1.5597004676237702e-05
40,1.55890011228621e-05
41,1.557599171064794e-05
42,1.5609010006301105e-05
43,1.5590994735248387e-05
44,1.560300006531179e-05
45,1.5551995602436364e-05
46,1.5577999874949455e-05
47,1.556200732011348e-05
48,1.5581987099722028e-05
49,1.5634999726898968e-05
50,1.556798815727234e-05
51,1.55930028995499e-05
52,1.5587007510475814e-05
53,1.556600909680128e-05
54,1.5596990124322474e-05
55,1.5628000255674124e-05
56,1.5591998817399144e-05
57,1.559400698170066e-05
58,1.5671990695409477e-05
59,1.567900471854955e-05
60,1.5648009139113128e-05
61,1.5583995264023542e-05
62,1.55890011228621e-05
63,1.5618003089912236e-05
64,1.557500218041241e-05
65,1.5604993677698076e-05
66,1.5614001313224435e-05
67,1.5564000932499766e-05
68,1.5590005205012858e-05
69,1.554499613121152e-05
70,1.5636993339285254e-05
71,1.55849993461743e-05
72,1.560201053507626e-05
73,1.564700505696237e-05
74,1.569300366099924e-05
75,1.5551995602436364e-05
76,1.567399885971099e-05
77,1.5554993296973407e-05
78,1.5568992239423096e-05
79,1.55890011228621e-05
80,1.5557001461274922e-05
81,1.5622994396835566e-05
82,1.5572994016110897e-05
83,1.5618992620147765e-05
84,1.5555997379124165e-05
85,1.5561003237962723e-05
86,1.5600991901010275e-05
87,1.5539000742137432e-05
88,1.5547004295513034e-05
89,1.55849993461743e-05
90,1.5550991520285606e-05
91,1.560300006531179e-05
92,1.5604993677698076e-05
93,1.56559981405735e-05
94,1.5604004147462547e-05
95,1.5615005395375192e-05
96,1.5586003428325057e-05
97,1.555800554342568e-05
98,1.559399242978543e-05
99,1.5601006452925503e-05
100,1.5579003957100213e-05
101,1.5537996659986675e-05
102,1.56519963638857e-05
103,1.5604004147462547e-05
104,1.5632002032361925e-05
105,1.55220041051507e-05
106,1.553499896544963e-05
107,1.555299968458712e-05
108,1.562900433782488e-05
109,1.559800875838846e-05
110,1.5618003089912236e-05
111,1.55849993461743e-05
112,1.5577010344713926e-05
113,1.558000803925097e-05
114,1.5547993825748563e-05
115,1.562100078444928e-05
116,1.5581987099722028e-05
117,1.5636003809049726e-05
118,1.5550991520285606e-05
119,1.5590994735248387e-05
120,1.5501005691476166e-05
121,1.560300006531179e-05
122,1.555400376673788e-05
123,1.5577999874949455e-05
124,1.5586992958560586e-05
125,1.5613011782988906e-05
126,1.556699862703681e-05
127,1.5596000594086945e-05
128,1.5560013707727194e-05
129,1.559399242978543e-05
130,2.3769011022523046e-05
131,4.205800360068679e-05
132,1.5897996490821242e-05
133,3.303198900539428e-05
134,1.543600228615105e-05
135,1.5376994269900024e-05
136,1.5404992154799402e-05
137,1.543600228615105e-05
138,1.538799551781267e-05
139,1.5455996617674828e-05
140,1.5353987691923976e-05
141,1.5406010788865387e-05
142,1.535999763291329e-05
143,1.54009903781116e-05
144,1.5420999261550605e-05
145,1.5437995898537338e-05
146,1.5352998161688447e-05
147,1.5412995708175004e-05
148,1.5386991435661912e-05
149,1.53969886014238e-05
150,1.5466008335351944e-05
151,1.5393001376651227e-05
152,1.537898788228631e-05
153,1.541399979032576e-05
154,1.547700958326459e-05
155,1.537799835205078e-05
156,1.5429002814926207e-05
157,1.5398007235489786e-05
158,1.540500670671463e-05
159,1.5368001186288893e-05
160,1.5366997104138136e-05
161,1.5416997484862804e-05
162,1.5359008102677763e-05
163,1.5413010260090232e-05
164,1.5458004781976342e-05
165,1.5336991054937243e-05
166,1.537900243420154e-05
167,1.5397992683574557e-05
168,1.5398007235489786e-05
169,1.5437995898537338e-05
170,1.538700598757714e-05
171,1.5448997146449983e-05
172,1.5420999261550605e-05
173,1.540500670671463e-05
174,1.5394994989037514e-05
175,1.542799873277545e-05
176,1.5438999980688095e-05
177,1.5437995898537338e-05
178,1.538700598757714e-05
179,1.5444995369762182e-05
180,1.5404002624563873e-05
181,1.545400300528854e-05
182,1.544199767522514e-05
183,1.5386001905426383e-05
184,1.544099359307438e-05
185,1.5368001186288893e-05
186,1.539199729450047e-05
187,1.5417012036778033e-05
188,1.5375000657513738e-05
189,1.5388999599963427e-05
190,1.5429992345161736e-05
191,1.5418001567013562e-05
192,1.5457990230061114e-05
193,1.5425001038238406e-05
194,1.5461002476513386e-05
195,1.5437995898537338e-05
196,1.555400376673788e-05
197,1.5366997104138136e-05
198,1.5389989130198956e-05
199,1.5408004401251674e-05
200,1.5386991435661912e-05
201,1.540999801363796e-05
202,1.5466997865587473e-05
203,1.5462006558664143e-05
204,1.5426005120389163e-05
205,1.5395009540952742e-05
206,1.538700598757714e-05
207,1.539199729450047e-05
208,1.5408004401251674e-05
209,1.5375000657513738e-05
210,1.5372992493212223e-05
211,1.5404992154799402e-05
212,1.5394005458801985e-05
213,1.540999801363796e-05
214,1.5411991626024246e-05
215,1.5421988791786134e-05
216,1.5393990906886756e-05
217,1.5443001757375896e-05
218,1.5375000657513738e-05
219,1.5416007954627275e-05
220,1.5379991964437068e-05
221,1.5385987353511155e-05
222,1.5388999599963427e-05
223,1.549899752717465e-05
224,1.5399986295960844e-05
225,1.541399979032576e-05
226,1.5429002814926207e-05
227,1.5393990906886756e-05
228,1.542799873277545e-05
229,1.5429992345161736e-05
230,1.5434998204000294e-05
231,1.5398996765725315e-05
232,1.5407000319100916e-05
233,1.5330995665863156e-05
234,1.543600228615105e-05
235,1.5407000319100916e-05
236,1.5448997146449983e-05
237,1.5415003872476518e-05
238,1.5438999980688095e-05
239,1.544199767522514e-05
240,1.544500992167741e-05
241,1.5471989172510803e-05
242,1.545999839436263e-05
243,1.5403013094328344e-05
244,1.539700315333903e-05
245,1.542799873277545e-05
246,1.5390993212349713e-05
247,1.5403013094328344e-05
248,1.5390993212349713e-05
249,1.5460987924598157e-05
250,1.544100814498961e-05
251,1.5416997484862804e-05
252,1.539199729450047e-05
253,1.542300742585212e-05
254,1.5376004739664495e-05
255,1.54009903781116e-05
256,1.538700598757714e-05
257,1.5437995898537338e-05
258,1.5382000128738582e-05
259,1.5408004401251674e-05
260,1.5386991435661912e-05
261,1.544199767522514e-05
262,1.5362995327450335e-05
263,1.5533994883298874e-05
264,1.5398996765725315e-05
265,1.5407000319100916e-05
266,1.5380996046587825e-05
267,1.5362995327450335e-05
268,1.5420999261550605e-05
269,1.539700315333903e-05
270,1.5403013094328344e-05
271,1.538399374112487e-05
272,1.5480996808037162e-05
273,1.5382000128738582e-05
274,1.5422003343701363e-05
275,1.5358004020527005e-05
276,1.535999763291329e-05
277,1.5384997823275626e-05
278,1.544099359307438e-05
279,1.543699181638658e-05
280,1.538700598757714e-05
281,1.542700920253992e-05
282,1.544099359307438e-05
283,1.5340992831625044e-05
284,1.5425001038238406e-05
285,1.5455996617674828e-05
286,1.5438999980688095e-05
287,1.5465993783436716e-05
288,1.544599945191294e-05
289,1.5420999261550605e-05
290,1.534601324237883e-05
291,1.539599907118827e-05
292,1.5388999599963427e-05
293,1.5401994460262358e-05
294,1.5390993212349713e-05
295,1.5408004401251674e-05
296,1.536498893983662e-05
297,1.5401994460262358e-05
298,1.5372992493212223e-05
299,1.540100493002683e-05
300,1.5435987734235823e-05
301,1.543600228615105e-05
302,1.5393001376651227e-05
303,1.541399979032576e-05
304,1.5447993064299226e-05
305,1.5380996046587825e-05
306,1.540999801363796e-05
307,1.5425001038238406e-05
308,1.542299287393689e-05
309,1.539199729450047e-05
310,1.5394994989037514e-05
311,1.536498893983662e-05
312,1.5497993445023894e-05
313,1.5420009731315076e-05
314,1.543200050946325e-05
315,1.537399657536298e-05
316,1.5443001757375896e-05
317,1.5348996385000646e-05
318,1.544100814498961e-05
319,1.5395009540952742e-05
320,1.5415003872476518e-05
321,1.5388999599963427e-05
322,1.5437995898537338e-05
323,1.537399657536298e-05
324,1.5451005310751498e-05
325,1.5425001038238406e-05
326,1.5569996321573853e-05
327,1.5430996427312493e-05
328,1.538700598757714e-05
329,1.540500670671463e-05
330,1.534700277261436e-05
331,1.552198955323547e-05
332,1.5434008673764765e-05
333,1.5495999832637608e-05
334,1.53920118464157e-05
335,1.5437995898537338e-05
336,1.5398996765725315e-05
337,1.5460987924598157e-05
338,1.540599623695016e-05
339,1.5443001757375896e-05
340,1.5407000319100916e-05
341,1.5455996617674828e-05
342,1.543200050946325e-05
343,1.5418001567013562e-05
344,1.5349010936915874e-05
345,1.5433004591614008e-05
346,1.5359008102677763e-05
347,1.5377008821815252e-05
348,1.5473997336812317e-05
349,1.541001256555319e-05
350,1.5465004253201187e-05
351,1.536900526843965e-05
352,1.5418001567013562e-05
353,1.5398996765725315e-05
354,1.5462996088899672e-05
355,1.537799835205078e-05
356,1.542300742585212e-05
357,1.5399011317640543e-05
358,1.5380996046587825e-05
359,1.5408004401251674e-05
360,1.540599623695016e-05
361,1.544099359307438e-05
362,1.5476005501113832e-05
363,1.542700920253992e-05
364,1.5434998204000294e-05
365,1.5367011656053364e-05
366,1.5375000657513738e-05
367,1.549000444356352e-05
368,1.5394994989037514e-05
369,1.539599907118827e-05
370,1.536500349175185e-05
371,1.5438999980688095e-05
372,1.5420999261550605e-05
373,1.543299003969878e-05
374,1.5422003343701363e-05
375,1.54550070874393e-05
376,1.5380006516352296e-05
377,1.5435987734235823e-05
378,1.5434998204000294e-05
379,1.5457000699825585e-05
380,1.5358004020527005e-05
381,1.5390003682114184e-05
382,1.5398007235489786e-05
383,1.5394005458801985e-05
384,1.5404002624563873e-05
385,1.5403988072648644e-05
386,1.5444005839526653e-05
387,1.5386001905426383e-05
388,1.5451005310751498e-05
389,1.5371988411061466e-05
390,1.5397992683574557e-05
391,1.5357989468611777e-05
392,1.5447993064299226e-05
393,1.5407000319100916e-05
394,1.5484009054489434e-05
395,1.5434998204000294e-05
396,1.5451994840987027e-05
397,1.536500349175185e-05
398,1.550400338601321e-05
399,1.544100814498961e-05
400,1.5412006177939475e-05
401,1.5354002243839204e-05
402,1.5465993783436716e-05
403,1.5402998542413116e-05
404,1.542399695608765e-05
405,1.545899431221187e-05
406,1.5433994121849537e-05
407,1.5411991626024246e-05
408,1.5418001567013562e-05
409,1.5451994840987027e-05
410,1.543200050946325e-05
411,1.5418001567013562e-05
412,1.54009903781116e-05
413,1.5366007573902607e-05
414,1.541899109724909e-05
415,1.5404002624563873e-05
416,1.539100776426494e-05
417,1.5458004781976342e-05
418,1.5354991774074733e-05
419,3.8259997381828725e-05
420,1.5779995010234416e-05
421,3.208199632354081e-05
422,1.5443001757375896e-05
423,1.5422003343701363e-05
424,1.5430996427312493e-05
425,1.544901169836521e-05
426,1.5475001418963075e-05
427,1.540100493002683e-05
428,1.5451994840987027e-05
429,1.5367011656053364e-05
430,1.5456011169590056e-05
431,1.540599623695016e-05
432,1.5470999642275274e-05
433,1.5507001080550253e-05
434,1.5479992725886405e-05
435,1.5443991287611425e-05
436,1.5338999219238758e-05
437,1.5393001376651227e-05
438,1.536900526843965e-05
439,1.543200050946325e-05
440,1.538399374112487e-05
441,1.5412995708175004e-05
442,1.540500670671463e-05
443,1.5430996427312493e-05
444,1.537900243420154e-05
445,1.5434008673764765e-05
446,1.5394005458801985e-05
447,1.5515994164161384e-05
448,1.5372992493212223e-05
449,1.5420999261550605e-05
450,1.5404002624563873e-05
451,1.545400300528854e-05
452,1.550000160932541e-05
453,1.544199767522514e-05
454,1.5438999980688095e-05
455,1.5384997823275626e-05
456,1.543200050946325e-05
457,1.541498932056129e-05
458,1.539199729450047e-05
459,1.536999479867518e-05
460,1.5418001567013562e-05
461,1.543200050946325e-05
462,1.543600228615105e-05
463,1.5453013475053012e-05
464,1.5399011317640543e-05
465,1.5417012036778033e-05
466,1.5394994989037514e-05
467,1.5382000128738582e-05
468,1.545000122860074e-05
469,1.543101097922772e-05
470,1.545999839436263e-05
471,1.5363999409601092e-05
472,1.5438999980688095e-05
473,1.5380996046587825e-05
474,1.5439989510923624e-05
475,1.534300099592656e-05
476,1.5480996808037162e-05
477,1.5398996765725315e-05
478,1.5359008102677763e-05
479,1.542799873277545e-05
480,1.5381010598503053e-05
481,1.544100814498961e-05
482,1.53419969137758e-05
483,1.5418001567013562e-05
484,1.5390003682114184e-05
485,1.5447003534063697e-05
486,1.5361991245299578e-05
487,1.5489000361412764e-05
488,1.5358004020527005e-05
489,1.546400017105043e-05
490,1.540500670671463e-05
491,1.5422003343701363e-05
492,1.535599585622549e-05
493,1.5438999980688095e-05
494,1.537799835205078e-05
495,1.5419995179399848e-05
496,1.545000122860074e-05
497,1.5380996046587825e-05
498,1.539700315333903e-05
499,1.545899431221187e-05
500,1.540900848340243e-05
501,1.5394994989037514e-05
502,1.539700315333903e-05
503,1.538399374112487e-05
504,1.54550070874393e-05
505,1.539700315333903e-05
506,1.5434008673764765e-05
507,1.5402998542413116e-05
508,1.5385987353511155e-05
509,1.53969886014238e-05
510,1.544199767522514e-05
511,1.542300742585212e-05
512,1.545400300528854e-05
513,1.6260994016192853e-05
514,3.6546000046655536e-05
515,1.585400605108589e-05
516,1.5878991689532995e-05
517,1.579099625814706e-05
518,1.591700129210949e-05
519,1.581400283612311e-05
520,1.5868004993535578e-05
521,3.242499951738864e-05
522,1.5184996300376952e-05
523,3.585800004657358e-05
524,1.5963989426381886e-05
525,1.6072997823357582e-05
526,4.160300886724144e-05
527,1.5448007616214454e-05
528,3.643300442490727e-05
529,1.5942001482471824e-05
530,1.7559999832883477e-05
531,1.578700903337449e-05
532,1.586398866493255e-05
533,3.288900188636035e-05
534,3.997900057584047e-05
535,1.59030023496598e-05
536,1.5861995052546263e-05
537,1.5810001059435308e-05
538,1.587599399499595e-05
539,1.5762998373247683e-05
540,1.5861995052546263e-05
541,1.577800139784813e-05
542,1.5837009414099157e-05
543,1.9768995116464794e-05
544,1.617601083125919e-05
545,1.5982004697434604e-05
546,1.5801997506059706e-05
547,1.588500163052231e-05
