0,4.4728018110617995e-05
1,1.5933997929096222e-05
2,1.5668018022552133e-05
3,1.5591009287163615e-05
4,1.545899431221187e-05
5,1.5308993170037866e-05
6,1.5475001418963075e-05
7,1.6059988411143422e-05
8,1.585800782777369e-05
9,4.153698682785034e-05
10,1.5558995073661208e-05
11,1.5515019185841084e-05
12,1.5497993445023894e-05
13,1.5525001799687743e-05
14,1.5477999113500118e-05
15,1.5536992577835917e-05
16,1.542700920253992e-05
17,1.5528989024460316e-05
18,1.588001032359898e-05
19,1.5483994502574205e-05
20,1.5471014194190502e-05
21,1.5435012755915523e-05
22,1.547700958326459e-05
23,1.549499575048685e-05
24,1.5515019185841084e-05
25,1.547700958326459e-05
26,1.5494006220251322e-05
27,1.5523983165621758e-05
28,1.55220041051507e-05
29,1.5491008525714278e-05
30,1.549697481095791e-05
31,1.547700958326459e-05
32,1.5479978173971176e-05
33,1.5502009773626924e-05
34,1.543798134662211e-05
35,1.5454977983608842e-05
36,1.550899469293654e-05
37,1.5444005839526653e-05
38,1.550000160932541e-05
39,1.5521975001320243e-05
40,1.5430996427312493e-05
41,1.549499575048685e-05
42,1.5478988643735647e-05
43,1.547700958326459e-05
44,1.550000160932541e-05
45,1.549598528072238e-05
46,1.5504017937928438e-05
47,1.5492987586185336e-05
48,1.545000122860074e-05
49,1.5560974134132266e-05
50,1.5444995369762182e-05
51,1.5577010344713926e-05
52,1.5494006220251322e-05
53,1.557101495563984e-05
54,1.550998422317207e-05
55,1.551798777654767e-05
56,1.555299968458712e-05
57,1.555398921482265e-05
58,1.5504017937928438e-05
59,1.550899469293654e-05
60,1.554901245981455e-05
61,1.5528989024460316e-05
62,1.548699219711125e-05
63,1.5488010831177235e-05
64,1.5519995940849185e-05
65,1.5460012946277857e-05
66,1.5491998055949807e-05
67,1.5478988643735647e-05
68,1.5548983355984092e-05
69,1.5452998923137784e-05
70,1.549499575048685e-05
71,1.552101457491517e-05
72,1.541001256555319e-05
73,1.548501313664019e-05
74,1.5491008525714278e-05
75,1.550998422317207e-05
76,1.5505996998399496e-05
77,1.5563011402264237e-05
78,1.558498479425907e-05
79,3.6340992664918303e-05
80,1.6036996385082603e-05
81,3.6726007238030434e-05
82,1.7041020328179002e-05
83,1.5618978068232536e-05
84,1.7031998140737414e-05
85,1.5749974409118295e-05
86,1.566199352964759e-05
87,1.5842990251258016e-05
88,1.5534984413534403e-05
89,1.555299968458712e-05
90,1.8974009435623884e-05
91,1.9789993530139327e-05
92,1.682300353422761e-05
93,1.7755985027179122e-05
94,5.763399531133473e-05
95,1.607000012882054e-05
96,1.5721016097813845e-05
97,1.571999746374786e-05
98,1.5655008610337973e-05
99,1.7079990357160568e-05
100,3.9197999285534024e-05
101,1.8745980923995376e-05
102,1.600201358087361e-05
103,1.59699993673712e-05
104,1.6066012904047966e-05
105,1.5847006579861045e-05
106,1.5897996490821242e-05
107,1.586799044162035e-05
108,1.5906000044196844e-05
109,1.5897006960585713e-05
110,1.5967001672834158e-05
111,1.5872996300458908e-05
112,1.6139994841068983e-05
113,1.5792000340297818e-05
114,1.59699993673712e-05
115,1.5895988326519728e-05
116,1.586700091138482e-05
117,1.5937985153868794e-05
118,1.592500484548509e-05
119,1.8210994312539697e-05
120,1.7874001059681177e-05
121,1.604200224392116e-05
122,1.5908997738733888e-05
123,1.591799082234502e-05
124,1.7785001546144485e-05
125,1.587101723998785e-05
126,1.593498745933175e-05
127,1.598498784005642e-05
128,1.5895988326519728e-05
129,1.588900340721011e-05
130,1.9471015548333526e-05
131,1.6168021829798818e-05
132,1.5986006474122405e-05
133,1.6111007425934076e-05
134,1.5914003597572446e-05
135,1.5847996110096574e-05
136,1.9521015929058194e-05
137,1.5896977856755257e-05
138,1.5704979887232184e-05
139,1.5788013115525246e-05
140,1.7860002117231488e-05
141,1.6146019333973527e-05
142,1.6079982742667198e-05
143,1.6057980246841908e-05
144,1.6385019989684224e-05
145,1.59650226123631e-05
146,1.5955010894685984e-05
147,1.6053993022069335e-05
148,2.0105013391003013e-05
149,1.7135986126959324e-05
150,1.599700772203505e-05
151,1.6422010958194733e-05
152,2.03580129891634e-05
153,1.837001764215529e-05
154,1.6104982933029532e-05
155,1.5932979295030236e-05
156,1.585701829753816e-05
157,1.5855999663472176e-05
158,1.5978992450982332e-05
159,1.5870988136157393e-05
160,1.587101723998785e-05
161,1.5839003026485443e-05
162,1.5919998986646533e-05
163,1.5861005522310734e-05
164,1.587599399499595e-05
165,1.5869998605921865e-05
166,1.58949987962842e-05
167,1.5865021850913763e-05
168,1.586897997185588e-05
169,1.5937985153868794e-05
170,1.5878991689532995e-05
171,1.587200677022338e-05
172,1.590800820849836e-05
173,1.5861005522310734e-05
174,1.5953992260619998e-05
175,1.5855010133236647e-05
176,1.5851983334869146e-05
177,1.586799044162035e-05
178,1.5812984202057123e-05
179,1.5919998986646533e-05
180,1.5887024346739054e-05
181,1.5900994185358286e-05
182,1.5906000044196844e-05
183,1.5864992747083306e-05
184,1.5905010513961315e-05
185,1.5920988516882062e-05
186,1.588999293744564e-05
187,1.589098246768117e-05
188,1.5815981896594167e-05
189,1.5888013876974583e-05
190,1.5936006093397737e-05
191,1.5842000721022487e-05
192,1.5864992747083306e-05
193,1.5848985640332103e-05
194,2.283899812027812e-05
195,1.6025005606934428e-05
196,1.585000427439809e-05
197,3.233499592170119e-05
198,1.5434983652085066e-05
199,1.544199767522514e-05
200,1.5466008335351944e-05
201,1.5444995369762182e-05
202,1.5444995369762182e-05
203,1.55300076585263e-05
204,1.550800516270101e-05
205,1.5469006029888988e-05
206,1.5372002962976694e-05
207,1.5497993445023894e-05
208,1.5425001038238406e-05
209,1.5506986528635025e-05
210,3.619998460635543e-05
211,1.591700129210949e-05
212,1.5839003026485443e-05
213,1.585899735800922e-05
214,1.5897996490821242e-05
215,3.2202020520344377e-05
216,1.5452998923137784e-05
217,1.546400017105043e-05
218,1.547700958326459e-05
219,1.539199729450047e-05
220,1.5464989701285958e-05
221,1.550398883409798e-05
222,1.5439989510923624e-05
223,1.541001256555319e-05
224,1.544100814498961e-05
225,1.548600266687572e-05
226,1.540599623695016e-05
227,1.54550070874393e-05
228,1.5497993445023894e-05
229,1.543297548778355e-05
230,1.5506986528635025e-05
231,1.5429017366841435e-05
232,1.5480007277801633e-05
233,1.545899431221187e-05
234,1.544199767522514e-05
235,1.5461992006748915e-05
236,1.5464989701285958e-05
237,1.5538011211901903e-05
