0,2.4626000595162623e-05
1,1.656199947319692e-05
2,1.6076000065368135e-05
3,1.594300010765437e-05
4,1.5851999705773778e-05
5,1.5887000699876808e-05
6,1.580600019224221e-05
7,1.5902000086498447e-05
8,1.5867999536567368e-05
9,1.5884999811532907e-05
10,1.5816000086488202e-05
11,1.583500034030294e-05
12,1.580499974807026e-05
13,1.5886999790382106e-05
14,1.5833000361453742e-05
15,1.5905000509519596e-05
16,1.5844000699871685e-05
17,1.585200061526848e-05
18,1.5914999494270887e-05
19,1.5811000594112556e-05
20,1.5800000255694613e-05
21,1.580600019224221e-05
22,1.5797999367350712e-05
23,1.5841999811527785e-05
24,1.581900050950935e-05
25,1.577500006533228e-05
26,1.584900019224733e-05
27,1.5839999832678586e-05
28,1.584899928275263e-05
29,1.5814000107639004e-05
30,1.5860000530665275e-05
31,1.5855000128794927e-05
32,1.58200000441866e-05
33,1.5862000509514473e-05
34,1.5779999557707924e-05
35,1.5874000382609665e-05
36,1.5813999198144302e-05
37,1.5872999938437715e-05
38,1.5812999663467053e-05
39,1.5867999536567368e-05
40,1.5784000424901024e-05
41,1.583399989613099e-05
42,1.588299983268371e-05
43,1.5855999663472176e-05
44,1.5842999346205033e-05
45,1.5907000488368794e-05
46,1.585400059411768e-05
47,1.583299945195904e-05
48,1.583499943080824e-05
49,1.5796999832673464e-05
50,1.5904999600024894e-05
51,1.5861000065342523e-05
52,1.5873999473114964e-05
53,1.583199991728179e-05
54,1.5890000213403255e-05
55,1.5836999409657437e-05
56,1.5837999853829388e-05
57,1.583399989613099e-05
58,1.5831000382604543e-05
59,1.6001999938453082e-05
60,1.584999972692458e-05
61,1.5860000530665275e-05
62,1.5822000023035798e-05
63,1.588500072102761e-05
64,1.583099947310984e-05
65,1.583500034030294e-05
66,1.5846000678720884e-05
67,1.5907000488368794e-05
68,1.5861000065342523e-05
69,1.5886999790382106e-05
70,1.585200061526848e-05
71,1.5855999663472176e-05
72,1.622700074221939e-05
73,1.603800046723336e-05
74,1.5917999917292036e-05
75,1.5861000065342523e-05
76,1.5814999642316252e-05
77,1.584799974807538e-05
78,1.5809000615263358e-05
79,1.5872999938437715e-05
80,1.5876000361458864e-05
81,1.588200029800646e-05
82,1.5840000742173288e-05
83,1.5836999409657437e-05
84,1.583599987498019e-05
85,1.5899000572972e-05
86,1.583599987498019e-05
87,1.5798000276845414e-05
88,1.5815000551810954e-05
89,1.5853999684622977e-05
90,1.5886999790382106e-05
91,1.5851999705773778e-05
92,1.5923999853839632e-05
93,1.580499974807026e-05
94,1.586500002304092e-05
95,1.5857000107644126e-05
96,1.586600046721287e-05
97,1.5887999325059354e-05
98,1.584699930390343e-05
99,1.5847000213398132e-05
100,1.588299983268371e-05
101,1.5935000192257576e-05
102,1.5824000001884997e-05
103,1.5901999177003745e-05
104,1.5779999557707924e-05
105,1.584799974807538e-05
106,1.5811999219295103e-05
107,1.5887999325059354e-05
108,1.5813999198144302e-05
109,1.5839000298001338e-05
110,1.5812000128789805e-05
111,1.5829999938432593e-05
112,1.584999972692458e-05
113,1.5829999938432593e-05
114,1.5867999536567368e-05
115,1.588299983268371e-05
116,1.585400059411768e-05
117,1.5794999853824265e-05
118,1.5791999430803116e-05
119,1.575900023453869e-05
120,1.5901999177003745e-05
121,1.5831000382604543e-05
122,1.5894000171101652e-05
123,1.5843000255699735e-05
124,1.583399989613099e-05
125,1.586500002304092e-05
126,1.5870999959588517e-05
127,1.5925000298011582e-05
128,1.5840999367355835e-05
129,1.585400059411768e-05
130,1.5847000213398132e-05
131,1.5876000361458864e-05
132,1.5855000128794927e-05
133,1.5898999663477298e-05
134,1.581899960001465e-05
135,1.592800072103273e-05
136,1.5827999959583394e-05
137,1.5887000699876808e-05
138,1.5852999240451027e-05
139,1.5872000403760467e-05
140,1.586199960001977e-05
141,1.587999940966256e-05
142,1.5808000171091408e-05
143,1.5829999938432593e-05
144,1.588299983268371e-05
145,1.5875999451964162e-05
146,1.588500072102761e-05
147,1.5859999621170573e-05
148,1.591199998074444e-05
149,1.5851999705773778e-05
150,1.5822000023035798e-05
151,1.585300014994573e-05
152,1.583500034030294e-05
153,1.5845999769226182e-05
154,1.5916999473120086e-05
