0,2.6964000426232815e-05
1,2.0982930436730385e-05
2,1.8422957509756088e-05
3,2.0120060071349144e-05
4,1.999607775360346e-05
5,2.1621002815663815e-05
6,1.9715982489287853e-05
7,2.0119943656027317e-05
8,2.063903957605362e-05
9,2.130703069269657e-05
10,1.8859049305319786e-05
11,1.8090009689331055e-05
12,2.0412961021065712e-05
13,1.6949954442679882e-05
14,2.1773972548544407e-05
15,1.9069993868470192e-05
16,2.1599000319838524e-05
17,2.1202024072408676e-05
18,2.0449981093406677e-05
19,1.9264989532530308e-05
20,1.9878032617270947e-05
21,1.8651015125215054e-05
22,1.837394665926695e-05
23,1.89139973372221e-05
24,2.239597961306572e-05
25,2.2097956389188766e-05
26,2.1893996745347977e-05
27,1.7291982658207417e-05
28,1.773703843355179e-05
29,1.9710976630449295e-05
30,2.190598752349615e-05
31,1.8578022718429565e-05
32,1.949199941009283e-05
33,1.8898979760706425e-05
34,2.2816937416791916e-05
35,1.8336926586925983e-05
36,1.868803519755602e-05
37,1.900398638099432e-05
38,1.714297104626894e-05
39,1.9088969565927982e-05
40,1.7869984731078148e-05
41,1.921900548040867e-05
42,2.145592588931322e-05
43,2.042402047663927e-05
44,1.7944956198334694e-05
45,1.8418999388813972e-05
46,2.001691609621048e-05
47,1.976999919861555e-05
48,1.9900035113096237e-05
49,2.052995841950178e-05
50,2.1531013771891594e-05
51,2.1145911887288094e-05
52,3.835896495729685e-05
53,2.1517975255846977e-05
54,2.1697022020816803e-05
55,2.102297730743885e-05
56,2.3518921807408333e-05
57,2.4019042029976845e-05
58,2.157106064260006e-05
59,1.8498976714909077e-05
60,2.0325067453086376e-05
61,1.8941005691885948e-05
62,2.262997440993786e-05
63,1.8072081729769707e-05
64,1.9717030227184296e-05
65,1.8755905330181122e-05
66,2.049701288342476e-05
67,2.08650017157197e-05
68,2.2877007722854614e-05
69,2.0846957340836525e-05
70,2.1736021153628826e-05
71,2.0960927940905094e-05
72,2.3272004909813404e-05
73,2.0804000087082386e-05
74,2.1460000425577164e-05
75,1.9758939743041992e-05
76,1.8518068827688694e-05
77,1.763598993420601e-05
78,2.0935898646712303e-05
79,1.8381979316473007e-05
80,2.101506106555462e-05
81,1.9137980416417122e-05
82,1.8880004063248634e-05
83,2.1221931092441082e-05
84,1.908710692077875e-05
85,1.9982922822237015e-05
86,1.9887927919626236e-05
87,2.2946042008697987e-05
88,2.2425898350775242e-05
89,2.2363965399563313e-05
90,2.266291994601488e-05
91,2.1978048607707024e-05
92,2.1791085600852966e-05
93,2.0571984350681305e-05
94,2.2448948584496975e-05
95,2.227898221462965e-05
96,2.1122046746313572e-05
97,2.2190040908753872e-05
98,2.154102548956871e-05
99,2.159993164241314e-05
100,1.8952065147459507e-05
101,1.8129008822143078e-05
102,2.0102947019040585e-05
103,2.2434978745877743e-05
104,1.9602011889219284e-05
105,1.879199407994747e-05
106,1.8638093024492264e-05
107,2.142402809113264e-05
108,1.8649036064743996e-05
109,2.2349064238369465e-05
110,2.0300038158893585e-05
111,1.8848921172320843e-05
112,1.92420557141304e-05
113,3.727804869413376e-05
114,1.9563944078981876e-05
115,1.8734019249677658e-05
116,1.9072904251515865e-05
117,1.9554048776626587e-05
118,1.8730992451310158e-05
119,2.024404238909483e-05
120,2.1835090592503548e-05
121,2.1741958335042e-05
122,2.209399826824665e-05
123,2.1899002604186535e-05
124,2.1551037207245827e-05
