0,2.7552014216780663e-05
1,1.895800232887268e-05
2,1.8816033843904734e-05
3,1.832999987527728e-05
4,1.8543971236795187e-05
5,1.8248974811285734e-05
6,1.821399200707674e-05
7,1.821498153731227e-05
8,1.826096558943391e-05
9,1.8413993529975414e-05
10,1.8465041648596525e-05
11,1.8461025319993496e-05
12,2.0135019440203905e-05
13,1.8242979422211647e-05
14,1.8227030523121357e-05
15,1.8299033399671316e-05
16,1.8297985661774874e-05
17,1.8530001398175955e-05
18,1.8302001990377903e-05
19,1.8291000742465258e-05
20,1.8162012565881014e-05
21,1.825898652896285e-05
22,1.838704338297248e-05
23,1.8692982848733664e-05
24,1.8763996195048094e-05
25,1.8460967112332582e-05
26,2.0750972907990217e-05
27,2.4496985133737326e-05
28,1.905905082821846e-05
29,1.902499934658408e-05
30,1.926400000229478e-05
31,2.235401188954711e-05
32,2.1224957890808582e-05
33,1.868000254034996e-05
34,1.849100226536393e-05
35,1.8381047993898392e-05
36,1.8466031178832054e-05
37,1.8432969227433205e-05
38,1.8273014575242996e-05
39,1.865497324615717e-05
40,2.3788015823811293e-05
41,1.81649811565876e-05
42,1.8181977793574333e-05
43,1.8171966075897217e-05
44,1.8135004211217165e-05
45,1.821701880544424e-05
46,1.824001083150506e-05
47,1.8318998627364635e-05
48,1.821399200707674e-05
49,1.8131977412849665e-05
50,1.8235004972666502e-05
51,1.8287973944097757e-05
52,1.8200022168457508e-05
53,1.8256017938256264e-05
54,1.8649036064743996e-05
55,1.8413003999739885e-05
56,1.8606020603328943e-05
57,1.8641003407537937e-05
58,2.041796687990427e-05
59,1.837499439716339e-05
60,1.9894971046596766e-05
61,1.8318998627364635e-05
62,1.8512015230953693e-05
63,1.8322025425732136e-05
64,1.8587044905871153e-05
65,1.8373015336692333e-05
66,1.835200237110257e-05
67,1.8309976439923048e-05
68,1.8227030523121357e-05
69,1.8251012079417706e-05
70,1.8542981706559658e-05
71,1.8247985281050205e-05
72,1.8257007468491793e-05
73,1.824100036174059e-05
74,1.8273014575242996e-05
75,1.8297054339200258e-05
76,1.8250022549182177e-05
77,1.8222955986857414e-05
78,1.825595973059535e-05
79,1.829001121222973e-05
80,1.9365979824215174e-05
81,1.830898690968752e-05
82,1.8553982954472303e-05
83,1.812801929190755e-05
84,1.82829680852592e-05
85,1.8202001228928566e-05
86,1.825694926083088e-05
87,1.8279009964317083e-05
88,1.8583028577268124e-05
89,1.837295712903142e-05
90,1.828500535339117e-05
91,1.821195473894477e-05
92,1.821300247684121e-05
93,1.8203980289399624e-05
94,1.837598392739892e-05
95,1.8791004549711943e-05
96,1.8348044250160456e-05
97,1.8719991203397512e-05
98,2.4775974452495575e-05
99,1.8794031348079443e-05
100,2.904096618294716e-05
101,2.5777961127460003e-05
102,2.5457004085183144e-05
103,2.3732020054012537e-05
104,2.2675027139484882e-05
105,2.409197622910142e-05
106,2.3344997316598892e-05
107,2.2153020836412907e-05
108,2.232298720628023e-05
109,2.2616004571318626e-05
110,2.485699951648712e-05
111,2.5195011403411627e-05
112,2.0956038497388363e-05
113,4.276697291061282e-05
114,2.7319008950144053e-05
115,2.261402551084757e-05
116,2.4668988771736622e-05
