0,2.4495995603501797e-05
1,1.618600799702108e-05
2,1.592199259903282e-05
3,1.5747995348647237e-05
4,1.57149916049093e-05
5,1.5651006833650172e-05
6,1.5618003089912236e-05
7,1.560700184199959e-05
8,1.5582001651637256e-05
9,1.5664991224184632e-05
10,1.560700184199959e-05
11,1.5582001651637256e-05
12,1.562599209137261e-05
13,1.566100399941206e-05
14,1.5579003957100213e-05
15,1.569700543768704e-05
16,1.557999348733574e-05
17,1.5654994058422744e-05
18,1.5572004485875368e-05
19,1.5612997231073678e-05
20,1.5594996511936188e-05
21,1.5579003957100213e-05
22,1.5594996511936188e-05
23,1.5605997759848833e-05
24,1.566100399941206e-05
25,1.559799420647323e-05
26,1.5641009667888284e-05
27,1.5582991181872785e-05
28,1.5621990314684808e-05
29,1.5600002370774746e-05
30,1.562100078444928e-05
31,1.5649988199584186e-05
32,1.5716999769210815e-05
33,1.5587007510475814e-05
34,1.563401019666344e-05
35,1.557999348733574e-05
36,1.5672994777560234e-05
37,1.5628989785909653e-05
38,1.5618992620147765e-05
39,1.559899828862399e-05
40,1.560300006531179e-05
41,1.5569996321573853e-05
42,1.55930028995499e-05
43,1.562100078444928e-05
44,1.5587007510475814e-05
45,1.5622994396835566e-05
46,1.560700184199959e-05
47,1.5653000446036458e-05
48,1.5608995454385877e-05
49,1.5561003237962723e-05
50,1.55809975694865e-05
51,1.5583995264023542e-05
52,1.5537996659986675e-05
53,1.5601006452925503e-05
54,1.5612997231073678e-05
55,1.5668993000872433e-05
56,1.5628000255674124e-05
57,1.55849993461743e-05
58,1.560300006531179e-05
59,1.5587997040711343e-05
60,1.5612997231073678e-05
61,1.561699900776148e-05
62,1.5619007172062993e-05
63,1.5604993677698076e-05
64,1.553598849568516e-05
65,1.557999348733574e-05
66,1.562999386806041e-05
67,1.5579003957100213e-05
68,1.55930028995499e-05
69,1.55930028995499e-05
70,1.5582001651637256e-05
71,1.5614001313224435e-05
72,1.5547993825748563e-05
73,1.5600002370774746e-05
74,1.5646000974811614e-05
75,1.5573998098261654e-05
76,1.5533005353063345e-05
77,1.5619007172062993e-05
