0,6.952002877369523e-06
1,1.410997356288135e-06
2,1.1859956430271268e-06
3,9.750074241310358e-07
4,9.529903763905168e-07
5,9.780051186680794e-07
6,9.43997292779386e-07
7,9.619980119168758e-07
8,9.229988791048527e-07
9,9.760115062817931e-07
10,9.270006557926536e-07
11,9.130017133429646e-07
12,9.259965736418962e-07
13,9.34000127017498e-07
14,9.259965736418962e-07
15,9.120121831074357e-07
16,9.070063242688775e-07
17,9.34000127017498e-07
18,9.149953257292509e-07
19,9.179930202662945e-07
20,9.210052667185664e-07
21,9.379873517900705e-07
22,9.20990714803338e-07
23,9.319919627159834e-07
24,9.229988791048527e-07
25,9.259965736418962e-07
26,9.490031516179442e-07
27,9.249924914911389e-07
28,9.580107871443033e-07
29,9.350042091682553e-07
30,9.280047379434109e-07
31,9.200011845678091e-07
32,9.060022421181202e-07
33,9.57996235229075e-07
34,9.229988791048527e-07
35,9.419891284778714e-07
36,9.310024324804544e-07
37,9.280047379434109e-07
38,9.350042091682553e-07
39,9.20990714803338e-07
40,9.460054570809007e-07
41,9.189971024170518e-07
42,9.350042091682553e-07
43,9.179930202662945e-07
44,9.429932106286287e-07
45,9.229988791048527e-07
46,9.270006557926536e-07
47,9.43997292779386e-07
48,9.469949873164296e-07
49,9.259965736418962e-07
50,9.350042091682553e-07
51,9.100040188059211e-07
52,9.77001036517322e-07
53,9.319919627159834e-07
54,9.299983503296971e-07
55,9.129871614277363e-07
56,9.119976311922073e-07
57,9.250070434063673e-07
58,9.360082913190126e-07
59,9.459909051656723e-07
60,9.709910955280066e-07
61,9.200011845678091e-07
62,9.23013431020081e-07
63,9.369978215545416e-07
64,9.049981599673629e-07
65,9.299983503296971e-07
66,9.47009539231658e-07
67,9.210052667185664e-07
68,9.179930202662945e-07
69,9.14005795493722e-07
70,9.20990714803338e-07
71,9.099894668906927e-07
72,9.210052667185664e-07
73,9.840005077421665e-07
74,9.289942681789398e-07
75,9.20990714803338e-07
76,9.290088200941682e-07
77,9.089999366551638e-07
78,9.170034900307655e-07
79,9.239884093403816e-07
80,9.280047379434109e-07
81,9.299983503296971e-07
82,9.250070434063673e-07
83,9.369978215545416e-07
84,9.469949873164296e-07
85,9.429932106286287e-07
