0,7.669999945392192e-06
1,1.5690000054746633e-06
2,1.2859999287684332e-06
3,1.1480000239316723e-06
4,1.1450000556578743e-06
5,1.1360000371496426e-06
6,1.134000058300444e-06
7,1.1360000371496426e-06
8,1.107999992200348e-06
9,1.1209999684069771e-06
10,1.1229999472561758e-06
11,1.1150000318593811e-06
12,1.107999992200348e-06
13,1.1070000027757487e-06
14,1.090999944608484e-06
15,1.1110000741609838e-06
16,1.1230000609430135e-06
17,1.1170000107085798e-06
18,1.1130000530101825e-06
19,1.0819999261002522e-06
20,1.1289999974906095e-06
21,1.1390000054234406e-06
22,1.1040000345019507e-06
23,1.1110000741609838e-06
24,1.0869999869100866e-06
25,1.0930000371445203e-06
26,1.1309999763398082e-06
27,1.1420000873840763e-06
28,1.1350000477250433e-06
29,1.0910000582953217e-06
30,1.1280000080660102e-06
31,1.1250000397922122e-06
32,1.0940000265691197e-06
33,1.1199999789823778e-06
34,1.0889999657592853e-06
35,1.1089999816249474e-06
36,1.1040000345019507e-06
37,1.10500002392655e-06
38,1.1260000292168115e-06
39,1.1040000345019507e-06
40,1.1129999393233447e-06
41,1.1070000027757487e-06
42,1.1040000345019507e-06
43,1.1110000741609838e-06
44,1.0989999736921163e-06
45,1.137000026574242e-06
46,1.110999960474146e-06
47,1.134000058300444e-06
48,1.1130000530101825e-06
49,1.1089999816249474e-06
50,1.1449999419710366e-06
51,1.110999960474146e-06
52,1.1120000635855831e-06
53,1.1280000080660102e-06
54,1.1199999789823778e-06
55,1.1309999763398082e-06
56,1.1040000345019507e-06
57,1.1189999895577785e-06
58,1.107999992200348e-06
59,1.1070000027757487e-06
60,1.137000026574242e-06
61,1.1309999763398082e-06
62,1.1210000820938149e-06
63,1.1469999208202353e-06
64,1.1359999234628049e-06
65,1.1289999974906095e-06
66,1.1170000107085798e-06
67,1.1280000080660102e-06
68,1.1520000953169074e-06
69,1.1089999816249474e-06
70,1.1280000080660102e-06
71,1.145999931395636e-06
72,1.1159999075971427e-06
73,1.1849999737023609e-06
74,1.1269999049545731e-06
75,1.137000026574242e-06
76,1.13999999484804e-06
77,1.1229999472561758e-06
78,1.1229999472561758e-06
79,1.1270000186414109e-06
80,1.1099999710495467e-06
81,1.1409999842726393e-06
82,1.1269999049545731e-06
83,1.1420000873840763e-06
84,1.1249999261053745e-06
85,1.1569999287530663e-06
86,1.1280000080660102e-06
87,1.1270000186414109e-06
88,1.1360000371496426e-06
89,1.1469999208202353e-06
90,1.1280000080660102e-06
91,1.1180000001331791e-06
92,1.1309999763398082e-06
93,1.1140000424347818e-06
94,1.1520000953169074e-06
95,1.1119999498987454e-06
96,1.1130000530101825e-06
97,1.1260000292168115e-06
98,1.1319999657644075e-06
99,1.1099999710495467e-06
100,1.102000055652752e-06
101,1.1010000662281527e-06
102,1.1130000530101825e-06
103,1.1120000635855831e-06
104,1.1189999895577785e-06
105,1.1199999789823778e-06
106,1.1209999684069771e-06
107,1.1969999604843906e-06
108,1.1209999684069771e-06
109,1.0969999948429177e-06
110,1.1339999446136062e-06
111,1.1199999789823778e-06
112,1.1130000530101825e-06
113,1.0899999551838846e-06
114,1.1380000159988413e-06
115,1.1299999869152089e-06
