0,8.07900505606085e-06
1,1.5330006135627627e-06
2,1.1189986253157258e-06
3,1.0090006981045008e-06
4,9.790019248612225e-07
5,1.0310031939297915e-06
6,1.0320000001229346e-06
7,9.639989002607763e-07
8,9.590003173798323e-07
9,9.830037015490234e-07
10,9.330033208243549e-07
11,9.400027920491993e-07
12,9.71005647443235e-07
13,9.740033419802785e-07
14,9.730065357871354e-07
15,9.81002813205123e-07
16,9.729992598295212e-07
17,9.659997886046767e-07
18,9.590003173798323e-07
19,9.53994458541274e-07
20,9.77001036517322e-07
21,9.849973139353096e-07
22,9.669965947978199e-07
23,9.750001481734216e-07
24,9.669965947978199e-07
25,9.569994290359318e-07
26,9.809955372475088e-07
27,9.839932317845523e-07
28,9.950017556548119e-07
29,9.590003173798323e-07
30,9.81002813205123e-07
31,9.86001396086067e-07
32,9.609939297661185e-07
33,9.6200528787449e-07
34,9.76004230324179e-07
35,9.690047590993345e-07
36,9.580035111866891e-07
37,9.619980119168758e-07
38,9.499999578110874e-07
39,9.8699820227921e-07
40,9.630020940676332e-07
41,9.900031727738678e-07
42,9.659997886046767e-07
43,9.739960660226643e-07
44,9.680006769485772e-07
45,9.649957064539194e-07
46,9.619980119168758e-07
47,9.6200528787449e-07
48,9.940049494616687e-07
49,9.77001036517322e-07
50,9.640061762183905e-07
51,9.509967640042305e-07
52,9.669965947978199e-07
53,9.790019248612225e-07
54,9.72002453636378e-07
55,9.549985406920314e-07
56,9.62994818110019e-07
57,9.77001036517322e-07
58,9.86001396086067e-07
59,9.809955372475088e-07
60,9.739960660226643e-07
61,9.6200528787449e-07
62,9.740033419802785e-07
63,9.649957064539194e-07
64,9.490031516179442e-07
65,9.520008461549878e-07
66,9.430004865862429e-07
67,9.630020940676332e-07
68,9.479990694671869e-07
69,9.77001036517322e-07
70,9.489958756603301e-07
71,9.430004865862429e-07
72,9.709983714856207e-07
73,1.058993802871555e-06
74,9.499999578110874e-07
75,9.649957064539194e-07
76,9.569994290359318e-07
77,9.540017344988883e-07
78,9.680006769485772e-07
79,9.560026228427887e-07
80,9.560026228427887e-07
81,9.77001036517322e-07
82,9.72002453636378e-07
83,9.799987310543656e-07
84,9.450013749301434e-07
85,9.67003870755434e-07
86,9.700015652924776e-07
87,9.540017344988883e-07
88,9.76004230324179e-07
89,9.740033419802785e-07
90,9.450013749301434e-07
91,9.580035111866891e-07
92,9.369978215545416e-07
93,9.599971235729754e-07
94,9.700015652924776e-07
95,9.540017344988883e-07
96,9.700015652924776e-07
97,9.76004230324179e-07
98,9.489958756603301e-07
99,9.569994290359318e-07
100,9.630020940676332e-07
101,9.769937605597079e-07
102,9.550058166496456e-07
103,9.510040399618447e-07
104,9.529976523481309e-07
105,9.95998561847955e-07
106,9.77001036517322e-07
107,9.830037015490234e-07
108,9.889990906231105e-07
109,9.989962563849986e-07
110,9.479990694671869e-07
111,9.510040399618447e-07
112,9.549985406920314e-07
113,9.429932106286287e-07
114,9.510040399618447e-07
115,9.460054570809007e-07
116,9.43997292779386e-07
117,9.530049283057451e-07
118,9.409995982423425e-07
119,9.559953468851745e-07
120,9.38998709898442e-07
121,9.6200528787449e-07
122,9.879950084723532e-07
123,9.72002453636378e-07
124,9.540017344988883e-07
125,9.740033419802785e-07
126,9.77001036517322e-07
127,9.619980119168758e-07
128,9.419964044354856e-07
129,9.740033419802785e-07
130,9.499999578110874e-07
131,9.489958756603301e-07
132,9.549985406920314e-07
133,9.399955160915852e-07
134,9.599971235729754e-07
135,9.489958756603301e-07
136,9.529976523481309e-07
137,9.779978427104652e-07
138,9.610012057237327e-07
139,9.409995982423425e-07
140,9.630020940676332e-07
141,9.949944796971977e-07
142,9.66007064562291e-07
143,9.449940989725292e-07
144,9.459981811232865e-07
145,9.520008461549878e-07
146,9.729992598295212e-07
147,9.72002453636378e-07
148,9.459981811232865e-07
149,9.669965947978199e-07
150,9.420036803930998e-07
151,9.609939297661185e-07
152,9.529976523481309e-07
153,9.38998709898442e-07
154,9.610012057237327e-07
155,9.519935701973736e-07
156,9.610012057237327e-07
157,9.630020940676332e-07
158,9.840005077421665e-07
159,9.499999578110874e-07
160,9.559953468851745e-07
161,9.489958756603301e-07
162,9.559953468851745e-07
163,9.929935913532972e-07
164,9.600043995305896e-07
165,9.699942893348634e-07
166,9.789946489036083e-07
167,9.560026228427887e-07
168,9.680006769485772e-07
169,9.470022632740438e-07
170,9.489958756603301e-07
171,9.689974831417203e-07
172,9.580035111866891e-07
173,9.790019248612225e-07
174,9.799987310543656e-07
175,9.71005647443235e-07
176,9.76004230324179e-07
177,9.580035111866891e-07
178,9.529976523481309e-07
179,9.650029824115336e-07
180,9.719951776787639e-07
181,9.859941201284528e-07
182,9.900031727738678e-07
183,9.630020940676332e-07
184,9.759969543665648e-07
185,9.580035111866891e-07
186,9.57996235229075e-07
187,9.72002453636378e-07
188,9.689974831417203e-07
189,9.780051186680794e-07
190,9.630020940676332e-07
191,9.490031516179442e-07
192,9.780051186680794e-07
193,9.709983714856207e-07
194,9.880022844299674e-07
195,9.81002813205123e-07
196,9.779978427104652e-07
197,9.689974831417203e-07
198,9.740033419802785e-07
199,9.849973139353096e-07
200,9.580035111866891e-07
201,9.580035111866891e-07
202,9.829964255914092e-07
203,9.639989002607763e-07
204,9.669965947978199e-07
205,9.520008461549878e-07
206,9.610012057237327e-07
207,9.86001396086067e-07
208,9.57996235229075e-07
209,9.610012057237327e-07
210,9.639989002607763e-07
211,9.709983714856207e-07
212,9.809955372475088e-07
213,9.77001036517322e-07
214,9.840005077421665e-07
215,9.699942893348634e-07
216,9.740033419802785e-07
217,9.849973139353096e-07
218,9.740033419802785e-07
219,9.81002813205123e-07
220,9.799987310543656e-07
221,9.520008461549878e-07
222,9.799987310543656e-07
223,9.630020940676332e-07
224,9.560026228427887e-07
225,9.590003173798323e-07
226,9.550058166496456e-07
227,1.000997144728899e-06
228,9.689974831417203e-07
229,9.630020940676332e-07
230,9.779978427104652e-07
231,9.700015652924776e-07
232,9.619980119168758e-07
233,9.880022844299674e-07
234,9.889990906231105e-07
235,9.669965947978199e-07
236,9.669965947978199e-07
237,9.709983714856207e-07
238,9.520008461549878e-07
239,9.77001036517322e-07
240,9.749928722158074e-07
241,9.759969543665648e-07
242,9.71005647443235e-07
243,9.619980119168758e-07
244,9.870054782368243e-07
245,9.630020940676332e-07
246,9.599971235729754e-07
247,9.690047590993345e-07
248,9.81999619398266e-07
249,9.689974831417203e-07
250,9.899958968162537e-07
251,9.740033419802785e-07
252,9.529976523481309e-07
253,9.530049283057451e-07
254,9.799987310543656e-07
255,9.569994290359318e-07
256,9.81999619398266e-07
257,9.590003173798323e-07
258,9.630020940676332e-07
259,9.680006769485772e-07
260,9.479990694671869e-07
261,9.739960660226643e-07
262,9.789946489036083e-07
263,9.580035111866891e-07
264,9.690047590993345e-07
265,9.529976523481309e-07
266,9.520008461549878e-07
267,9.569994290359318e-07
268,9.700015652924776e-07
269,9.580035111866891e-07
270,9.659997886046767e-07
271,9.639989002607763e-07
272,9.72002453636378e-07
273,9.790019248612225e-07
274,9.669965947978199e-07
275,9.780051186680794e-07
276,9.680006769485772e-07
277,9.590003173798323e-07
278,9.81999619398266e-07
279,9.77001036517322e-07
280,9.619980119168758e-07
281,9.689974831417203e-07
282,9.790019248612225e-07
283,9.619980119168758e-07
284,9.649957064539194e-07
285,9.689974831417203e-07
286,9.520008461549878e-07
287,9.549985406920314e-07
288,9.479990694671869e-07
289,9.610012057237327e-07
290,9.739960660226643e-07
291,9.499999578110874e-07
292,9.479990694671869e-07
293,9.790019248612225e-07
294,9.549985406920314e-07
295,9.630020940676332e-07
296,9.590003173798323e-07
297,9.440045687370002e-07
298,9.38998709898442e-07
299,9.43997292779386e-07
300,9.740033419802785e-07
301,9.649957064539194e-07
302,9.669965947978199e-07
303,9.479990694671869e-07
304,9.379946277476847e-07
305,9.590003173798323e-07
306,9.829964255914092e-07
307,9.90999978967011e-07
308,9.750001481734216e-07
309,9.729992598295212e-07
310,1.0509975254535675e-06
311,9.640061762183905e-07
312,9.549985406920314e-07
313,9.81999619398266e-07
314,9.510040399618447e-07
315,9.630020940676332e-07
316,9.689974831417203e-07
317,9.540017344988883e-07
318,9.610012057237327e-07
319,9.530049283057451e-07
320,9.639989002607763e-07
321,1.0229996405541897e-06
322,9.690047590993345e-07
323,9.540017344988883e-07
324,9.369978215545416e-07
325,9.53994458541274e-07
326,9.709983714856207e-07
327,9.610012057237327e-07
328,9.81002813205123e-07
329,9.580035111866891e-07
330,9.830037015490234e-07
331,9.559953468851745e-07
332,9.669965947978199e-07
333,9.520008461549878e-07
334,9.759969543665648e-07
335,9.599971235729754e-07
336,9.709983714856207e-07
337,9.569994290359318e-07
338,9.719951776787639e-07
339,9.549985406920314e-07
340,9.490031516179442e-07
341,9.449940989725292e-07
342,9.72002453636378e-07
343,9.729992598295212e-07
344,9.540017344988883e-07
345,9.499999578110874e-07
346,9.81002813205123e-07
347,9.979994501918554e-07
348,9.610012057237327e-07
349,9.829964255914092e-07
350,9.549985406920314e-07
351,9.709983714856207e-07
352,9.750001481734216e-07
353,9.510040399618447e-07
354,9.630020940676332e-07
355,9.790019248612225e-07
356,9.590003173798323e-07
357,9.590003173798323e-07
358,9.799987310543656e-07
359,9.57996235229075e-07
360,9.709983714856207e-07
361,9.639989002607763e-07
362,9.86001396086067e-07
363,9.610012057237327e-07
364,9.689974831417203e-07
365,9.550058166496456e-07
366,9.750001481734216e-07
367,9.759969543665648e-07
368,9.559953468851745e-07
369,9.650029824115336e-07
370,9.510040399618447e-07
371,9.440045687370002e-07
372,9.67003870755434e-07
