0,7.319002179428935e-06
1,1.488981069996953e-06
2,1.187989255413413e-06
3,1.047999830916524e-06
4,1.0299845598638058e-06
5,1.0030053090304136e-06
6,9.610084816813469e-07
7,9.690120350569487e-07
8,9.619980119168758e-07
9,9.81002813205123e-07
10,9.909854270517826e-07
11,9.769864846020937e-07
12,9.850191418081522e-07
13,9.619980119168758e-07
14,9.690120350569487e-07
15,9.759969543665648e-07
16,9.580107871443033e-07
17,9.81002813205123e-07
18,9.53994458541274e-07
19,9.590003173798323e-07
20,9.729992598295212e-07
21,9.700015652924776e-07
22,9.970099199563265e-07
23,9.530049283057451e-07
24,9.54983988776803e-07
25,9.819923434406519e-07
26,9.970099199563265e-07
27,9.67003870755434e-07
28,9.609793778508902e-07
29,9.740178938955069e-07
30,9.619980119168758e-07
31,9.759969543665648e-07
32,9.880168363451958e-07
33,9.610084816813469e-07
34,9.849900379776955e-07
35,9.67003870755434e-07
36,9.920040611177683e-07
37,9.8699820227921e-07
38,9.8699820227921e-07
39,1.0109797585755587e-06
40,9.81002813205123e-07
41,9.770155884325504e-07
42,9.619980119168758e-07
43,9.909854270517826e-07
44,9.759969543665648e-07
45,9.580107871443033e-07
46,9.750074241310358e-07
47,9.93022695183754e-07
48,9.649957064539194e-07
49,9.640061762183905e-07
50,1.0179937817156315e-06
51,9.859795682132244e-07
52,9.929935913532972e-07
53,1.000997144728899e-06
54,9.770155884325504e-07
55,1.0459916666150093e-06
56,9.709910955280066e-07
57,9.680225048214197e-07
58,9.690120350569487e-07
59,1.0289950296282768e-06
60,9.619980119168758e-07
61,9.709910955280066e-07
62,9.770155884325504e-07
63,1.021981006488204e-06
64,9.999785106629133e-07
65,9.750074241310358e-07
66,9.690120350569487e-07
67,9.909854270517826e-07
68,1.0170042514801025e-06
69,9.959912858903408e-07
70,9.859795682132244e-07
71,9.690120350569487e-07
72,9.740178938955069e-07
73,1.01301702670753e-06
74,9.649957064539194e-07
75,9.8699820227921e-07
76,9.690120350569487e-07
77,9.720097295939922e-07
78,9.88977262750268e-07
79,9.700015652924776e-07
80,9.700015652924776e-07
81,9.649957064539194e-07
82,9.789946489036083e-07
83,9.67993400990963e-07
84,9.969808161258698e-07
85,9.770155884325504e-07
86,9.8699820227921e-07
87,9.67003870755434e-07
88,9.700015652924776e-07
89,1.0399962775409222e-06
