0,5.830006557516754e-06
1,1.314998371526599e-06
2,1.014996087178588e-06
3,9.180075721815228e-07
4,9.00996383279562e-07
5,8.770002750679851e-07
6,8.770002750679851e-07
7,8.530041668564081e-07
8,8.650094969198108e-07
9,8.690112736076117e-07
10,8.259958121925592e-07
11,8.459901437163353e-07
12,8.510105544701219e-07
13,8.400093065574765e-07
14,8.430070010945201e-07
15,8.450006134808064e-07
16,8.279894245788455e-07
17,8.310016710311174e-07
18,8.500064723193645e-07
19,8.280039764940739e-07
20,8.330098353326321e-07
21,8.220085874199867e-07
22,8.490023901686072e-07
23,8.729984983801842e-07
24,8.580100256949663e-07
25,8.289935067296028e-07
26,8.789938874542713e-07
27,8.690112736076117e-07
28,8.500064723193645e-07
29,8.500064723193645e-07
30,8.440110832452774e-07
31,8.960050763562322e-07
32,8.100032573565841e-07
33,8.259958121925592e-07
34,8.520000847056508e-07
35,8.490023901686072e-07
36,8.289935067296028e-07
37,8.250062819570303e-07
38,8.420029189437628e-07
39,8.330098353326321e-07
40,8.479983080178499e-07
41,8.43996531330049e-07
42,8.510105544701219e-07
43,8.250062819570303e-07
44,8.210045052692294e-07
45,8.380011422559619e-07
46,8.390052244067192e-07
47,8.440110832452774e-07
48,8.149945642799139e-07
49,8.409988367930055e-07
50,8.490023901686072e-07
51,8.429924491792917e-07
52,8.369970601052046e-07
53,8.429924491792917e-07
54,8.43996531330049e-07
55,8.310016710311174e-07
56,8.14005034044385e-07
57,8.229981176555157e-07
58,8.229981176555157e-07
59,8.589995559304953e-07
60,8.520000847056508e-07
61,8.260103641077876e-07
62,8.33999365568161e-07
63,8.190108928829432e-07
64,8.430070010945201e-07
65,8.210045052692294e-07
66,8.20989953354001e-07
67,8.710048859938979e-07
68,8.450006134808064e-07
69,8.619972504675388e-07
70,8.57005943544209e-07
71,8.410133887082338e-07
72,8.43996531330049e-07
73,8.599890861660242e-07
74,8.469942258670926e-07
75,8.369970601052046e-07
76,8.380011422559619e-07
77,8.330098353326321e-07
78,8.490023901686072e-07
79,8.229981176555157e-07
80,8.43996531330049e-07
81,8.429924491792917e-07
82,8.500064723193645e-07
83,8.409988367930055e-07
84,8.459901437163353e-07
85,8.150091161951423e-07
86,8.170027285814285e-07
87,8.33999365568161e-07
88,8.469942258670926e-07
89,8.280039764940739e-07
90,8.14005034044385e-07
91,8.330098353326321e-07
92,8.600036380812526e-07
93,8.320057531818748e-07
94,8.070055628195405e-07
95,8.149945642799139e-07
96,8.320057531818748e-07
97,8.229981176555157e-07
98,8.250062819570303e-07
99,8.43996531330049e-07
100,8.33999365568161e-07
101,8.119968697428703e-07
102,8.329952834174037e-07
103,8.429924491792917e-07
104,8.430070010945201e-07
105,8.520000847056508e-07
106,8.450006134808064e-07
107,8.750066626816988e-07
108,8.43996531330049e-07
109,8.610077202320099e-07
110,8.799979696050286e-07
111,8.390052244067192e-07
112,8.189963409677148e-07
113,8.170027285814285e-07
114,8.420029189437628e-07
115,8.249917300418019e-07
116,8.229981176555157e-07
117,8.569913916289806e-07
118,8.460046956315637e-07
119,8.47008777782321e-07
120,8.299975888803601e-07
121,8.360075298696756e-07
122,8.369970601052046e-07
123,8.219940355047584e-07
124,8.24002199806273e-07
125,8.320057531818748e-07
126,8.200004231184721e-07
127,8.630013326182961e-07
128,8.780043572187424e-07
129,8.269998943433166e-07
130,8.57995473779738e-07
131,8.450006134808064e-07
132,8.460046956315637e-07
133,8.380011422559619e-07
134,8.269998943433166e-07
135,8.520000847056508e-07
136,8.350034477189183e-07
137,8.47008777782321e-07
138,8.57005943544209e-07
139,8.250062819570303e-07
140,8.220085874199867e-07
141,8.219940355047584e-07
142,8.389906724914908e-07
143,8.709903340786695e-07
144,8.310016710311174e-07
145,8.409988367930055e-07
146,8.549977792426944e-07
147,8.33999365568161e-07
148,8.390052244067192e-07
149,8.680071914568543e-07
150,8.359929779544473e-07
151,8.419883670285344e-07
152,8.659990271553397e-07
153,8.620118023827672e-07
154,8.390052244067192e-07
155,8.549977792426944e-07
156,8.560018613934517e-07
157,8.200004231184721e-07
158,8.220085874199867e-07
159,8.170027285814285e-07
160,8.450006134808064e-07
161,8.440110832452774e-07
162,8.619972504675388e-07
163,8.959905244410038e-07
164,8.259958121925592e-07
165,8.500064723193645e-07
166,8.450006134808064e-07
167,8.550123311579227e-07
168,8.390052244067192e-07
169,8.369970601052046e-07
170,8.329952834174037e-07
171,8.179922588169575e-07
172,8.200004231184721e-07
173,8.390052244067192e-07
174,8.37011612020433e-07
175,8.24002199806273e-07
176,8.190108928829432e-07
177,8.320057531818748e-07
178,8.120114216580987e-07
179,8.159986464306712e-07
180,8.330098353326321e-07
181,8.279894245788455e-07
182,8.650094969198108e-07
183,8.420029189437628e-07
184,8.529896149411798e-07
185,8.070055628195405e-07
186,8.309871191158891e-07
187,8.390052244067192e-07
188,8.33999365568161e-07
189,8.330098353326321e-07
190,8.299975888803601e-07
191,8.260103641077876e-07
192,8.079950930550694e-07
193,8.220085874199867e-07
194,8.319912012666464e-07
195,8.220085874199867e-07
196,8.380011422559619e-07
197,8.290080586448312e-07
198,8.269998943433166e-07
199,8.24002199806273e-07
200,8.360075298696756e-07
201,8.299975888803601e-07
202,8.290080586448312e-07
203,8.369970601052046e-07
204,8.420029189437628e-07
205,8.10992787592113e-07
206,8.10992787592113e-07
207,8.180068107321858e-07
208,8.320057531818748e-07
209,8.450006134808064e-07
210,8.380011422559619e-07
211,8.430070010945201e-07
212,8.530041668564081e-07
213,8.600036380812526e-07
214,8.180068107321858e-07
215,8.280039764940739e-07
216,8.33999365568161e-07
217,8.20989953354001e-07
218,8.359929779544473e-07
219,8.170027285814285e-07
220,8.37011612020433e-07
221,8.060014806687832e-07
222,8.100032573565841e-07
223,8.190108928829432e-07
224,8.159986464306712e-07
225,8.320057531818748e-07
226,8.369970601052046e-07
227,8.360075298696756e-07
228,8.310016710311174e-07
229,8.179922588169575e-07
230,8.229981176555157e-07
231,8.089991752058268e-07
232,8.299975888803601e-07
233,8.259958121925592e-07
234,8.420029189437628e-07
235,8.229981176555157e-07
236,8.310016710311174e-07
237,8.409988367930055e-07
238,8.509960025548935e-07
239,8.380011422559619e-07
240,8.380011422559619e-07
241,8.469942258670926e-07
242,8.589995559304953e-07
243,8.620118023827672e-07
244,8.67003109306097e-07
245,8.549977792426944e-07
246,8.269998943433166e-07
247,8.130009518936276e-07
248,8.43996531330049e-07
249,8.259958121925592e-07
250,8.220085874199867e-07
251,8.530041668564081e-07
252,8.269998943433166e-07
253,8.43996531330049e-07
254,8.520000847056508e-07
255,8.57005943544209e-07
256,8.329952834174037e-07
257,8.469942258670926e-07
258,8.400093065574765e-07
259,8.500064723193645e-07
260,8.200004231184721e-07
261,8.299975888803601e-07
262,8.409988367930055e-07
263,8.219940355047584e-07
264,8.409988367930055e-07
265,8.279894245788455e-07
266,8.259958121925592e-07
267,8.399947546422482e-07
268,8.529896149411798e-07
269,8.310016710311174e-07
270,8.680071914568543e-07
271,8.560018613934517e-07
272,8.589995559304953e-07
273,8.599890861660242e-07
274,8.619972504675388e-07
275,8.420029189437628e-07
276,8.549977792426944e-07
277,8.630013326182961e-07
278,8.639908628538251e-07
279,8.20989953354001e-07
280,8.210045052692294e-07
281,8.479983080178499e-07
282,8.450006134808064e-07
283,8.310016710311174e-07
284,8.450006134808064e-07
285,8.500064723193645e-07
286,8.530041668564081e-07
287,8.509960025548935e-07
288,8.749921107664704e-07
289,8.33999365568161e-07
290,8.229981176555157e-07
291,8.269998943433166e-07
292,8.360075298696756e-07
293,8.540082490071654e-07
294,8.420029189437628e-07
295,8.299975888803601e-07
296,8.23012669570744e-07
297,8.420029189437628e-07
298,8.319912012666464e-07
299,8.67003109306097e-07
300,8.329952834174037e-07
301,8.490023901686072e-07
302,8.359929779544473e-07
303,8.499919204041362e-07
304,8.520000847056508e-07
305,8.390052244067192e-07
306,8.33999365568161e-07
307,8.390052244067192e-07
308,8.269998943433166e-07
309,8.479983080178499e-07
310,8.67003109306097e-07
311,8.319912012666464e-07
312,8.549977792426944e-07
313,8.509960025548935e-07
314,8.229981176555157e-07
315,8.469942258670926e-07
316,8.359929779544473e-07
317,8.3498889580369e-07
318,8.429924491792917e-07
319,8.500064723193645e-07
320,8.269998943433166e-07
321,8.260103641077876e-07
322,8.540082490071654e-07
323,8.229981176555157e-07
324,8.320057531818748e-07
325,8.200004231184721e-07
326,8.24002199806273e-07
327,8.43996531330049e-07
328,8.359929779544473e-07
329,8.200004231184721e-07
330,8.210045052692294e-07
331,8.310016710311174e-07
332,8.399947546422482e-07
333,8.719944162294269e-07
334,8.609931683167815e-07
335,8.43996531330049e-07
336,8.490023901686072e-07
337,8.429924491792917e-07
338,8.200004231184721e-07
339,8.220085874199867e-07
340,8.610077202320099e-07
341,8.269998943433166e-07
342,8.290080586448312e-07
343,8.130009518936276e-07
344,8.250062819570303e-07
345,8.479983080178499e-07
346,8.290080586448312e-07
347,8.350034477189183e-07
348,8.409988367930055e-07
349,8.260103641077876e-07
350,8.3498889580369e-07
351,8.330098353326321e-07
352,8.460046956315637e-07
353,8.560018613934517e-07
354,8.490023901686072e-07
355,8.460046956315637e-07
356,8.520000847056508e-07
357,8.710048859938979e-07
358,8.360075298696756e-07
359,8.399947546422482e-07
360,8.430070010945201e-07
361,8.430070010945201e-07
362,8.719944162294269e-07
363,8.479983080178499e-07
364,8.180068107321858e-07
365,8.250062819570303e-07
366,8.250062819570303e-07
367,8.409988367930055e-07
368,8.320057531818748e-07
369,8.290080586448312e-07
370,8.219940355047584e-07
371,8.229981176555157e-07
372,8.460046956315637e-07
373,8.399947546422482e-07
374,8.359929779544473e-07
375,8.310016710311174e-07
376,8.630013326182961e-07
377,8.369970601052046e-07
378,8.390052244067192e-07
379,8.33999365568161e-07
380,8.250062819570303e-07
381,8.10992787592113e-07
382,8.460046956315637e-07
383,8.159986464306712e-07
384,8.329952834174037e-07
385,8.14005034044385e-07
386,8.219940355047584e-07
387,8.249917300418019e-07
388,8.019997039809823e-07
389,8.200004231184721e-07
390,8.24002199806273e-07
391,8.189963409677148e-07
392,8.420029189437628e-07
393,8.390052244067192e-07
394,8.409988367930055e-07
395,8.43996531330049e-07
396,8.520000847056508e-07
397,8.520000847056508e-07
398,8.320057531818748e-07
399,8.250062819570303e-07
400,8.299975888803601e-07
401,8.310016710311174e-07
402,8.469942258670926e-07
403,8.700008038431406e-07
404,8.429924491792917e-07
405,8.47008777782321e-07
406,8.369970601052046e-07
407,8.500064723193645e-07
408,8.499919204041362e-07
409,8.500064723193645e-07
410,8.469942258670926e-07
411,8.359929779544473e-07
412,8.330098353326321e-07
413,8.399947546422482e-07
414,8.559873094782233e-07
415,8.599890861660242e-07
416,8.610077202320099e-07
417,8.720089681446552e-07
418,8.650094969198108e-07
419,8.680071914568543e-07
420,8.450006134808064e-07
421,8.479983080178499e-07
422,8.659990271553397e-07
423,8.420029189437628e-07
424,8.67003109306097e-07
425,8.399947546422482e-07
426,8.630013326182961e-07
