0,3.6059936974197626e-06
1,1.2669770512729883e-06
2,9.950017556548119e-07
3,8.920032996684313e-07
4,9.039940778166056e-07
5,8.619972504675388e-07
6,9.00006853044033e-07
7,8.789938874542713e-07
8,9.029754437506199e-07
9,8.649949450045824e-07
10,8.979986887425184e-07
11,8.530041668564081e-07
12,9.089999366551638e-07
13,8.770148269832134e-07
14,8.940114639699459e-07
15,8.759961929172277e-07
16,9.280047379434109e-07
17,8.660135790705681e-07
18,9.019859135150909e-07
19,8.570204954594374e-07
20,9.14005795493722e-07
21,8.950009942054749e-07
22,8.880160748958588e-07
23,8.530041668564081e-07
24,9.320210665464401e-07
25,8.550123311579227e-07
26,9.34989657253027e-07
27,8.839997462928295e-07
28,9.089999366551638e-07
29,8.659844752401114e-07
30,9.21980245038867e-07
31,8.47008777782321e-07
32,9.089999366551638e-07
33,8.489878382533789e-07
34,9.030045475810766e-07
35,8.690112736076117e-07
36,9.319919627159834e-07
37,8.739880286157131e-07
38,8.910137694329023e-07
39,8.46019247546792e-07
40,9.250070434063673e-07
41,8.659844752401114e-07
42,9.00996383279562e-07
43,8.729984983801842e-07
44,9.099894668906927e-07
45,8.569913916289806e-07
46,8.979986887425184e-07
47,8.890056051313877e-07
48,9.089999366551638e-07
49,8.750066626816988e-07
50,9.109789971262217e-07
51,8.709903340786695e-07
52,8.830102160573006e-07
53,8.769857231527567e-07
54,9.179930202662945e-07
55,8.560018613934517e-07
56,8.910137694329023e-07
57,8.759961929172277e-07
58,8.899951353669167e-07
59,8.87986971065402e-07
60,9.250070434063673e-07
61,8.979986887425184e-07
62,9.289942681789398e-07
63,8.769857231527567e-07
64,9.110081009566784e-07
65,8.79022991284728e-07
66,9.20990714803338e-07
67,8.709903340786695e-07
68,9.060022421181202e-07
69,8.770148269832134e-07
70,9.170034900307655e-07
71,8.580100256949663e-07
72,8.940114639699459e-07
73,9.53994458541274e-07
74,8.959905244410038e-07
75,8.640054147690535e-07
76,8.87986971065402e-07
77,8.67992639541626e-07
78,9.110081009566784e-07
79,8.749775588512421e-07
80,8.959905244410038e-07
81,8.580100256949663e-07
82,8.87986971065402e-07
83,9.069917723536491e-07
84,9.119976311922073e-07
85,8.849892765283585e-07
86,9.190116543322802e-07
87,8.760252967476845e-07
88,8.979986887425184e-07
89,9.93022695183754e-07
90,9.100185707211494e-07
91,8.989882189780474e-07
92,9.14005795493722e-07
93,8.610077202320099e-07
94,9.290233720093966e-07
95,8.610077202320099e-07
96,8.929928299039602e-07
97,8.799834176898003e-07
98,8.93021933734417e-07
99,8.770148269832134e-07
100,9.469804354012012e-07
101,8.720089681446552e-07
102,9.00996383279562e-07
103,8.67003109306097e-07
104,9.509967640042305e-07
105,8.830102160573006e-07
106,8.979986887425184e-07
107,9.580107871443033e-07
108,9.049836080521345e-07
109,8.839997462928295e-07
110,9.089999366551638e-07
111,8.709903340786695e-07
112,9.039940778166056e-07
113,8.869974408298731e-07
114,9.200011845678091e-07
115,8.720089681446552e-07
116,8.970091585069895e-07
117,8.899951353669167e-07
118,9.099894668906927e-07
119,9.00996383279562e-07
120,9.34000127017498e-07
121,8.80012521520257e-07
122,9.259965736418962e-07
123,8.660135790705681e-07
124,9.159848559647799e-07
125,8.589995559304953e-07
126,9.21980245038867e-07
127,9.280047379434109e-07
128,8.950009942054749e-07
129,8.550123311579227e-07
130,9.149953257292509e-07
131,8.550123311579227e-07
132,9.220093488693237e-07
133,8.649949450045824e-07
134,9.100185707211494e-07
135,8.659844752401114e-07
136,9.310024324804544e-07
137,8.67992639541626e-07
138,9.050127118825912e-07
139,8.619972504675388e-07
140,8.940114639699459e-07
141,8.560018613934517e-07
142,8.960196282714605e-07
143,8.820206858217716e-07
144,9.079813025891781e-07
145,8.799834176898003e-07
146,8.940114639699459e-07
147,8.619972504675388e-07
148,8.810020517557859e-07
149,9.479990694671869e-07
150,9.189825505018234e-07
151,8.710194379091263e-07
152,8.87986971065402e-07
153,8.700008038431406e-07
154,9.069917723536491e-07
155,8.589995559304953e-07
156,8.979986887425184e-07
157,8.560018613934517e-07
158,8.990173228085041e-07
159,8.750066626816988e-07
160,8.969800546765327e-07
161,8.479983080178499e-07
162,9.139766916632652e-07
163,8.67992639541626e-07
164,9.239884093403816e-07
165,8.739880286157131e-07
166,9.019859135150909e-07
167,8.580100256949663e-07
168,9.100185707211494e-07
169,8.610077202320099e-07
170,9.020150173455477e-07
171,8.839997462928295e-07
172,9.200011845678091e-07
173,8.770148269832134e-07
174,9.519862942397594e-07
175,9.159848559647799e-07
176,8.649949450045824e-07
177,9.099894668906927e-07
178,8.579809218645096e-07
179,9.100185707211494e-07
180,9.299837984144688e-07
181,9.14005795493722e-07
182,8.67003109306097e-07
183,9.040231816470623e-07
184,8.500064723193645e-07
185,9.220093488693237e-07
186,8.599890861660242e-07
187,8.900242391973734e-07
188,8.67003109306097e-07
189,8.849892765283585e-07
190,8.560018613934517e-07
191,8.839997462928295e-07
192,8.640054147690535e-07
