0,2.1519954316318035e-05
1,3.618071787059307e-06
2,2.686050720512867e-06
3,2.869986928999424e-06
4,2.3989705368876457e-06
5,1.6200356185436249e-06
6,2.1599698811769485e-06
7,2.2759195417165756e-06
8,2.8830254450440407e-06
9,2.4649780243635178e-06
10,2.434011548757553e-06
11,2.6279594749212265e-06
12,2.6139896363019943e-06
13,2.3799948394298553e-06
14,2.5060726329684258e-06
15,2.495013177394867e-06
16,2.3170141503214836e-06
17,2.3329630494117737e-06
18,2.6080524548888206e-06
19,2.4510081857442856e-06
20,2.7900096029043198e-06
21,1.935986801981926e-06
22,2.150074578821659e-06
23,1.9849976524710655e-06
24,2.3009488359093666e-06
25,2.0579900592565536e-06
26,2.246932126581669e-06
27,2.3599714040756226e-06
28,2.418062649667263e-06
29,1.8510036170482635e-06
30,2.347049303352833e-06
31,2.278946340084076e-06
32,1.6060657799243927e-06
33,1.3300450518727303e-06
34,2.2390158846974373e-06
35,2.3659085854887962e-06
36,2.5259796530008316e-06
37,2.5819754227995872e-06
38,2.672080881893635e-06
39,1.752050593495369e-06
40,1.308973878622055e-06
41,1.2820819392800331e-06
42,2.142973244190216e-06
43,2.1869782358407974e-06
44,2.5370391085743904e-06
45,2.0689330995082855e-06
46,1.66997779160738e-06
47,2.053915522992611e-06
48,2.1799933165311813e-06
49,1.7689308151602745e-06
50,1.3380777090787888e-06
51,2.3419270291924477e-06
52,2.5779008865356445e-06
53,2.6531051844358444e-06
54,2.2909371182322502e-06
55,2.499902620911598e-06
56,2.6320340111851692e-06
57,2.584070898592472e-06
58,1.7969869077205658e-06
59,2.4460023269057274e-06
60,2.4549663066864014e-06
61,2.220040187239647e-06
62,2.4189939722418785e-06
63,2.47894786298275e-06
64,2.476968802511692e-06
65,2.8690556064248085e-06
66,2.4979235604405403e-06
67,2.5779008865356445e-06
68,2.285931259393692e-06
69,2.269982360303402e-06
70,2.1640444174408913e-06
71,1.8060673028230667e-06
72,2.317945472896099e-06
73,2.6549678295850754e-06
74,2.4419277906417847e-06
75,2.6279594749212265e-06
76,2.666027285158634e-06
77,2.5980407372117043e-06
78,2.432032488286495e-06
79,2.5100307539105415e-06
80,2.514920197427273e-06
81,2.107000909745693e-06
82,1.9690487533807755e-06
83,2.3549655452370644e-06
84,2.453918568789959e-06
85,2.322020009160042e-06
86,2.4070031940937042e-06
87,2.527027390897274e-06
88,2.416083589196205e-06
89,2.5230692699551582e-06
90,2.663000486791134e-06
91,2.6350608095526695e-06
92,2.3599714040756226e-06
93,2.3980392143130302e-06
94,2.551940269768238e-06
95,2.754037268459797e-06
96,2.5080516934394836e-06
97,2.5600893422961235e-06
98,2.578948624432087e-06
99,2.6869820430874825e-06
100,2.5390181690454483e-06
101,2.5479821488261223e-06
102,2.591055817902088e-06
103,2.4399487301707268e-06
104,2.334010787308216e-06
105,2.608983777463436e-06
106,2.5690533220767975e-06
107,2.3529864847660065e-06
108,2.384069375693798e-06
109,2.295011654496193e-06
110,2.41096131503582e-06
111,2.4010660126805305e-06
112,2.476968802511692e-06
113,2.408982254564762e-06
114,2.4689361453056335e-06
115,2.2979220375418663e-06
116,2.4799956008791924e-06
117,2.4419277906417847e-06
118,2.1280720829963684e-06
119,1.3899989426136017e-06
120,1.3029202818870544e-06
121,2.08395067602396e-06
122,2.5010667741298676e-06
123,1.7380807548761368e-06
124,2.5980407372117043e-06
125,1.9889557734131813e-06
126,2.2849999368190765e-06
127,2.0799925550818443e-06
128,2.4510081857442856e-06
129,2.4350592866539955e-06
130,2.4739420041441917e-06
131,2.2690510377287865e-06
132,2.5640474632382393e-06
133,2.558925189077854e-06
134,2.2810418158769608e-06
135,1.8479768186807632e-06
136,1.7309794202446938e-06
137,2.042972482740879e-06
138,1.961016096174717e-06
139,2.2649765014648438e-06
140,2.5139888748526573e-06
141,2.3810425773262978e-06
142,1.367996446788311e-06
143,2.0830193534493446e-06
144,2.444954589009285e-06
145,2.4780165404081345e-06
146,2.4259788915514946e-06
147,2.6960624381899834e-06
148,2.5440240278840065e-06
149,3.68291512131691e-06
150,2.0350562408566475e-06
151,2.542976289987564e-06
152,2.5180634111166e-06
153,2.4640467017889023e-06
154,2.4560140445828438e-06
155,2.354034222662449e-06
156,2.5620684027671814e-06
157,2.6389025151729584e-06
158,2.2649765014648438e-06
159,2.3370375856757164e-06
160,2.344953827559948e-06
161,1.8059508875012398e-06
162,1.9849976524710655e-06
163,1.727021299302578e-06
164,2.2299354895949364e-06
165,2.1849991753697395e-06
166,2.109096385538578e-06
167,2.279062755405903e-06
168,2.3730099201202393e-06
169,2.434011548757553e-06
170,2.334010787308216e-06
171,2.3850006982684135e-06
172,2.3300526663661003e-06
173,2.330983988940716e-06
174,2.3150350898504257e-06
175,2.3489119485020638e-06
176,2.4730106815695763e-06
177,2.2309832274913788e-06
178,2.4239998310804367e-06
179,1.4919787645339966e-06
180,2.4460023269057274e-06
181,2.4900073185563087e-06
182,2.0649749785661697e-06
183,2.400018274784088e-06
184,2.3490283638238907e-06
185,2.453918568789959e-06
186,2.182088792324066e-06
187,2.308981493115425e-06
188,2.2849999368190765e-06
189,2.42691021412611e-06
190,2.442975528538227e-06
191,2.427026629447937e-06
192,2.6420457288622856e-06
193,2.6740599423646927e-06
194,2.422020770609379e-06
195,2.5939662009477615e-06
196,2.5460030883550644e-06
197,2.5889603421092033e-06
198,2.4369219318032265e-06
199,2.4939654394984245e-06
200,1.569977030158043e-06
201,2.4399487301707268e-06
202,2.609100192785263e-06
203,2.5620684027671814e-06
204,2.401997335255146e-06
205,2.495013177394867e-06
206,2.5620684027671814e-06
207,2.5529880076646805e-06
208,1.8890714272856712e-06
209,2.357061021029949e-06
210,1.7388956621289253e-06
211,2.174987457692623e-06
212,2.251937985420227e-06
213,2.3549655452370644e-06
214,2.353917807340622e-06
215,2.183951437473297e-06
216,2.279062755405903e-06
217,2.1921005100011826e-06
218,2.00001522898674e-06
219,2.222019247710705e-06
220,2.2049061954021454e-06
221,2.254033461213112e-06
222,1.5560071915388107e-06
223,1.5259720385074615e-06
224,2.06800177693367e-06
225,1.9649742171168327e-06
226,2.2599706426262856e-06
227,2.057058736681938e-06
228,1.4579854905605316e-06
229,1.8579885363578796e-06
230,1.4569377526640892e-06
231,1.318054273724556e-06
232,1.7849961295723915e-06
233,2.0390143617987633e-06
234,1.9059516489505768e-06
235,1.4989636838436127e-06
236,1.8390128389000893e-06
237,1.8459977582097054e-06
238,2.1659070625901222e-06
239,2.115964889526367e-06
240,2.0029256120324135e-06
241,2.183951437473297e-06
242,2.1649757400155067e-06
243,2.1139858290553093e-06
244,2.308981493115425e-06
245,2.2299354895949364e-06
246,2.1830201148986816e-06
247,2.268003299832344e-06
248,2.2720778360962868e-06
249,2.3479806259274483e-06
250,2.262997440993786e-06
251,2.529006451368332e-06
252,2.4550827220082283e-06
253,2.629007212817669e-06
254,2.1720770746469498e-06
255,2.505956217646599e-06
256,2.4279579520225525e-06
257,2.4299370124936104e-06
258,2.569984644651413e-06
259,2.588029019534588e-06
260,2.429005689918995e-06
261,2.6740599423646927e-06
262,2.6240013539791107e-06
263,2.2239983081817627e-06
264,2.4819746613502502e-06
265,2.659042365849018e-06
266,2.5579938665032387e-06
267,2.63808760792017e-06
268,1.9710278138518333e-06
269,2.3850006982684135e-06
270,2.5549670681357384e-06
271,2.622022293508053e-06
272,2.4740584194660187e-06
273,2.2740568965673447e-06
274,2.655899152159691e-06
275,2.5810441002249718e-06
276,2.521905116736889e-06
277,2.6869820430874825e-06
278,2.487911842763424e-06
279,2.303975634276867e-06
280,2.362998202443123e-06
281,2.540997229516506e-06
282,2.676970325410366e-06
283,2.4120090529322624e-06
284,2.492917701601982e-06
285,2.61794775724411e-06
286,2.7830246835947037e-06
287,2.0890729501843452e-06
288,2.0479783415794373e-06
289,2.0459992811083794e-06
290,1.5129335224628448e-06
291,1.391046680510044e-06
292,1.3289973139762878e-06
293,1.3499520719051361e-06
294,1.2990785762667656e-06
295,1.3370299711823463e-06
296,1.384061761200428e-06
297,1.920037902891636e-06
298,2.049957402050495e-06
299,2.1549640223383904e-06
300,2.183951437473297e-06
301,7.514958269894123e-06
302,2.069980837404728e-06
303,2.5370391085743904e-06
304,2.9739458113908768e-06
305,2.5260960683226585e-06
306,2.4819746613502502e-06
307,2.4799956008791924e-06
308,2.7529895305633545e-06
309,2.593034878373146e-06
310,2.752058207988739e-06
311,2.553919330239296e-06
312,3.3800024539232254e-06
313,2.5850022211670876e-06
314,3.2510142773389816e-06
315,1.6710255295038223e-06
316,3.3279648050665855e-06
317,3.0370429158210754e-06
318,1.8801074475049973e-06
319,1.6849953681230545e-06
320,1.86101533472538e-06
321,1.32701825350523e-06
322,1.5880214050412178e-06
323,1.9760336726903915e-06
324,2.3330794647336006e-06
325,2.9919901862740517e-06
326,3.1170202419161797e-06
327,3.3460091799497604e-06
328,3.1410017982125282e-06
329,3.4070108085870743e-06
330,3.2710377126932144e-06
331,3.5320408642292023e-06
332,3.1410017982125282e-06
333,3.678957000374794e-06
334,2.5170156732201576e-06
335,3.7710415199398994e-06
336,3.5150442272424698e-06
337,2.568005584180355e-06
338,2.6070047169923782e-06
339,3.1780218705534935e-06
340,2.3850006982684135e-06
341,2.527027390897274e-06
342,4.2689498513937e-06
343,2.2979220375418663e-06
344,1.3329554349184036e-06
345,2.062995918095112e-06
346,2.6959460228681564e-06
347,2.678949385881424e-06
348,2.7159694582223892e-06
349,2.176966518163681e-06
350,1.639698166400194e-05
351,3.893976099789143e-06
352,2.718064934015274e-06
353,2.213055267930031e-06
354,2.477085217833519e-06
355,2.53401231020689e-06
356,1.4039687812328339e-06
357,3.7100398913025856e-06
358,2.1239975467324257e-06
359,1.6709091141819954e-06
360,2.8869835659861565e-06
361,3.690016455948353e-06
362,1.4652032405138016e-05
363,3.1919917091727257e-06
364,3.6230776458978653e-06
365,3.102002665400505e-06
366,3.044959157705307e-06
367,2.603977918624878e-06
368,2.1619489416480064e-06
369,2.7510104700922966e-06
370,2.3050233721733093e-06
371,2.400018274784088e-06
372,2.927030436694622e-06
373,1.844950020313263e-06
374,3.6420533433556557e-06
375,1.2473901733756065e-05
376,2.784072421491146e-06
377,3.834022209048271e-06
378,1.9390136003494263e-06
379,2.4760374799370766e-06
380,2.3649772629141808e-06
381,2.73797195404768e-06
382,2.3730099201202393e-06
383,2.369983121752739e-06
384,3.008986823260784e-06
385,2.4959444999694824e-06
386,2.9670773074030876e-06
387,3.852066583931446e-06
388,3.7740683183073997e-06
389,3.471970558166504e-06
390,3.288034349679947e-06
391,2.2279564291238785e-06
392,2.508983016014099e-06
393,3.3440301194787025e-06
394,1.750071533024311e-06
395,2.9189977794885635e-06
396,2.276967279613018e-06
397,3.396999090909958e-06
398,2.7369242161512375e-06
399,1.8120044842362404e-06
400,2.9099173843860626e-06
401,3.551947884261608e-06
402,2.8900103643536568e-06
403,2.2989697754383087e-06
404,2.744956873357296e-06
405,2.0649749785661697e-06
406,4.093977622687817e-06
407,1.8120044842362404e-06
408,2.440996468067169e-06
409,3.903987817466259e-06
410,3.2570678740739822e-06
411,4.647066816687584e-06
412,3.605964593589306e-06
413,3.3829128369688988e-06
414,3.283959813416004e-06
415,2.579065039753914e-06
416,3.1889649108052254e-06
417,3.51807102560997e-06
418,4.449975676834583e-06
419,4.0959566831588745e-06
420,2.7460046112537384e-06
421,3.5710399970412254e-06
422,2.703978680074215e-06
423,3.6029377952218056e-06
424,3.510969690978527e-06
425,3.5710399970412254e-06
426,3.0100345611572266e-06
427,3.713066689670086e-06
428,2.415967173874378e-06
429,3.0800001695752144e-06
430,3.0889641493558884e-06
431,2.839951775968075e-06
432,4.039029590785503e-06
433,2.818065695464611e-06
434,2.842978574335575e-06
435,3.0979281291365623e-06
436,4.027038812637329e-06
437,2.7159694582223892e-06
438,2.4230685085058212e-06
439,2.954038791358471e-06
440,2.65706330537796e-06
441,3.690016455948353e-06
442,3.417953848838806e-06
443,2.8830254450440407e-06
444,2.7619535103440285e-06
445,2.8960639610886574e-06
446,3.022025339305401e-06
447,2.53401231020689e-06
448,2.5990884751081467e-06
449,2.317945472896099e-06
450,2.3510074242949486e-06
451,2.215965650975704e-06
452,2.6739435270428658e-06
453,1.9760336726903915e-06
454,2.8909416869282722e-06
455,3.0669616535305977e-06
456,2.4010660126805305e-06
457,3.87395266443491e-06
458,2.711080014705658e-06
459,2.350076101720333e-06
460,2.800021320581436e-06
461,2.4229520931839943e-06
462,1.7320271581411362e-06
463,2.6760390028357506e-06
464,2.7080532163381577e-06
465,2.7189962565898895e-06
466,3.1320378184318542e-06
467,2.5419285520911217e-06
468,2.622022293508053e-06
469,1.8440186977386475e-06
470,1.3649696484208107e-06
471,1.3040844351053238e-06
472,2.06800177693367e-06
473,2.7240021154284477e-06
474,2.483953721821308e-06
475,2.078944817185402e-06
476,2.645072527229786e-06
477,2.0459992811083794e-06
478,3.371969796717167e-06
479,2.4300534278154373e-06
480,2.5919871404767036e-06
481,2.6390189304947853e-06
482,2.6189954951405525e-06
483,2.710963599383831e-06
484,2.6850029826164246e-06
485,2.5070039555430412e-06
486,2.1869782358407974e-06
487,2.640997990965843e-06
488,2.60199885815382e-06
489,2.508983016014099e-06
490,2.5659101083874702e-06
491,3.3259857445955276e-06
492,2.6819761842489243e-06
493,3.2159732654690742e-06
494,2.157059498131275e-06
495,1.4710240066051483e-06
496,2.408982254564762e-06
497,2.300017513334751e-06
498,2.7419300749897957e-06
499,2.4919863790273666e-06
500,2.3619504645466805e-06
501,1.6440171748399734e-06
502,2.5139888748526573e-06
503,2.558925189077854e-06
504,3.4869881346821785e-06
505,2.3510074242949486e-06
506,2.2759195417165756e-06
507,1.391046680510044e-06
508,3.066030330955982e-06
509,2.0810402929782867e-06
510,2.1760351955890656e-06
511,2.2440217435359955e-06
512,2.3189932107925415e-06
513,2.469983883202076e-06
514,2.3170141503214836e-06
515,2.2239983081817627e-06
516,2.315966412425041e-06
517,2.7159694582223892e-06
518,2.0560109987854958e-06
519,2.2419262677431107e-06
520,2.34297476708889e-06
521,2.4959444999694824e-06
522,2.2460008040070534e-06
523,2.337968908250332e-06
524,3.3579999580979347e-06
525,2.8960639610886574e-06
526,2.99699604511261e-06
527,2.1849991753697395e-06
528,2.6440247893333435e-06
529,3.645080141723156e-06
530,2.795015461742878e-06
531,2.4620676413178444e-06
532,3.3740652725100517e-06
533,2.3259781301021576e-06
534,1.3639219105243683e-06
535,2.18802597373724e-06
