0,6.942951586097479e-06
1,1.5869736671447754e-06
2,1.200998667627573e-06
3,1.0469811968505383e-06
4,1.0830117389559746e-06
5,1.0500079952180386e-06
6,1.0450021363794804e-06
7,1.009961124509573e-06
8,1.0209623724222183e-06
9,1.0579824447631836e-06
10,1.04197533801198e-06
11,1.0140356607735157e-06
12,1.0029762051999569e-06
13,1.0039657354354858e-06
14,1.00000761449337e-06
15,1.009961124509573e-06
16,1.027015969157219e-06
17,1.008971594274044e-06
18,1.0209623724222183e-06
19,1.059030182659626e-06
20,1.034000888466835e-06
21,1.0029762051999569e-06
22,9.980285540223122e-07
23,1.0239891707897186e-06
24,9.899958968162537e-07
25,1.0119983926415443e-06
26,1.0199728421866894e-06
27,1.0450021363794804e-06
28,9.970390237867832e-07
29,1.0239891707897186e-06
30,1.0579824447631836e-06
31,1.0060030035674572e-06
32,1.0300427675247192e-06
33,7.142953108996153e-06
34,1.200009137392044e-06
35,1.0380172170698643e-06
36,1.0509975254535675e-06
37,1.0199728421866894e-06
38,1.0119983926415443e-06
39,1.0650255717337132e-06
40,1.0220101103186607e-06
41,1.007982064038515e-06
42,1.0149669833481312e-06
43,1.0100193321704865e-06
44,1.0150251910090446e-06
45,1.0119983926415443e-06
46,1.0119983926415443e-06
47,1.0519870556890965e-06
48,1.0220101103186607e-06
49,1.034000888466835e-06
50,9.900541044771671e-07
51,1.0060030035674572e-06
52,1.0029762051999569e-06
53,1.0110088624060154e-06
54,9.890063665807247e-07
55,1.0129879228770733e-06
56,9.919749572873116e-07
57,1.02602643892169e-06
58,1.00000761449337e-06
59,1.0379590094089508e-06
60,1.0050134733319283e-06
61,1.019041519612074e-06
62,1.008971594274044e-06
63,1.0229996405541897e-06
64,1.0090298019349575e-06
65,1.0050134733319283e-06
66,9.879586286842823e-07
67,1.0139774531126022e-06
68,1.0140356607735157e-06
69,1.0110088624060154e-06
70,9.919749572873116e-07
71,1.0219519026577473e-06
72,9.849900379776955e-07
73,1.060019712895155e-06
74,9.990180842578411e-07
75,1.0170042514801025e-06
76,9.870273061096668e-07
77,1.0069925338029861e-06
78,1.0229996405541897e-06
79,9.959912858903408e-07
80,1.034990418702364e-06
81,1.000997144728899e-06
82,1.0129879228770733e-06
83,9.939540177583694e-07
84,9.980285540223122e-07
85,9.92033164948225e-07
86,9.890063665807247e-07
87,1.00000761449337e-06
88,1.007982064038515e-06
89,1.008971594274044e-06
90,1.001986674964428e-06
91,1.0289950296282768e-06
92,1.0229996405541897e-06
93,1.0170042514801025e-06
94,1.0039657354354858e-06
