0,0.00030840600084047765
1,0.00019586400594562292
2,0.00011890300083905458
3,0.0001174810022348538
4,0.00012039000284858048
5,0.00011721100599970669
6,0.00011966399324592203
7,0.000119270000141114
8,0.00011552400246728212
9,0.00011950799671467394
10,0.00011908900341950357
11,0.00011689699022099376
12,0.00011630200606305152
13,0.00012132599658798426
14,0.00011737601016648114
15,0.00012082600733265281
16,0.00011669199739117175
17,0.00011810200521722436
18,0.00011773800360970199
19,0.00011919401003979146
20,0.0001187250018119812
21,0.00011780000932049006
22,0.00011858799553010613
23,0.00013522499648388475
24,0.00011234701378270984
25,0.00011999999696854502
26,0.000128703992231749
27,0.0001216770033352077
28,0.00011734200234059244
29,0.00018260101205669343
30,0.00012761600373778492
31,0.00014226799248717725
32,0.0002268410025862977
33,0.00027712401060853153
34,0.0005077509995317087
35,0.0004903570079477504
36,0.00022229099704418331
37,0.0001554280024720356
38,0.00031651899917051196
39,0.000273197001661174
40,0.0002024020068347454
41,0.00011544198787305504
42,0.00011884199921041727
43,0.00011807300325017422
44,0.00011787000403273851
45,0.00011873699259012938
46,0.00011820699728559703
47,0.00011782899673562497
48,0.00011659599840641022
49,0.00011858000652864575
50,0.00011839400394819677
51,0.00011726299999281764
52,0.00011850000009872019
53,0.000117477000458166
54,0.00011938900570385158
55,0.00011811200238298625
56,0.0001167190057458356
57,0.00011769600678235292
58,0.00011937499220948666
59,0.00011702199117280543
60,0.0001338279980700463
61,0.00013046199455857277
62,0.0001165349967777729
63,0.00011901800462510437
64,0.00011751000420190394
65,0.00011846399866044521
66,0.00011516599624883384
67,0.00011899300443474203
68,0.00011898900265805423
69,0.00011666399950627238
70,0.00011958499089814723
71,0.00011785700917243958
72,0.0001177869999082759
73,0.00011673099652398378
74,0.00011862399696838111
75,0.00011852999159600586
76,0.0001165309950010851
77,0.0001197259989567101
78,0.0001164760033134371
79,0.0001179919927380979
80,0.00011641500168479979
81,0.00011926000297535211
82,0.00011900300160050392
83,0.00011761100904550403
84,0.00011712599371094257
85,0.0001180540130008012
86,0.0001182770065497607
87,0.00011778899352066219
88,0.00013402900367509574
89,0.0001355580025119707
90,0.00013636299991048872
91,0.0001455289893783629
92,0.00014494599599856883
93,0.00016233899805229157
94,0.00016512800357304513
95,0.00017065399151761085
96,0.0001395739964209497
97,0.00014024399570189416
98,0.0001335580018348992
99,0.00013209600001573563
100,0.0001318729919148609
101,0.00013184199633542448
102,0.00017329200636595488
103,0.00011965399608016014
104,0.0001187719899462536
105,0.00011803599772974849
106,0.00011854800686705858
107,0.00011351000284776092
108,0.00011841999366879463
109,0.00011795200407505035
110,0.0001176369987661019
111,0.00011798900959547609
112,0.0001187879970530048
113,0.00011819200881291181
114,0.00011781499779317528
115,0.00011727500532288104
116,0.00011842598905786872
117,0.0001177160011138767
118,0.00011733001156244427
119,0.00011932500638067722
120,0.00011615300900302827
121,0.00011875099153257906
122,0.00011749799887184054
123,0.00011782099318224937
124,0.00011884700506925583
125,0.00011754999286495149
