0,0.0005444500129669905
1,0.00025008199736475945
2,0.00010905400267802179
3,4.4437008909881115e-05
4,3.9700011257082224e-05
5,3.878300776705146e-05
6,3.89070191886276e-05
7,3.888597711920738e-05
8,3.88369953725487e-05
9,3.869101055897772e-05
10,3.8694997783750296e-05
11,3.880000440403819e-05
12,3.893399843946099e-05
13,3.891400410793722e-05
14,3.8976024370640516e-05
15,3.8896017940714955e-05
16,3.891400410793722e-05
17,3.899500006809831e-05
18,3.9115024264901876e-05
19,3.9058999391272664e-05
20,3.896199632436037e-05
21,3.884101170115173e-05
22,3.8951984606683254e-05
23,3.881097654812038e-05
24,3.889898653142154e-05
25,3.8789003156125546e-05
26,3.9075996028259397e-05
27,3.889898653142154e-05
28,3.891298547387123e-05
29,3.896898124366999e-05
30,3.899200237356126e-05
31,3.891400410793722e-05
32,3.887800266966224e-05
33,3.916799323633313e-05
34,3.89789929613471e-05
35,3.914200351573527e-05
36,3.910099621862173e-05
37,3.88289918191731e-05
38,3.8878992199897766e-05
39,3.8999016396701336e-05
40,3.913798718713224e-05
41,3.91000066883862e-05
42,3.887698403559625e-05
43,3.8825004594400525e-05
44,3.898999420925975e-05
45,3.894598921760917e-05
46,3.87699983548373e-05
47,3.8797996239736676e-05
48,3.8695987313985825e-05
49,3.8780010072514415e-05
50,3.879499854519963e-05
51,3.8649013731628656e-05
52,3.8766011130064726e-05
53,3.8807018427178264e-05
54,3.871199442073703e-05
55,3.871199442073703e-05
56,3.864301834255457e-05
57,3.8655009120702744e-05
58,3.8655009120702744e-05
59,3.8955011405050755e-05
60,3.869400825351477e-05
61,3.883300814777613e-05
62,3.8964004488661885e-05
63,3.873399691656232e-05
64,3.8740981835871935e-05
65,3.869298961944878e-05
66,3.872599336318672e-05
67,3.866999759338796e-05
68,3.8708007195964456e-05
69,3.8649013731628656e-05
70,3.863999154418707e-05
71,3.879200085066259e-05
72,3.880800795741379e-05
73,3.87699983548373e-05
74,3.862599260173738e-05
75,3.854098031297326e-05
76,3.881799057126045e-05
77,3.885899786837399e-05
78,3.872401430271566e-05
79,3.882200689986348e-05
80,3.873702371492982e-05
81,3.875797847285867e-05
82,3.875599941238761e-05
83,3.8833997678011656e-05
84,3.875000402331352e-05
85,3.877701237797737e-05
86,3.8677011616528034e-05
87,3.876400296576321e-05
88,3.871999797411263e-05
89,3.870099317282438e-05
90,3.8937985664233565e-05
91,3.8771977415308356e-05
92,3.8754980778321624e-05
93,3.873399691656232e-05
94,3.8811995182186365e-05
95,3.877701237797737e-05
96,3.8901984225958586e-05
97,3.8950005546212196e-05
98,3.875998663716018e-05
99,3.87860054615885e-05
100,3.8780010072514415e-05
101,3.87860054615885e-05
102,3.875500988215208e-05
103,3.866999759338796e-05
104,3.884101170115173e-05
105,3.87780019082129e-05
106,3.873297828249633e-05
107,3.88369953725487e-05
108,3.899799776263535e-05
109,3.8645986933261156e-05
110,3.8677011616528034e-05
111,3.8842990761622787e-05
112,3.887299681082368e-05
113,3.8568017771467566e-05
114,3.873900277540088e-05
115,3.8833997678011656e-05
116,3.851699875667691e-05
117,3.8591999327763915e-05
118,3.8703990867361426e-05
119,3.8767990190535784e-05
120,3.8790982216596603e-05
121,3.869200008921325e-05
122,3.877899143844843e-05
123,3.858900163322687e-05
124,3.858399577438831e-05
125,3.8708996726199985e-05
126,3.8870988646522164e-05
127,3.867197665385902e-05
128,3.870701766572893e-05
129,3.8717000279575586e-05
130,3.871801891364157e-05
131,3.881700104102492e-05
132,3.8829981349408627e-05
133,3.883001045323908e-05
134,3.876801929436624e-05
135,4.2477011447772384e-05
136,3.9171980461105704e-05
137,3.886400372721255e-05
138,3.873699461109936e-05
139,3.874200046993792e-05
140,3.8686994230374694e-05
141,3.869298961944878e-05
142,3.881001612171531e-05
143,3.8784986827522516e-05
144,3.860698780044913e-05
145,3.883001045323908e-05
146,3.87030013371259e-05
147,3.8730999222025275e-05
148,3.8708007195964456e-05
149,3.885099431499839e-05
150,3.863999154418707e-05
151,3.868300700560212e-05
152,3.882101736962795e-05
153,3.887200728058815e-05
154,3.8690981455147266e-05
155,3.8991012843325734e-05
156,3.891700180247426e-05
157,3.921499592252076e-05
158,3.898300928995013e-05
159,3.9031001506373286e-05
160,3.8973987102508545e-05
161,3.890899824909866e-05
162,3.889799700118601e-05
163,3.88910120818764e-05
164,3.964800271205604e-05
165,4.035700112581253e-05
166,4.318400169722736e-05
167,4.6397006371989846e-05
168,4.942901432514191e-05
169,5.0332979299128056e-05
170,6.398299592547119e-05
171,5.6196004152297974e-05
172,4.958099452778697e-05
173,7.052099681459367e-05
174,6.792499334551394e-05
175,7.820699829608202e-05
176,9.821500862017274e-05
177,8.785701356828213e-05
178,0.00010693600052036345
179,6.218600901775062e-05
180,7.6634983997792e-05
181,5.031601176597178e-05
182,4.495101165957749e-05
183,4.005202208645642e-05
184,4.4059997890144587e-05
185,4.793098196387291e-05
186,3.901598392985761e-05
187,3.893100074492395e-05
188,3.873498644679785e-05
189,3.876897972077131e-05
190,3.897500573657453e-05
191,3.882497549057007e-05
192,3.868399653583765e-05
193,3.87860054615885e-05
194,3.8767990190535784e-05
195,3.890899824909866e-05
196,3.875099355354905e-05
197,3.843102604150772e-05
198,3.874799585901201e-05
199,3.8556987419724464e-05
200,3.8628000766038895e-05
201,3.878198913298547e-05
202,3.873900277540088e-05
203,3.8833997678011656e-05
204,3.884598845615983e-05
205,3.902401658706367e-05
206,3.9687001844868064e-05
207,3.899401053786278e-05
