0,0.0002401060046395287
1,0.00011495400394778699
2,5.118700210005045e-05
3,4.339400038588792e-05
4,4.225000157020986e-05
5,4.565498966258019e-05
6,4.470899875741452e-05
7,4.240800626575947e-05
8,4.236299719195813e-05
9,4.2629995732568204e-05
10,4.2122002923861146e-05
11,4.2132000089623034e-05
12,4.233600338920951e-05
13,4.229499609209597e-05
14,4.2355008190497756e-05
15,4.300900036469102e-05
16,4.231600905768573e-05
17,4.342000465840101e-05
18,6.059800216462463e-05
19,5.1574010285548866e-05
20,4.7335008275695145e-05
21,4.444801015779376e-05
22,4.045499372296035e-05
23,5.091700586490333e-05
24,3.891201049555093e-05
25,3.888999344781041e-05
26,3.912800457328558e-05
27,3.9013000787235796e-05
28,3.893500252161175e-05
29,3.885000478476286e-05
30,3.894099791068584e-05
31,3.8960002711974084e-05
32,3.8883998058736324e-05
33,3.8996004150249064e-05
34,3.8815996958874166e-05
35,3.9628008380532265e-05
36,4.024500958621502e-05
37,3.987101081293076e-05
38,3.9363003452308476e-05
39,3.922100586351007e-05
40,3.8802987546660006e-05
41,3.8869009586051106e-05
42,3.885800833813846e-05
43,3.888699575327337e-05
44,3.881000156980008e-05
45,3.903999458998442e-05
46,3.92259971704334e-05
47,3.894300607498735e-05
48,3.892599488608539e-05
49,3.897900751326233e-05
50,3.889600338879973e-05
51,3.881899465341121e-05
52,3.884000761900097e-05
53,3.89159977203235e-05
54,3.88409971492365e-05
55,3.895300324074924e-05
56,3.907100472133607e-05
57,3.9032005588524044e-05
58,3.880199801642448e-05
59,3.883799945469946e-05
60,3.894801193382591e-05
61,3.882699820678681e-05
62,3.8901009247638285e-05
63,3.875599941238761e-05
64,3.89079941669479e-05
65,3.885099431499839e-05
66,3.892798849847168e-05
67,3.90880013583228e-05
68,3.868300700560212e-05
69,3.8856989704072475e-05
70,3.899900184478611e-05
71,3.9018006646074355e-05
72,4.641000123228878e-05
73,3.947499499190599e-05
74,3.9099002606235445e-05
75,3.912400279659778e-05
76,3.895199915859848e-05
77,3.883001045323908e-05
78,3.893399843946099e-05
79,3.892299719154835e-05
80,3.896799171343446e-05
81,3.878799907397479e-05
82,3.904600453097373e-05
83,3.8887999835424125e-05
84,3.8946003769524395e-05
85,3.891601227223873e-05
86,3.897900751326233e-05
87,3.900300362147391e-05
88,3.9058009861037135e-05
89,3.906499478034675e-05
90,3.9216000004671514e-05
91,3.919600567314774e-05
92,4.267599433660507e-05
93,4.156598879490048e-05
94,4.0831000660546124e-05
95,4.04029997298494e-05
96,5.531599163077772e-05
97,4.082200757693499e-05
98,4.073399759363383e-05
99,6.578001193702221e-05
100,5.489199247676879e-05
101,4.220900882501155e-05
102,4.668199107982218e-05
103,4.689500201493502e-05
104,4.528299905359745e-05
105,4.644600267056376e-05
106,4.072899173479527e-05
107,4.3159991037100554e-05
108,4.415700095705688e-05
109,4.509199061430991e-05
110,4.235700180288404e-05
111,4.262400034349412e-05
112,4.1221006540581584e-05
113,4.139701195526868e-05
114,4.111099406145513e-05
115,4.096300108358264e-05
116,4.227799945510924e-05
117,4.655600059777498e-05
118,4.72490064566955e-05
119,4.073399759363383e-05
120,4.137100768275559e-05
121,4.105600237380713e-05
122,4.083300882484764e-05
123,4.121499659959227e-05
124,4.526499833445996e-05
125,4.607299342751503e-05
126,4.4333995901979506e-05
127,4.9205991672351956e-05
128,4.075600008945912e-05
129,4.169900785200298e-05
130,4.1314997361041605e-05
131,4.128699947614223e-05
132,4.1803999920375645e-05
133,4.0996004827320576e-05
134,4.128699947614223e-05
135,4.757200076710433e-05
136,5.6057004258036613e-05
137,4.070599970873445e-05
138,4.053600423503667e-05
139,4.0458995499648154e-05
140,4.010699922218919e-05
141,3.951099643018097e-05
142,3.9578997530043125e-05
143,3.957501030527055e-05
144,3.946998913306743e-05
145,3.979999746661633e-05
146,3.932999970857054e-05
147,3.931099490728229e-05
148,3.961699258070439e-05
149,3.971900150645524e-05
150,3.94020025851205e-05
151,3.9699007174931467e-05
152,3.967298835050315e-05
153,3.9444988942705095e-05
154,3.95319948438555e-05
155,3.956200089305639e-05
156,3.951299004256725e-05
157,3.9632999687455595e-05
158,3.955500142183155e-05
159,3.949498932342976e-05
160,3.963199560530484e-05
161,3.97160038119182e-05
162,3.9717997424304485e-05
163,3.951400867663324e-05
164,3.959900641348213e-05
165,3.964400093536824e-05
166,3.979699977207929e-05
167,3.948700032196939e-05
168,3.964398638345301e-05
169,3.955500142183155e-05
170,3.9605991332791746e-05
171,3.957300214096904e-05
172,3.961799666285515e-05
173,3.9578007999807596e-05
174,3.9790000300854445e-05
175,3.9592996472492814e-05
176,3.950599057134241e-05
177,3.9709993870928884e-05
178,3.960799949709326e-05
179,3.953299892600626e-05
180,3.984100476372987e-05
181,3.950599057134241e-05
182,3.975500294473022e-05
183,3.973499406129122e-05
184,3.926799399778247e-05
