0,0.0002397719999862602
1,0.00014419000035559293
2,4.302400066080736e-05
3,3.550400015228661e-05
4,3.531699985614978e-05
5,3.5336000109964516e-05
6,3.5275999834993854e-05
7,3.5304999983054586e-05
8,3.517400000419002e-05
9,3.520100017340155e-05
10,3.517599998303922e-05
11,3.5240999750385527e-05
12,3.526499949657591e-05
13,3.52079996446264e-05
14,3.519199981383281e-05
15,3.5289999686938245e-05
16,3.515900061756838e-05
17,3.5088000004179776e-05
18,3.534499956003856e-05
19,3.509700036374852e-05
20,3.523099985613953e-05
21,3.51290000253357e-05
22,3.5185000342607964e-05
23,3.526099953887751e-05
24,3.525300053297542e-05
25,3.524200019455748e-05
26,3.512600051180925e-05
27,3.52019997080788e-05
28,3.514500076562399e-05
29,3.516200013109483e-05
30,3.517599998303922e-05
31,3.5230000321462285e-05
32,3.5131999538862146e-05
33,3.526699947542511e-05
34,3.5263000427221414e-05
35,5.6910999774117954e-05
36,3.6265999369788915e-05
37,3.610899966588477e-05
38,3.6301000363891944e-05
39,3.657500019471627e-05
40,3.672599996207282e-05
41,3.629700040619355e-05
42,3.691300025820965e-05
43,4.95570002385648e-05
44,4.108400025870651e-05
45,3.61359998350963e-05
46,3.603099958127132e-05
47,3.597200065996731e-05
48,3.603699951781891e-05
49,3.620100051193731e-05
50,3.609799932746682e-05
51,3.62190003215801e-05
52,3.614599972934229e-05
53,3.632399966591038e-05
54,3.626099987741327e-05
55,3.6082000406167936e-05
56,3.615800051193219e-05
57,3.5975999708171e-05
58,3.618499977164902e-05
59,3.640500017354498e-05
60,3.611699958128156e-05
61,3.6174000342725776e-05
62,3.6221999835106544e-05
63,3.618300070229452e-05
64,3.611899956013076e-05
65,3.612199998315191e-05
66,3.6239000110072084e-05
67,3.616199956013588e-05
68,3.6240000554244034e-05
69,3.6143999750493094e-05
70,3.5985999602416996e-05
71,3.610600015235832e-05
72,3.604199991968926e-05
73,3.602699962357292e-05
74,3.600000036385609e-05
75,3.627399928518571e-05
76,3.621799987740815e-05
77,3.5991000004287343e-05
78,3.627199930633651e-05
79,3.59780005965149e-05
80,3.6035999983141664e-05
81,3.610800013120752e-05
82,3.6080999961995985e-05
83,3.611700049077626e-05
84,3.6082999940845184e-05
85,3.603200002544327e-05
86,7.097900015651248e-05
87,3.517800087138312e-05
88,3.5043000025325455e-05
89,3.513899991958169e-05
90,3.5122000554110855e-05
91,3.516799915814772e-05
92,3.5134999961883295e-05
93,3.5275999834993854e-05
94,3.5181999919586815e-05
95,3.517599998303922e-05
96,3.51310000041849e-05
97,3.519099936966086e-05
98,3.520900008879835e-05
99,3.5181999919586815e-05
100,3.500299953884678e-05
101,3.531599941197783e-05
102,3.515600019454723e-05
103,3.5258000025351066e-05
104,3.52810002368642e-05
105,3.5244000173406675e-05
106,3.5186000786779914e-05
107,3.5166000088793226e-05
108,3.509900034259772e-05
109,3.522600036376389e-05
