0,0.0003944630007026717
1,0.0003291369939688593
2,6.575099541805685e-05
3,4.2517000110819936e-05
4,4.141699173487723e-05
5,4.136200004722923e-05
6,4.136699135415256e-05
7,4.1288003558292985e-05
8,4.13490051869303e-05
9,4.146200080867857e-05
10,4.1400999180041254e-05
11,4.1314997361041605e-05
12,4.1350998799316585e-05
13,4.119100049138069e-05
14,4.134299524594098e-05
15,4.1256003896705806e-05
16,4.1409992263652384e-05
17,4.133500624448061e-05
18,4.128699947614223e-05
19,4.136298957746476e-05
20,4.1373001295141876e-05
21,4.12279914598912e-05
22,4.13490051869303e-05
23,4.1288003558292985e-05
24,4.137599898967892e-05
25,4.123100370634347e-05
26,4.1161998524330556e-05
27,4.1229999624192715e-05
28,4.1346997022628784e-05
29,4.123100370634347e-05
30,4.1310006054118276e-05
31,4.122700192965567e-05
32,4.1278995922766626e-05
33,4.132599860895425e-05
34,4.1261999285779893e-05
35,4.133400216232985e-05
36,4.1284001781605184e-05
37,4.132199683226645e-05
38,4.136300412937999e-05
39,4.1229999624192715e-05
40,4.1391991544514894e-05
41,4.137599898967892e-05
42,4.134001210331917e-05
43,4.139800148550421e-05
44,4.1292994865216315e-05
45,4.1284001781605184e-05
46,4.131799505557865e-05
47,4.126499698031694e-05
48,4.131298919674009e-05
49,4.122000245843083e-05
50,4.1328996303491294e-05
51,4.1270002839155495e-05
52,4.1328996303491294e-05
53,4.123299731872976e-05
54,4.133999755140394e-05
55,4.139301017858088e-05
56,4.122400423511863e-05
57,4.128000000491738e-05
58,4.136099596507847e-05
59,4.125999112147838e-05
60,4.122201062273234e-05
61,4.121300298720598e-05
62,4.1127001168206334e-05
63,4.123600956518203e-05
64,4.1292994865216315e-05
65,4.14039968745783e-05
66,4.1224993765354156e-05
67,4.146101127844304e-05
68,4.13490051869303e-05
69,4.1189006878994405e-05
70,4.1328006773255765e-05
71,4.13490051869303e-05
72,4.137599898967892e-05
73,4.117800563108176e-05
74,4.124999395571649e-05
75,4.13490051869303e-05
76,4.131700552534312e-05
77,4.131298919674009e-05
78,4.130700835958123e-05
79,4.1359991882927716e-05
80,4.130500019527972e-05
81,4.1230989154428244e-05
82,4.1395003790967166e-05
83,4.131700552534312e-05
84,4.132300091441721e-05
85,4.132100730203092e-05
86,4.138099029660225e-05
87,4.134999471716583e-05
