0,0.000263722991803661
1,0.00014142500003799796
2,4.499999340623617e-05
3,3.659698995761573e-05
4,3.553800343070179e-05
5,3.545900108292699e-05
6,3.540900070220232e-05
7,3.5370991099625826e-05
8,3.527400258462876e-05
9,3.523500345181674e-05
10,3.5411998396739364e-05
11,3.514898708090186e-05
12,3.5254997783340514e-05
13,3.5272998502478004e-05
14,3.52689967257902e-05
15,3.522000042721629e-05
16,3.513999399729073e-05
17,3.539099998306483e-05
18,3.5115997889079154e-05
19,3.523999475874007e-05
20,3.5290009691379964e-05
21,3.5204997402615845e-05
22,3.535000723786652e-05
23,3.524200292304158e-05
24,3.551700501702726e-05
25,7.434900908265263e-05
26,4.672200884670019e-05
27,5.838199285790324e-05
28,5.52380079170689e-05
29,3.874799585901201e-05
30,3.71570058632642e-05
31,3.714600461535156e-05
32,5.944100848864764e-05
33,6.468899664469063e-05
34,4.244899901095778e-05
35,9.538400627207011e-05
36,5.972800136078149e-05
37,8.122400322463363e-05
38,9.74040012806654e-05
39,6.742100231349468e-05
40,7.54830107325688e-05
41,3.6303012166172266e-05
42,3.607899998314679e-05
43,3.620200732257217e-05
44,3.520298923831433e-05
45,3.505501081235707e-05
46,3.5197997931391e-05
47,3.5182005376555026e-05
48,3.519898746162653e-05
49,3.506099164951593e-05
50,3.515799471642822e-05
51,3.516300057526678e-05
52,3.519500023685396e-05
53,3.5218006814830005e-05
54,3.50760092260316e-05
55,3.510899841785431e-05
56,3.511398972477764e-05
57,3.5277000279165804e-05
58,3.515499702189118e-05
59,3.5160002880729735e-05
60,3.508701047394425e-05
61,3.522301267366856e-05
62,3.519900201354176e-05
63,3.5079006920568645e-05
64,3.510499664116651e-05
65,3.516199649311602e-05
66,3.521700273267925e-05
67,3.5182005376555026e-05
68,3.5218006814830005e-05
69,3.503299376461655e-05
70,3.509399539325386e-05
71,3.5168995964340866e-05
72,3.5200995625928044e-05
73,3.5156001104041934e-05
74,3.512599505484104e-05
75,3.523800114635378e-05
76,3.506201028358191e-05
77,3.5068005672656e-05
78,3.517199365887791e-05
79,3.5146993468515575e-05
80,3.510899841785431e-05
81,7.211399497464299e-05
82,5.329199484549463e-05
83,3.538299642968923e-05
84,3.513699630275369e-05
85,3.513898991513997e-05
86,3.5119010135531425e-05
