0,0.00020050099999480153
1,0.0001682399999936024
2,4.260899993369094e-05
3,3.764400003092305e-05
4,3.780999998070911e-05
5,3.7674000054721546e-05
6,3.773599996748089e-05
7,3.741500006526621e-05
8,3.7700000007134804e-05
9,3.7701999985984e-05
10,3.734999995685939e-05
11,3.775400000449736e-05
12,3.779600001507788e-05
13,4.8585999934402935e-05
14,3.7678999888157705e-05
15,3.7790999954268045e-05
16,3.7699000017710205e-05
17,3.762300002563279e-05
18,3.773599996748089e-05
19,3.75870000652867e-05
20,3.762400001505739e-05
21,3.756000000976201e-05
22,3.7494999901355186e-05
23,3.769400007058721e-05
24,3.755800003091281e-05
25,3.746599998066813e-05
26,3.780200006531231e-05
27,3.753499993308651e-05
28,3.7743000007139926e-05
29,3.7629999951604987e-05
30,3.779899998335168e-05
31,3.7552999970102974e-05
32,3.75860000758621e-05
33,3.7495000015042024e-05
34,3.751899998860608e-05
35,3.75860000758621e-05
36,3.752300005999132e-05
37,3.74530000044615e-05
38,3.7666000025637913e-05
39,3.732499999387073e-05
40,3.750100006527646e-05
41,3.754799990929314e-05
42,3.7471000041477964e-05
43,3.762300002563279e-05
44,3.756500007057184e-05
45,3.780899999128451e-05
46,7.73680000065724e-05
47,5.9094999983244634e-05
48,5.447599994568009e-05
49,6.035399997017521e-05
50,7.217500001388544e-05
51,3.870600005484448e-05
52,3.7792999933117244e-05
53,3.7507000001824053e-05
54,3.741000000445638e-05
55,3.7515000030907686e-05
56,3.770400007852004e-05
57,3.754400006528158e-05
58,3.7528000007114315e-05
59,3.771599995161523e-05
60,3.776099993046955e-05
61,3.777500000978762e-05
62,3.7859000030948664e-05
63,3.7843999962206e-05
64,3.7880000036238926e-05
65,3.781500004151894e-05
66,3.7890000044171757e-05
67,3.75920000124097e-05
68,3.7812999948982906e-05
69,3.780500003358611e-05
70,3.7722999991274264e-05
71,3.769500006001181e-05
72,3.760599997804093e-05
73,3.766800000448711e-05
74,3.760100003091793e-05
75,3.7561999988611205e-05
76,3.747699997802556e-05
77,3.766399993310188e-05
78,3.760099991723109e-05
79,3.751599990664545e-05
80,4.4592999984161e-05
81,7.525600005919841e-05
