0,0.00023708899971097708
1,0.00013570899318438023
2,6.860400026198477e-05
3,4.380199243314564e-05
4,4.2472005588933825e-05
5,4.2494008084759116e-05
6,4.223300493322313e-05
7,4.17970004491508e-05
8,4.143899423070252e-05
9,4.1216990211978555e-05
10,4.9174996092915535e-05
11,4.0933999116532505e-05
12,4.037198959849775e-05
13,4.0503000491298735e-05
14,4.073299351148307e-05
15,4.034499579574913e-05
16,4.025999805890024e-05
17,4.0929997339844704e-05
18,7.819299935363233e-05
19,6.713900074828416e-05
20,4.435399023350328e-05
21,4.169299791101366e-05
22,4.1683990275487304e-05
23,4.17970004491508e-05
24,4.118600918445736e-05
25,4.111599992029369e-05
26,4.128000000491738e-05
27,4.148601146880537e-05
28,4.471499414648861e-05
29,4.161399556323886e-05
30,4.402799822855741e-05
31,4.141700628679246e-05
32,4.025900852866471e-05
33,4.086800618097186e-05
34,4.066799010615796e-05
35,4.1270002839155495e-05
36,4.0749990148469806e-05
37,4.4423999497666955e-05
38,4.028000694233924e-05
39,4.064400854986161e-05
40,4.056899342685938e-05
41,4.129999433644116e-05
42,4.025800444651395e-05
43,4.052800068166107e-05
44,4.02770092478022e-05
45,4.0790997445583344e-05
46,4.061700019519776e-05
47,4.273399827070534e-05
48,4.066301335114986e-05
49,4.0915008867159486e-05
50,4.039800842292607e-05
51,4.076599725522101e-05
52,4.063099913764745e-05
53,4.069900023750961e-05
54,4.0507002267986536e-05
55,4.081500810571015e-05
56,4.0480997995473444e-05
57,4.906499816570431e-05
58,4.09640051657334e-05
59,4.057600744999945e-05
60,4.1207997128367424e-05
61,4.043300577905029e-05
62,4.081100632902235e-05
63,4.035800520796329e-05
64,4.108800203539431e-05
65,4.0157014154829085e-05
66,4.516799526754767e-05
67,4.049300332553685e-05
68,4.034899757243693e-05
69,4.06540057156235e-05
70,4.0571001591160893e-05
71,4.077900666743517e-05
72,4.0278988308273256e-05
73,4.069499846082181e-05
74,4.144600825384259e-05
75,7.80200061853975e-05
76,8.594400424044579e-05
77,5.817601049784571e-05
78,4.024499503429979e-05
79,3.8076002965681255e-05
80,3.6690005799755454e-05
81,3.704598930198699e-05
82,3.7021993193775415e-05
83,3.680399095173925e-05
84,4.348999937064946e-05
85,3.654499596450478e-05
86,3.691999881993979e-05
87,3.603298682719469e-05
88,3.6411001929081976e-05
89,3.653999010566622e-05
90,3.691500751301646e-05
91,3.7138001061975956e-05
92,3.6663986975327134e-05
93,3.6519006243906915e-05
94,4.2799991206265986e-05
95,3.6775993066839874e-05
96,3.6744007957167923e-05
97,3.656699846033007e-05
98,3.622900112532079e-05
99,3.6223995266482234e-05
100,3.6962999729439616e-05
101,3.6559009458869696e-05
102,3.687500429805368e-05
103,3.684998955577612e-05
104,3.67680040653795e-05
105,3.9910009945742786e-05
106,3.652600571513176e-05
107,3.669199941214174e-05
108,3.690799348987639e-05
109,3.7470992538146675e-05
110,3.6694997106678784e-05
111,3.6249999538995326e-05
112,3.704300615936518e-05
113,3.7420992157422006e-05
114,3.6326993722468615e-05
115,3.8183992728590965e-05
116,3.6654993891716003e-05
117,3.6940007703378797e-05
118,4.147400613874197e-05
119,3.6457000533118844e-05
120,3.613899752963334e-05
121,3.696201019920409e-05
122,3.679400833789259e-05
123,3.72079957742244e-05
124,3.665700205601752e-05
125,3.682999522425234e-05
126,3.67760076187551e-05
127,3.6511002690531313e-05
128,3.6676996387541294e-05
129,3.646900586318225e-05
130,3.6478988477028906e-05
131,3.6582001484930515e-05
132,3.648000711109489e-05
133,3.61279962817207e-05
134,3.6308003473095596e-05
135,3.642799856606871e-05
136,3.680799272842705e-05
137,3.7140998756513e-05
138,3.661500522866845e-05
139,3.608199767768383e-05
140,3.655400360003114e-05
141,3.665799158625305e-05
142,3.7043995689600706e-05
143,3.68939945474267e-05
144,3.7192003219388425e-05
145,3.684400871861726e-05
146,3.812600334640592e-05
147,3.608300175983459e-05
148,3.6568002542480826e-05
149,3.6644007195718586e-05
150,3.695600025821477e-05
151,3.704299160744995e-05
152,3.690899757202715e-05
153,3.641800140030682e-05
154,3.672900493256748e-05
155,3.968999953940511e-05
156,3.6618992453441024e-05
157,3.923999611288309e-05
158,3.707301220856607e-05
159,3.687900607474148e-05
160,3.6801007809117436e-05
161,3.699700755532831e-05
162,3.676299820654094e-05
163,3.682701208163053e-05
164,3.822200233116746e-05
165,5.955499364063144e-05
166,7.728199125267565e-05
167,5.684500501956791e-05
168,3.793400537688285e-05
169,3.768400347325951e-05
170,3.7129997508600354e-05
171,3.6887009628117085e-05
172,3.7035992136225104e-05
173,3.6771001759916544e-05
174,3.6183992051519454e-05
175,3.6869998439215124e-05
176,4.181200347375125e-05
177,3.6596000427380204e-05
178,3.670599835459143e-05
179,3.650398866739124e-05
180,3.650299913715571e-05
181,3.659899812191725e-05
182,3.638501220848411e-05
183,3.633899905253202e-05
184,3.601999196689576e-05
185,3.639300120994449e-05
186,3.9798993384465575e-05
187,3.680899681057781e-05
188,3.658801142591983e-05
189,3.639000351540744e-05
190,3.660100628621876e-05
191,3.614599700085819e-05
192,3.656699846033007e-05
193,3.63990111509338e-05
194,3.617700713220984e-05
195,3.635098983068019e-05
196,3.621799987740815e-05
197,4.067699774168432e-05
198,3.648099664133042e-05
199,3.6771001759916544e-05
200,3.688500146381557e-05
201,3.6703000660054386e-05
202,3.689499862957746e-05
203,3.719500091392547e-05
204,3.6290002753958106e-05
205,3.6384997656568885e-05
206,3.6783996620215476e-05
207,3.6322991945780814e-05
208,4.039700434077531e-05
209,3.676200867630541e-05
210,3.658400964923203e-05
211,3.6384008126333356e-05
212,3.6394005292095244e-05
213,3.670199657790363e-05
214,3.654499596450478e-05
215,3.6209996324032545e-05
216,3.636800101958215e-05
217,3.6030993214808404e-05
218,3.776300582103431e-05
219,3.6537996493279934e-05
220,3.638199996203184e-05
221,3.694799670483917e-05
222,3.66890017176047e-05
223,3.5832999856211245e-05
224,3.656500484794378e-05
225,3.676500637084246e-05
226,3.621799987740815e-05
227,3.665500844363123e-05
228,3.672900493256748e-05
229,4.200899275019765e-05
230,3.633899905253202e-05
231,3.6330995499156415e-05
232,3.667001146823168e-05
233,3.696999920066446e-05
234,3.6384997656568885e-05
235,3.68229957530275e-05
236,3.6801007809117436e-05
237,3.694699262268841e-05
238,3.682100214064121e-05
239,3.682599344756454e-05
240,4.1974999476224184e-05
241,3.6864992580376565e-05
242,3.66380118066445e-05
243,3.641399962361902e-05
244,3.641798684839159e-05
245,3.64379957318306e-05
246,3.6268000258132815e-05
247,3.651600854936987e-05
248,3.590399865061045e-05
249,3.641301009338349e-05
250,4.3926003854721785e-05
251,3.667399869300425e-05
252,3.650000144261867e-05
253,3.678299253806472e-05
254,3.646400000434369e-05
255,3.7044999771751463e-05
256,3.672699676826596e-05
257,3.7057005101814866e-05
258,3.680399095173925e-05
259,3.682800161186606e-05
260,3.70070047210902e-05
261,3.8233003579080105e-05
262,3.648200072348118e-05
263,3.628399281296879e-05
264,3.6479992559179664e-05
265,3.654899774119258e-05
266,4.1288003558292985e-05
267,8.277400047518313e-05
268,3.7250996683724225e-05
269,3.669099532999098e-05
270,4.18010022258386e-05
271,3.701999958138913e-05
272,3.6886995076201856e-05
273,3.693799953907728e-05
274,3.6618002923205495e-05
275,3.640899376478046e-05
276,3.6447003367356956e-05
277,3.637699410319328e-05
278,3.600500349421054e-05
279,3.6322002415545285e-05
280,3.623600059654564e-05
281,4.195800283923745e-05
282,7.617799565196037e-05
283,3.8058991776779294e-05
284,3.766900044865906e-05
285,3.7084988434799016e-05
286,3.6771001759916544e-05
287,3.684399416670203e-05
288,3.6855999496765435e-05
289,3.651400038506836e-05
290,3.618499613367021e-05
291,4.156999057158828e-05
292,3.654300235211849e-05
293,3.69569897884503e-05
294,3.671599552035332e-05
295,3.6868994357064366e-05
296,3.68430046364665e-05
297,3.6837009247392416e-05
298,3.680800728034228e-05
299,3.6823999835178256e-05
300,3.7129007978364825e-05
301,4.104900290258229e-05
302,3.6326993722468615e-05
303,3.61359998350963e-05
304,3.643099626060575e-05
305,3.669099532999098e-05
306,3.629300044849515e-05
307,3.6124998587183654e-05
308,3.6322002415545285e-05
309,3.624799137469381e-05
310,3.6429992178454995e-05
311,3.68350010830909e-05
312,3.767599991988391e-05
313,3.64540028385818e-05
314,3.656600893009454e-05
315,3.688898868858814e-05
316,3.685700357891619e-05
317,3.680300142150372e-05
318,3.6847006413154304e-05
319,3.681601083371788e-05
320,3.68269975297153e-05
321,3.6787998396903276e-05
322,3.6787998396903276e-05
323,4.3795997044071555e-05
324,3.680300142150372e-05
325,3.641798684839159e-05
326,3.6299999919719994e-05
327,3.6604003980755806e-05
328,3.6586003261618316e-05
329,3.6541998269967735e-05
330,3.612598811741918e-05
331,3.604999801609665e-05
332,3.6223995266482234e-05
333,4.3517007725313306e-05
334,3.712699981406331e-05
335,3.709900192916393e-05
336,3.732099139597267e-05
337,3.6833007470704615e-05
338,3.741000546142459e-05
339,3.689299046527594e-05
340,3.6573008401319385e-05
341,3.674298932310194e-05
342,3.728100273292512e-05
343,3.627900150604546e-05
344,4.040999920107424e-05
345,9.679500362835824e-05
346,7.727299816906452e-05
347,5.5495009291917086e-05
348,3.774699871428311e-05
349,3.6954006645828485e-05
350,3.7160993088036776e-05
351,4.4212996726855636e-05
352,3.664700489025563e-05
353,3.6281009670346975e-05
354,3.6322002415545285e-05
355,3.6783996620215476e-05
356,3.605100209824741e-05
357,3.666400152724236e-05
358,3.659998765215278e-05
359,3.6236990126781166e-05
360,3.655200998764485e-05
361,3.667999408207834e-05
362,4.1102000977844e-05
363,3.7165009416639805e-05
364,3.673598985187709e-05
365,3.674501203931868e-05
366,3.6770012229681015e-05
367,3.689300501719117e-05
368,3.673300670925528e-05
369,3.674600156955421e-05
370,3.684499824885279e-05
371,3.678099892567843e-05
372,4.119699588045478e-05
373,3.699600347317755e-05
374,3.617200127337128e-05
375,3.614199522417039e-05
376,3.6277007893659174e-05
377,3.619400376919657e-05
378,3.6648998502641916e-05
379,3.663499956019223e-05
380,3.654800821095705e-05
381,3.6936995456926525e-05
382,3.67720058420673e-05
383,3.9157996070571244e-05
384,3.6008990718983114e-05
385,3.646800178103149e-05
386,3.663999086711556e-05
387,3.617499896790832e-05
388,3.590701089706272e-05
389,3.702800313476473e-05
390,3.6753001040779054e-05
391,3.693500184454024e-05
392,3.688099968712777e-05
393,3.689099685288966e-05
394,4.144200647715479e-05
395,3.680998634081334e-05
396,3.6582001484930515e-05
397,3.622101212386042e-05
398,3.648200072348118e-05
399,3.677699714899063e-05
400,3.6730998544953763e-05
401,3.652001032605767e-05
402,3.653999010566622e-05
403,3.612700675148517e-05
404,3.6165001802146435e-05
405,3.822699363809079e-05
406,3.645999822765589e-05
407,3.678299253806472e-05
408,3.702500544022769e-05
409,3.6559998989105225e-05
410,3.668799763545394e-05
411,3.6819998058490455e-05
412,3.645398828666657e-05
413,3.6223005736246705e-05
414,3.6411001929081976e-05
415,4.193600034341216e-05
416,3.665999975055456e-05
417,3.718100197147578e-05
418,3.6775993066839874e-05
419,3.6299999919719994e-05
420,3.705499693751335e-05
421,3.6815006751567125e-05
422,3.667900455184281e-05
423,3.6900994018651545e-05
424,3.6783996620215476e-05
425,3.705400740727782e-05
426,4.1197999962605536e-05
427,3.6725992686115205e-05
428,3.690700395964086e-05
